Model	Type	Embeddings	Run	Train Acc	Train F1	Eval Acc	Eval F1	Akuntsu Acc	Kaapor Acc	Makurap Acc	Munduruku Acc
upos-3	upos	multi+ft3	1	0.8501	0.61	0.4519	0.1884	0.5172	0.4208	0.3836	0.4457
upos-3	upos	multi+ft3	2	0.8621	0.6464	0.4491	0.1911	0.5074	0.388	0.3562	0.4638
upos-3	upos	multi+ft3	3	0.8621	0.6049	0.4581	0.2152	0.5049	0.4153	0.3288	0.4771
upos-3	upos	multi+ft3	4	0.8549	0.6456	0.484	0.2091	0.4657	0.4454	0.3356	0.4867
upos-3	upos	multi+ft3	5	0.8561	0.6238	0.4514	0.1939	0.4755	0.429	0.3699	0.4638
upos-3	upos	multi+ft3	avg	0.857	0.626	0.459	0.2	0.494	0.42	0.355	0.467
upos-3	upos	tupi-3	1	0.82	0.665	0.462	0.186	0.485	0.448	0.356	0.475
upos-3	upos	tupi-3	2	0.808	0.647	0.453	0.18	0.468	0.42	0.328	0.48
upos-3	upos	tupi-3	3	0.8141	0.647	0.4359	0.1788	0.4779	0.429	0.3356	0.436
upos-3	upos	tupi-3	4	0.8118	0.6585	0.4508	0.1861	0.4706	0.4536	0.3288	0.4614
upos-3	upos	tupi-3	5	0.8297	0.6094	0.4559	0.1905	0.4632	0.4563	0.3699	0.4674
upos-3	upos	tupi-3	avg	0.817	0.645	0.452	0.184	0.473	0.441	0.344	0.464
multi	upos	NA	NA	NA	NA	0.3272	0.1341	0.3848	0.235	0.226	0.3575
multi+ft-3	upos	NA	ERROR	NA	NA	NA	NA	NA	NA	NA	NA
Karo	upos	multi+ft3	1								
Karo	upos	multi+ft3	2								
Karo	upos	multi+ft3	3								
Karo	upos	multi+ft3	4								
Karo	upos	multi+ft3	5								
Guajajara	upos	multi+ft3	1								
Guajajara	upos	multi+ft3	2								
Guajajara	upos	multi+ft3	3								
Guajajara	upos	multi+ft3	4								
Guajajara	upos	multi+ft3	5								
Tupinamba	upos	multi+ft3	1								
Tupinamba	upos	multi+ft3	2								
Tupinamba	upos	multi+ft3	3								
Tupinamba	upos	multi+ft3	4								
Tupinamba	upos	multi+ft3	5								
upos-3	deprel	multi+ft3	1								
upos-3	deprel	multi+ft3	2								
upos-3	deprel	multi+ft3	3								
upos-3	deprel	multi+ft3	4								
upos-3	deprel	multi+ft3	5								
Karo	deprel	multi+ft3	1								
Karo	deprel	multi+ft3	2								
Karo	deprel	multi+ft3	3								
Karo	deprel	multi+ft3	4								
Karo	deprel	multi+ft3	5								
Guajajara	deprel	multi+ft3	1								
Guajajara	deprel	multi+ft3	2								
Guajajara	deprel	multi+ft3	3								
Guajajara	deprel	multi+ft3	4								
Guajajara	deprel	multi+ft3	5								
Tupinamba	deprel	multi+ft3	1								
Tupinamba	deprel	multi+ft3	2								
Tupinamba	deprel	multi+ft3	3								
Tupinamba	deprel	multi+ft3	4								
Tupinamba	deprel	multi+ft3	5								
