This B-PRON B-PRON
is B-AUX B-AUX
unlike B-ADP B-VERB
the B-DET B-DET
situation B-NOUN B-NOUN
last B-ADJ B-ADJ
year B-NOUN B-NOUN
in B-ADP B-ADP
Asia B-PROPN B-PROPN
when B-SCONJ B-SCONJ
we B-PRON B-PRON
evacuated B-VERB B-VERB
U.S. B-PROPN B-PROPN
citizens B-NOUN B-NOUN
from B-ADP B-ADP
areas B-NOUN B-NOUN
that B-PRON B-PRON
were B-AUX B-AUX
hit B-VERB B-VERB
by B-ADP B-ADP
the B-DET B-DET
tsunami B-NOUN B-NOUN
- B-PUNCT B-PUNCT
a B-DET B-DET
phenomenon B-NOUN B-NOUN
that B-PRON B-PRON
is B-AUX B-AUX
much B-ADV B-ADV
less B-ADV B-ADV
predictable B-ADJ B-ADJ
than B-ADP B-ADP
the B-DET B-DET
Hezbollah B-PROPN B-PROPN
- B-PUNCT B-PUNCT
provoked B-VERB B-VERB
destruction B-NOUN B-NOUN
that B-PRON B-PRON
rained B-VERB B-VERB
down B-ADV B-ADV
on B-ADP B-ADP
Lebanon B-PROPN B-PROPN
. B-PUNCT B-PUNCT

the B-DET B-DET
following B-VERB B-VERB
weekend B-NOUN B-NOUN
i B-PRON B-PRON
will B-AUX B-AUX
be B-AUX B-AUX
ready B-ADJ B-ADJ
to B-PART B-PART
rock B-VERB B-VERB
. B-PUNCT B-PUNCT

they B-PRON B-PRON
look B-VERB B-VERB
like B-SCONJ B-SCONJ
they B-PRON B-PRON
were B-AUX B-AUX
doberman B-NOUN B-ADJ
pinchers B-NOUN B-NOUN
who B-PRON B-PRON
were B-AUX B-AUX
shrunk B-VERB B-ADJ
. B-PUNCT B-PUNCT

i B-PRON B-PRON
knew B-VERB B-VERB
someone B-PRON B-PRON
in B-ADP B-ADP
college B-NOUN B-NOUN
who B-PRON B-PRON
had B-VERB B-VERB
one B-NUM B-NUM
and B-CCONJ B-CCONJ
i B-PRON B-PRON
loved B-VERB B-VERB
it B-PRON B-PRON
. B-PUNCT B-PUNCT

04/26/2001 B-NUM B-NUM
07:17 B-NUM B-NUM
AM B-NOUN B-NOUN

It B-PRON B-PRON
has B-AUX B-AUX
often B-ADV B-ADV
been B-AUX B-AUX
said B-VERB B-VERB
that B-SCONJ B-SCONJ
" B-PUNCT B-PUNCT
True B-ADJ B-ADJ
love B-NOUN B-NOUN
is B-AUX B-AUX
just B-ADV B-ADV
around B-ADP B-ADP
the B-DET B-DET
corner B-NOUN B-NOUN
" B-PUNCT B-PUNCT
... B-PUNCT B-PUNCT
and B-CCONJ B-CCONJ
maybe B-ADV B-ADV
... B-PUNCT B-PUNCT
if B-SCONJ B-SCONJ
you B-PRON B-PRON
have B-AUX B-AUX
n't B-PART B-PART
found B-VERB B-VERB
it B-PRON B-PRON
as B-ADP B-ADP
yet B-ADV B-ADV
- B-PUNCT B-PUNCT
you B-PRON B-PRON
possibly B-ADV B-ADV
soon B-ADV B-ADV
will B-AUX B-AUX
. B-PUNCT B-PUNCT

He B-INTJ B-INTJ
- B-PUNCT B-PUNCT
he B-INTJ B-INTJ
. B-PUNCT B-PUNCT

He B-PRON B-PRON
did B-AUX B-AUX
n't B-PART B-PART
take B-VERB B-VERB
a B-DET B-DET
dislike B-NOUN B-NOUN
to B-ADP B-ADP
the B-DET B-DET
kids B-NOUN B-NOUN
for B-ADP B-ADP
" B-PUNCT B-PUNCT
no B-DET B-DET
" B-PUNCT B-PUNCT
reason B-NOUN B-NOUN
! B-PUNCT B-PUNCT

My B-PRON B-PRON
wife B-NOUN B-NOUN
know B-VERB B-VERB
my B-PRON B-PRON
harmless B-ADJ B-ADJ
secret B-NOUN B-NOUN
and B-CCONJ B-CCONJ
supports B-VERB B-VERB
me B-PRON B-PRON
. B-PUNCT B-PUNCT

After B-SCONJ B-SCONJ
brushing B-VERB B-VERB
the B-DET B-DET
Florida B-PROPN B-PROPN
Keys B-PROPN B-PROPN
islands B-NOUN B-NOUN
on B-ADP B-ADP
Tuesday B-PROPN B-PROPN
, B-PUNCT B-PUNCT
Rita B-PROPN B-PROPN
packed B-VERB B-VERB
winds B-NOUN B-NOUN
of B-ADP B-ADP
about B-ADV B-ADV
240 B-NUM B-NUM
kilometers B-NOUN B-NOUN
an B-DET B-DET
hour B-NOUN B-NOUN
as B-SCONJ B-SCONJ
it B-PRON B-PRON
headed B-VERB B-VERB
across B-ADP B-ADP
the B-DET B-DET
Gulf B-PROPN B-PROPN
of B-ADP B-ADP
Mexico B-PROPN B-PROPN
. B-PUNCT B-PUNCT

It B-PRON B-PRON
looks B-VERB B-VERB
as B-SCONJ B-SCONJ
if B-SCONJ B-SCONJ
Hamas B-PROPN B-PROPN
has B-AUX B-AUX
thrown B-VERB B-VERB
in B-ADV B-ADP
the B-DET B-DET
towel B-NOUN B-NOUN
for B-ADP B-ADP
this B-DET B-DET
round B-NOUN B-NOUN
, B-PUNCT B-PUNCT
unable B-ADJ B-ADJ
to B-PART B-PART
take B-VERB B-VERB
the B-DET B-DET
beating B-NOUN B-VERB
the B-DET B-DET
Israeli B-ADJ B-ADJ
Defense B-PROPN B-PROPN
Forces B-PROPN B-PROPN
have B-AUX B-AUX
unleashed B-VERB B-VERB
upon B-ADP B-ADP
this B-DET B-DET
terrorist B-NOUN B-NOUN
group B-NOUN B-NOUN
. B-PUNCT B-PUNCT

I B-PRON B-PRON
'm B-AUX B-AUX
suppose B-ADJ B-VERB
to B-PART B-PART
start B-VERB B-VERB
a B-DET B-DET
job B-NOUN B-NOUN
at B-ADP B-ADP
Cracker B-PROPN B-PROPN
Barrel B-PROPN B-PROPN
, B-PUNCT B-PUNCT
but B-CCONJ B-CCONJ
I B-PRON B-PRON
ca B-AUX B-AUX
n't B-PART B-PART
risk B-VERB B-VERB
losing B-VERB B-VERB
the B-DET B-DET
job B-NOUN B-NOUN
because B-SCONJ B-SCONJ
I B-PRON B-PRON
have B-VERB B-VERB
two B-NUM B-NUM
visible B-ADJ B-ADJ
tattoos B-NOUN B-NOUN
on B-ADP B-ADP
my B-PRON B-PRON
arm B-NOUN B-NOUN
. B-PUNCT B-PUNCT

2 B-NUM B-X
) B-PUNCT B-PUNCT
I B-PRON B-PRON
would B-AUX B-AUX
like B-VERB B-VERB
to B-PART B-PART
say B-VERB B-VERB
on B-ADP B-ADP
a B-DET B-DET
island B-NOUN B-NOUN
with B-ADP B-ADP
an B-DET B-DET
a B-NUM B-NOUN
) B-PUNCT B-PUNCT
all B-ADV B-DET
inclusive B-ADJ B-ADJ
resort B-NOUN B-NOUN
( B-PUNCT B-PUNCT
if B-SCONJ B-SCONJ
possible B-ADJ B-ADJ
) B-PUNCT B-PUNCT
, B-PUNCT B-PUNCT
and B-CCONJ B-CCONJ
a B-DET B-DET
beach B-NOUN B-NOUN
front B-NOUN B-NOUN
room B-NOUN B-NOUN

You B-PRON B-PRON
should B-AUX B-AUX
treat B-VERB B-VERB
all B-DET B-DET
pets B-NOUN B-NOUN
like B-ADP B-ADP
children B-NOUN B-NOUN
. B-PUNCT B-PUNCT

Great B-ADJ B-ADJ
service B-NOUN B-NOUN

We B-PRON B-PRON
will B-AUX B-AUX
be B-VERB B-AUX
back B-ADV B-ADV
again B-ADV B-ADV
