token gold_tag gold_arc predicted_tag predicted_arc
aʔe  None discourse 0
ta  None root 0
ke  None advmod 0
uʔuta  None root 0
moj  None aux 0
ke  None discourse 0
tĩ  None discourse 0

jane  None discourse 0
japikũj  None root 0
mi  None discourse 0
?  None punct 0

Mataru  None root 0
ʃaʔe  None discourse 0
ke  None discourse 0
nupã  None discourse 0
tĩ  None root 0

aʔe  None discourse 0
tatu  None root 0
ke  None discourse 0
uʔuta  None root 0

aʔe  None discourse 0
ke  None discourse 0
uʔuta  None root 0
pɪpɪhu  None aux 0
ke  None discourse 0
tĩ  None discourse 0

sawaʔe  None root 0
panem  None discourse 0
ta  None root 0
ke  None discourse 0
upa  None root 0

Tuti  None discourse 0
ke  None discourse 0
ʃaʔe  None discourse 0
jukwa  None root 0

taʔɪn  None root 0
ukwerta  None root 0
je  None discourse 0
tĩ  None discourse 0
,  None punct 0
ko  None discourse 0
aʔi  None root 0
iháike  None root 0
piɾokhũ  None obl 0
je  None discourse 0
pe  None discourse 0
iʔaɾpe  None root 0
pɪnuhũ  None root 0

ne  None discourse 0
ihẽke  None root 0
remusak  None root 0
ʔɪ  None clf 0

kakake  None root 0
kurumĩ  None discourse 0
uʔu  None root 0
rahã  None discourse 0
aʔe  None discourse 0
hãʔĩmke  None root 0
matɪr  None aux 0

Arauxu  None root 0
ahem  None nsubj 0
uhu  None root 0

a’eta  None nsubj 0
ajengar  None root 0

ihẽ  None discourse 0
a’etake  None discourse 0
amujengar  None root 0

a’eta  None root 0
ma’e  None nsubj 0
jukwahá  None root 0
ihẽke  None obl 0
pe  None discourse 0
me’ẽ  None discourse 0

Oho  None root 0
uĩ  None advmod 0
tipe  None discourse 0
ã  None root 0

aʔerehe  None root 0
tarũ  None discourse 0
neʃĩke  None root 0
joʔok  None root 0

Maiɾ  None root 0
ɪwɪke  None root 0
hapɪ  None aux 0

ihẽ  None root 0
narãjke  None discourse 0
apirok  None root 0

ihẽke  None root 0
aʔar  None root 0

ihẽ  None root 0
taɁɪnke  None root 0
amuɁe  None root 0

ne  None discourse 0
taɁɪnke  None root 0
eremuɁe  None root 0

aʔeke  None nsubj 0
uʔuta  None root 0
pɪpɪhu  None aux 0
ketĩ  None root 0

neke  None nsubj 0
uʔike  None root 0
rekarãjta  None root 0

ihẽ  None root 0
neke  None discourse 0
akutukta  None root 0

Maírake  None discourse 0
wata  None root 0

Maíra  None nsubj 0
wata  None root 0

Anake  None nsubj 0
heɁõɁɪ  None root 0

aʔeke  None root 0
ipɪke  None root 0
tukwa  None root 0

aʔeke  None nsubj 0
ehake  None root 0
tukwatĩ  None root 0

mɪra  None root 0
pirerke  None discourse 0
teʔe  None discourse 0
pirawan  None root 0
muwak  None root 0

ihẽke  None root 0
ajumukahem  None root 0

ne  None discourse 0
ihẽ  None discourse 0
miʔuke  None root 0
reʔutĩ  None root 0

apo  None root 0
pehẽ  None root 0
ihẽke  None root 0
peharõta  None root 0

aʔe  None discourse 0
ʔokke  None root 0
mujã  None root 0

ihẽ  None root 0
ʔok  None root 0
amujã  None root 0

ihẽke  None nsubj 0
uʔi  None root 0
akarãj  None aux 0

neke  None nsubj 0
uʔike  None root 0
rekarãjta  None root 0

Oropo  None root 0
huʔɨ  None root 0
pɨhɨk  None root 0

ajameʔẽ  None root 0
ke  None discourse 0
Urupe  None discourse 0
jeʔẽha  None root 0
mondo  None root 0
tĩ  None root 0

pe  None discourse 0
kamarar  None root 0
jarusu  None root 0
raʔɪr  None aux 0
raho  None discourse 0

Tapiʔir  None nsubj 0
ujan  None root 0

Tɪapu  None discourse 0
riki  None root 0

Tuktuktuk  None root 0
aja  None discourse 0
riki  None root 0

Tapiʔir  None nsubj 0
ujan  None root 0
oho  None aux 0

Pe  None discourse 0
,  None punct 0
taʔɪrer  None discourse 0
ujan  None root 0

Pe  None discourse 0
,  None punct 0
ihẽ  None discourse 0
asak  None root 0

Pe  None discourse 0
,  None punct 0
imãi  None discourse 0
ihĩ  None root 0

Pe  None discourse 0
,  None punct 0
ihẽ  None discourse 0
ajapi  None discourse 0
indo  None root 0

Xõru  None root 0
nixói  None obl 0
se  None discourse 0
