token gold_tag gold_arc predicted_tag predicted_arc
aʔe  None 2 5
ta  None 2 6
ke  None 2 6
uʔuta  None 2 7
moj  None 2 7
ke  None 2 7
tĩ  None 2 0

jane  None 2 3
japikũj  None 2 4
mi  None 2 4
?  None 2 0

Mataru  None 2 4
ʃaʔe  None 2 5
ke  None 2 5
nupã  None 2 5
tĩ  None 2 0

aʔe  None 2 4
tatu  None 2 4
ke  None 2 4
uʔuta  None 2 0

aʔe  None 2 4
ke  None 2 6
uʔuta  None 2 6
pɪpɪhu  None 2 6
ke  None 2 6
tĩ  None 2 0

sawaʔe  None 2 4
panem  None 2 5
ta  None 2 5
ke  None 2 5
upa  None 2 0

Tuti  None 2 3
ke  None 2 4
ʃaʔe  None 2 4
jukwa  None 2 0

taʔɪn  None 2 9
ukwerta  None 2 9
je  None 2 10
tĩ  None 2 10
,  None 2 10
ko  None 2 10
aʔi  None 2 10
iháike  None 2 10
piɾokhũ  None 2 10
je  None 2 0
pe  None 2 10
iʔaɾpe  None 2 11
pɪnuhũ  None 2 11

ne  None 2 3
ihẽke  None 2 4
remusak  None 2 4
ʔɪ  None 2 0

kakake  None 2 5
kurumĩ  None 2 6
uʔu  None 2 6
rahã  None 2 6
aʔe  None 2 6
hãʔĩmke  None 2 7
matɪr  None 2 0

Arauxu  None 2 3
ahem  None 2 3
uhu  None 2 0

a’eta  None 2 2
ajengar  None 2 0

ihẽ  None 2 3
a’etake  None 2 3
amujengar  None 2 0

a’eta  None 2 4
ma’e  None 2 5
jukwahá  None 2 6
ihẽke  None 2 6
pe  None 2 6
me’ẽ  None 2 0

Oho  None 2 4
uĩ  None 2 4
tipe  None 2 4
ã  None 2 0

aʔerehe  None 2 4
tarũ  None 2 4
neʃĩke  None 2 4
joʔok  None 2 0

Maiɾ  None 2 3
ɪwɪke  None 2 3
hapɪ  None 2 0

ihẽ  None 2 3
narãjke  None 2 3
apirok  None 2 0

ihẽke  None 2 2
aʔar  None 2 0

ihẽ  None 2 3
taɁɪnke  None 2 3
amuɁe  None 2 0

ne  None 2 3
taɁɪnke  None 2 3
eremuɁe  None 2 0

aʔeke  None 2 4
uʔuta  None 2 4
pɪpɪhu  None 2 4
ketĩ  None 2 0

neke  None 2 3
uʔike  None 2 3
rekarãjta  None 2 0

ihẽ  None 2 3
neke  None 2 3
akutukta  None 2 0

Maírake  None 2 2
wata  None 2 0

Maíra  None 2 2
wata  None 2 0

Anake  None 2 2
heɁõɁɪ  None 2 0

aʔeke  None 2 3
ipɪke  None 2 3
tukwa  None 2 0

aʔeke  None 2 3
ehake  None 2 3
tukwatĩ  None 2 0

mɪra  None 2 4
pirerke  None 2 5
teʔe  None 2 5
pirawan  None 2 5
muwak  None 2 0

ihẽke  None 2 2
ajumukahem  None 2 0

ne  None 2 4
ihẽ  None 2 4
miʔuke  None 2 4
reʔutĩ  None 2 0

apo  None 2 4
pehẽ  None 2 4
ihẽke  None 2 4
peharõta  None 2 0

aʔe  None 2 3
ʔokke  None 2 3
mujã  None 2 0

ihẽ  None 2 3
ʔok  None 2 3
amujã  None 2 0

ihẽke  None 2 3
uʔi  None 2 3
akarãj  None 2 0

neke  None 2 3
uʔike  None 2 3
rekarãjta  None 2 0

Oropo  None 2 3
huʔɨ  None 2 3
pɨhɨk  None 2 0

ajameʔẽ  None 2 4
ke  None 2 5
Urupe  None 2 5
jeʔẽha  None 2 6
mondo  None 2 6
tĩ  None 2 0

pe  None 2 4
kamarar  None 2 5
jarusu  None 2 5
raʔɪr  None 2 5
raho  None 2 0

Tapiʔir  None 2 2
ujan  None 2 0

Tɪapu  None 2 2
riki  None 2 0

Tuktuktuk  None 2 3
aja  None 2 3
riki  None 2 0

Tapiʔir  None 2 3
ujan  None 2 3
oho  None 2 0

Pe  None 2 4
,  None 2 4
taʔɪrer  None 2 4
ujan  None 2 0

Pe  None 2 4
,  None 2 4
ihẽ  None 2 4
asak  None 2 0

Pe  None 2 4
,  None 2 4
imãi  None 2 4
ihĩ  None 2 0

Pe  None 2 4
,  None 2 5
ihẽ  None 2 5
ajapi  None 2 5
indo  None 2 0

Xõru  None 2 3
nixói  None 2 4
se  None 2 4
aʔe  None 2 0

Peteĩ  None 2 3
Xõru  None 2 5
jahy  None 2 5
kanim  None 2 5
oho  None 2 0

Arahã  None 2 4
maʔe  None 2 5
Kaninde  None 2 5
rehe  None 2 6
ihẽ  None 2 6
araho  None 2 0

mahem  None 2 3
