aʔe B-PRON B-DET
ta B-PART B-NOUN
ke B-PART B-ADV
uʔuta B-VERB B-NOUN
moj B-NOUN B-VERB
ke B-PART B-ADV
tĩ B-PART B-PART

jane B-PRON B-NOUN
japikũj B-VERB B-VERB
mi B-PART B-NOUN
? B-PUNCT B-PUNCT

Mataru B-PROPN B-NOUN
ʃaʔe B-PROPN B-PART
ke B-PART B-ADV
nupã B-VERB B-NOUN
tĩ B-PART B-PART

aʔe B-PRON B-DET
tatu B-NOUN B-NOUN
ke B-PART B-ADV
uʔuta B-VERB B-VERB

aʔe B-PRON B-DET
ke B-PART B-ADV
uʔuta B-VERB B-VERB
pɪpɪhu B-NOUN B-NOUN
ke B-PART B-ADV
tĩ B-PART B-PART

sawaʔe B-NOUN B-NOUN
panem B-ADJ B-ADJ
ta B-PART B-PART
ke B-PART B-ADV
upa B-DET B-VERB

Tuti B-PROPN B-NOUN
ke B-PART B-ADV
ʃaʔe B-PROPN B-NOUN
jukwa B-VERB B-NOUN

taʔɪn B-NOUN B-VERB
ukwerta B-VERB B-VERB
je B-PART B-PART
tĩ B-PART B-PART
, B-PUNCT B-PUNCT
ko B-DET B-DET
aʔi B-NOUN B-NOUN
iháike B-NOUN B-VERB
piɾokhũ B-VERB B-NOUN
je B-PART B-PART
pe B-ADV B-NOUN
iʔaɾpe B-ADV B-NOUN
pɪnuhũ B-VERB B-NOUN

ne B-PRON B-PART
ihẽke B-PRON B-NOUN
remusak B-VERB B-NOUN
ʔɪ B-AUX B-ADJ

kakake B-NOUN B-NOUN
kurumĩ B-NOUN B-NOUN
uʔu B-VERB B-VERB
rahã B-SCONJ B-PART
aʔe B-PRON B-DET
hãʔĩmke B-NOUN B-NOUN
matɪr B-VERB B-NOUN

Arauxu B-PROPN B-NOUN
ahem B-VERB B-VERB
uhu B-ADV B-NOUN

a’eta B-PRON B-NOUN
ajengar B-VERB B-VERB

ihẽ B-PRON B-PART
a’etake B-PRON B-NOUN
amujengar B-VERB B-VERB

a’eta B-PRON B-NOUN
ma’e B-NOUN B-NOUN
jukwahá B-NOUN B-NOUN
ihẽke B-PRON B-VERB
pe B-ADP B-NOUN
me’ẽ B-VERB B-PART

Oho B-VERB B-VERB
uĩ B-VERB B-NOUN
tipe B-PART B-NOUN
ã B-PART B-PART

aʔerehe B-ADV B-ADV
tarũ B-PROPN B-NOUN
neʃĩke B-PROPN B-NOUN
joʔok B-VERB B-VERB

Maiɾ B-PROPN B-NOUN
ɪwɪke B-NOUN B-VERB
hapɪ B-VERB B-NOUN

ihẽ B-PRON B-PART
narãjke B-NOUN B-NOUN
apirok B-VERB B-VERB

ihẽke B-PRON B-NOUN
aʔar B-VERB B-VERB

ihẽ B-PRON B-NOUN
taɁɪnke B-NOUN B-VERB
amuɁe B-VERB B-NOUN

ne B-PRON B-PRON
taɁɪnke B-NOUN B-VERB
eremuɁe B-VERB B-NOUN

aʔeke B-PRON B-NOUN
uʔuta B-VERB B-VERB
pɪpɪhu B-NOUN B-NOUN
ketĩ B-PART B-VERB

neke B-PRON B-NOUN
uʔike B-NOUN B-VERB
rekarãjta B-VERB B-NOUN

ihẽ B-PRON B-PRON
neke B-PRON B-NOUN
akutukta B-VERB B-VERB

Maírake B-PROPN B-PROPN
wata B-VERB B-VERB

Maíra B-PROPN B-NOUN
wata B-VERB B-VERB

Anake B-PROPN B-NOUN
heɁõɁɪ B-NOUN B-VERB

aʔeke B-PRON B-PRON
ipɪke B-NOUN B-NOUN
tukwa B-VERB B-NOUN

aʔeke B-PRON B-NOUN
ehake B-NOUN B-VERB
tukwatĩ B-VERB B-NOUN

mɪra B-NOUN B-NOUN
pirerke B-NOUN B-NOUN
teʔe B-ADV B-NOUN
pirawan B-NOUN B-NOUN
muwak B-VERB B-VERB

ihẽke B-PRON B-NOUN
ajumukahem B-VERB B-VERB

ne B-PRON B-PART
ihẽ B-PRON B-PRON
miʔuke B-NOUN B-NOUN
reʔutĩ B-VERB B-VERB

apo B-ADV B-NOUN
pehẽ B-PRON B-NOUN
ihẽke B-PRON B-VERB
peharõta B-VERB B-NOUN

aʔe B-PRON B-DET
ʔokke B-NOUN B-NOUN
mujã B-VERB B-VERB

ihẽ B-PRON B-PART
ʔok B-NOUN B-NOUN
amujã B-VERB B-VERB

ihẽke B-PRON B-NOUN
uʔi B-NOUN B-VERB
akarãj B-VERB B-NOUN

neke B-PRON B-NOUN
uʔike B-NOUN B-VERB
rekarãjta B-VERB B-NOUN

Oropo B-PROPN B-VERB
huʔɨ B-NOUN B-NOUN
pɨhɨk B-VERB B-VERB

ajameʔẽ B-ADV B-NOUN
ke B-PART B-ADV
Urupe B-PROPN B-NOUN
jeʔẽha B-NOUN B-NOUN
mondo B-VERB B-VERB
tĩ B-ADV B-PART

pe B-CCONJ B-NOUN
kamarar B-NOUN B-NOUN
jarusu B-NOUN B-NOUN
raʔɪr B-NOUN B-NOUN
raho B-VERB B-NOUN

Tapiʔir B-NOUN B-NOUN
ujan B-VERB B-VERB

Tɪapu B-NOUN B-NOUN
riki B-PART B-NOUN

Tuktuktuk B-NOUN B-VERB
aja B-ADV B-NOUN
riki B-PART B-NOUN

Tapiʔir B-NOUN B-NOUN
ujan B-VERB B-VERB
oho B-VERB B-VERB

Pe B-ADV B-INTJ
, B-PUNCT B-PUNCT
taʔɪrer B-NOUN B-NOUN
ujan B-VERB B-VERB

Pe B-ADV B-INTJ
, B-PUNCT B-PUNCT
ihẽ B-PRON B-ADV
asak B-VERB B-NOUN

Pe B-ADV B-INTJ
, B-PUNCT B-PUNCT
imãi B-NOUN B-NOUN
ihĩ B-VERB B-VERB

Pe B-ADV B-INTJ
, B-PUNCT B-PUNCT
ihẽ B-PRON B-ADV
ajapi B-VERB B-NOUN
indo B-NOUN B-VERB

Xõru B-PROPN B-NOUN
nixói B-VERB B-NOUN
se B-NOUN B-PART
aʔe B-PRON B-DET

Peteĩ B-PRON B-NOUN
Xõru B-PROPN B-NOUN
jahy B-NOUN B-VERB
kanim B-VERB B-NOUN
oho B-VERB B-VERB

Arahã B-ADV B-NOUN
maʔe B-NOUN B-NOUN
