aʔe B-PRON B-DET
ta B-PART B-NOUN
ke B-PART B-ADV
uʔuta B-VERB B-NOUN
moj B-NOUN B-VERB
ke B-PART B-PART
tĩ B-PART B-VERB

jane B-PRON B-ADV
japikũj B-VERB B-NOUN
mi B-PART B-NOUN
? B-PUNCT B-PUNCT

Mataru B-PROPN B-VERB
ʃaʔe B-PROPN B-PART
ke B-PART B-ADV
nupã B-VERB B-NOUN
tĩ B-PART B-VERB

aʔe B-PRON B-DET
tatu B-NOUN B-NOUN
ke B-PART B-ADV
uʔuta B-VERB B-VERB

aʔe B-PRON B-DET
ke B-PART B-ADV
uʔuta B-VERB B-NOUN
pɪpɪhu B-NOUN B-VERB
ke B-PART B-ADV
tĩ B-PART B-VERB

sawaʔe B-NOUN B-NOUN
panem B-ADJ B-ADJ
ta B-PART B-VERB
ke B-PART B-ADV
upa B-DET B-VERB

Tuti B-PROPN B-VERB
ke B-PART B-ADV
ʃaʔe B-PROPN B-NOUN
jukwa B-VERB B-VERB

taʔɪn B-NOUN B-VERB
ukwerta B-VERB B-NOUN
je B-PART B-PART
tĩ B-PART B-NOUN
, B-PUNCT B-PUNCT
ko B-DET B-DET
aʔi B-NOUN B-NOUN
iháike B-NOUN B-NOUN
piɾokhũ B-VERB B-VERB
je B-PART B-PART
pe B-ADV B-NOUN
iʔaɾpe B-ADV B-NOUN
pɪnuhũ B-VERB B-VERB

ne B-PRON B-PRON
ihẽke B-PRON B-NOUN
remusak B-VERB B-NOUN
ʔɪ B-AUX B-ADJ

kakake B-NOUN B-NOUN
kurumĩ B-NOUN B-NOUN
uʔu B-VERB B-NOUN
rahã B-SCONJ B-VERB
aʔe B-PRON B-DET
hãʔĩmke B-NOUN B-NOUN
matɪr B-VERB B-ADJ

Arauxu B-PROPN B-NOUN
ahem B-VERB B-NOUN
uhu B-ADV B-VERB

a’eta B-PRON B-NOUN
ajengar B-VERB B-VERB

ihẽ B-PRON B-NOUN
a’etake B-PRON B-NOUN
amujengar B-VERB B-VERB

a’eta B-PRON B-NOUN
ma’e B-NOUN B-NOUN
jukwahá B-NOUN B-NOUN
ihẽke B-PRON B-VERB
pe B-ADP B-PART
me’ẽ B-VERB B-ADV

Oho B-VERB B-NOUN
uĩ B-VERB B-NOUN
tipe B-PART B-PART
ã B-PART B-PART

aʔerehe B-ADV B-ADV
tarũ B-PROPN B-NOUN
neʃĩke B-PROPN B-NOUN
joʔok B-VERB B-VERB

Maiɾ B-PROPN B-NOUN
ɪwɪke B-NOUN B-NOUN
hapɪ B-VERB B-VERB

ihẽ B-PRON B-NOUN
narãjke B-NOUN B-NOUN
apirok B-VERB B-VERB

ihẽke B-PRON B-NOUN
aʔar B-VERB B-VERB

ihẽ B-PRON B-NOUN
taɁɪnke B-NOUN B-VERB
amuɁe B-VERB B-ADV

ne B-PRON B-PRON
taɁɪnke B-NOUN B-VERB
eremuɁe B-VERB B-NOUN

aʔeke B-PRON B-VERB
uʔuta B-VERB B-NOUN
pɪpɪhu B-NOUN B-NOUN
ketĩ B-PART B-VERB

neke B-PRON B-NOUN
uʔike B-NOUN B-NOUN
rekarãjta B-VERB B-VERB

ihẽ B-PRON B-NOUN
neke B-PRON B-NOUN
akutukta B-VERB B-VERB

Maírake B-PROPN B-NOUN
wata B-VERB B-VERB

Maíra B-PROPN B-NOUN
wata B-VERB B-VERB

Anake B-PROPN B-NOUN
heɁõɁɪ B-NOUN B-VERB

aʔeke B-PRON B-VERB
ipɪke B-NOUN B-NOUN
tukwa B-VERB B-VERB

aʔeke B-PRON B-NOUN
ehake B-NOUN B-NOUN
tukwatĩ B-VERB B-VERB

mɪra B-NOUN B-NOUN
pirerke B-NOUN B-VERB
teʔe B-ADV B-ADV
pirawan B-NOUN B-NOUN
muwak B-VERB B-VERB

ihẽke B-PRON B-NOUN
ajumukahem B-VERB B-VERB

ne B-PRON B-PRON
ihẽ B-PRON B-NOUN
miʔuke B-NOUN B-NOUN
reʔutĩ B-VERB B-VERB

apo B-ADV B-NOUN
pehẽ B-PRON B-NOUN
ihẽke B-PRON B-NOUN
peharõta B-VERB B-VERB

aʔe B-PRON B-DET
ʔokke B-NOUN B-NOUN
mujã B-VERB B-VERB

ihẽ B-PRON B-NOUN
ʔok B-NOUN B-NOUN
amujã B-VERB B-VERB

ihẽke B-PRON B-NOUN
uʔi B-NOUN B-NOUN
akarãj B-VERB B-VERB

neke B-PRON B-NOUN
uʔike B-NOUN B-NOUN
rekarãjta B-VERB B-VERB

Oropo B-PROPN B-VERB
huʔɨ B-NOUN B-NOUN
pɨhɨk B-VERB B-VERB

ajameʔẽ B-ADV B-NOUN
ke B-PART B-ADV
Urupe B-PROPN B-NOUN
jeʔẽha B-NOUN B-VERB
mondo B-VERB B-NOUN
tĩ B-ADV B-VERB

pe B-CCONJ B-NOUN
kamarar B-NOUN B-NOUN
jarusu B-NOUN B-NOUN
raʔɪr B-NOUN B-NOUN
raho B-VERB B-NOUN

Tapiʔir B-NOUN B-NOUN
ujan B-VERB B-VERB

Tɪapu B-NOUN B-VERB
riki B-PART B-NOUN

Tuktuktuk B-NOUN B-NOUN
aja B-ADV B-VERB
riki B-PART B-NOUN

Tapiʔir B-NOUN B-VERB
ujan B-VERB B-NOUN
oho B-VERB B-VERB

Pe B-ADV B-INTJ
, B-PUNCT B-PUNCT
taʔɪrer B-NOUN B-NOUN
ujan B-VERB B-VERB

Pe B-ADV B-INTJ
, B-PUNCT B-PUNCT
ihẽ B-PRON B-NOUN
asak B-VERB B-VERB

Pe B-ADV B-INTJ
, B-PUNCT B-PUNCT
imãi B-NOUN B-NOUN
ihĩ B-VERB B-VERB

Pe B-ADV B-INTJ
, B-PUNCT B-PUNCT
ihẽ B-PRON B-NOUN
ajapi B-VERB B-NOUN
indo B-NOUN B-VERB

Xõru B-PROPN B-NOUN
nixói B-VERB B-NOUN
se B-NOUN B-PART
aʔe B-PRON B-PART

Peteĩ B-PRON B-VERB
Xõru B-PROPN B-NOUN
jahy B-NOUN B-VERB
kanim B-VERB B-ADV
oho B-VERB B-VERB

Arahã B-ADV B-VERB
maʔe B-NOUN B-NOUN
