Tenista B-NOUN B-ADJ
riki B-VERB B-VERB
ea B-PRON B-PRON
a B-PART B-PART

¿ B-PUNCT B-PUNCT
jainki B-ADV B-ADV
mia B-PRON B-PRON
a B-PART B-PART
ikibata B-VERB B-VERB
? B-PUNCT B-PUNCT

Ja B-DET B-DET
vicuña B-NOUN B-NOUN
bi B-PART B-PART
ribi B-PART B-PART
atikanai B-VERB B-VERB
, B-PUNCT B-PUNCT
" B-PUNCT B-PUNCT
Manan B-NOUN B-PROPN
Animea B-ADJ B-PROPN
Chono B-NOUN B-PROPN
shoko B-PART B-PART
" B-PUNCT B-PUNCT
atikin B-VERB B-VERB
, B-PUNCT B-PUNCT
jakon B-ADJ B-ADJ
shoko B-PART B-PART
ikiax B-VERB B-VERB
bi B-PART B-PART
oshi B-ADJ B-NOUN
tani B-PART B-PART
shoko B-PART B-PART
ikiketian B-VERB B-VERB
. B-PUNCT B-PUNCT

ea B-PRON B-PRON
a B-PART B-PART
mánokoxotia B-VERB B-VERB
iki B-AUX B-VERB
, B-PUNCT B-PUNCT
cepillo B-NOUN B-NOUN
nin B-PART B-PART
; B-PUNCT B-PUNCT
nokon B-DET B-DET
xeta B-NOUN B-NOUN
chokatii B-VERB B-VERB
, B-PUNCT B-PUNCT
ompax B-NOUN B-NOUN
bexnan B-ADJ B-NOUN
man B-PART B-PART
. B-PUNCT B-PUNCT

Jaskarainoax B-ADV B-CCONJ
ki B-PART B-PART
mawátiti B-VERB B-VERB
pikotia B-VERB B-VERB
iki B-AUX B-AUX
. B-PUNCT B-PUNCT

Apendicitis B-NOUN B-NOUN
ya B-PART B-PART
riki B-VERB B-VERB
ea B-PRON B-PRON
a B-PART B-PART

joatiax B-VERB B-VERB
ki B-PART B-PART
taxnátibekona B-VERB B-VERB
iki B-AUX B-AUX
. B-PUNCT B-PUNCT

Ja B-DET B-DET
Inca B-NOUN B-NOUN
ronki B-PART B-PART
ikipaonike B-VERB B-VERB
, B-PUNCT B-PUNCT
wiso B-ADJ B-ADJ
tani B-PART B-NOUN
shoko B-PART B-PART
joni B-NOUN B-NOUN
. B-PUNCT B-PUNCT

wíshatiwe B-VERB B-VERB
, B-PUNCT B-PUNCT
wetsa B-ADJ B-ADJ
yapa B-NOUN B-NOUN
n B-PART B-PART
janebo B-NOUN B-NOUN
ribi B-PART B-PART
. B-PUNCT B-PUNCT

Ja B-PRON B-PRON
abo B-PART B-PART
ra B-PART B-PART
noa B-PRON B-PRON
n B-PART B-PART
potatikasai B-VERB B-VERB
. B-PUNCT B-PUNCT

Manan B-NOUN B-NOUN
ani B-ADJ B-ADJ
nko B-PART B-PART
ribi B-PART B-PART
jatike B-VERB B-VERB
. B-PUNCT B-PUNCT

mia B-PRON B-PRON
n B-PART B-PART
jakon B-ADV B-ADJ
atiti B-VERB B-VERB
maxkatia B-VERB B-VERB

Japonesbo B-NOUN B-NOUN
keska B-ADP B-ADP
riki B-VERB B-VERB
mia B-PRON B-PRON
a B-PART B-PART

¿ B-PUNCT B-PUNCT
mia B-PRON B-PRON
n B-PART B-PART
bititi B-VERB B-VERB
atipantia B-VERB B-AUX
? B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
mia B-PRON B-PRON
a B-PART B-PART
facebook B-NOUN B-NOUN
ya B-PART B-PART
iki B-VERB B-VERB
? B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
Jainxon B-CCONJ B-CCONJ
ki B-PART B-PART
ja B-DET B-DET
ainbo B-NOUN B-NOUN
jáwekeskaatia B-VERB B-VERB
iki B-AUX B-AUX
? B-PUNCT B-PUNCT

ea B-PRON B-PRON
n B-PART B-PART
ra B-PART B-PART
mia B-PRON B-PRON
a B-PART B-PART
nokótike B-VERB B-VERB

Ja B-DET B-DET
mai B-NOUN B-NOUN
chínitiax B-VERB B-VERB
chichó B-ADP B-VERB
sotantimeeta B-VERB B-VERB
iki B-AUX B-AUX
, B-PUNCT B-PUNCT
ja B-DET B-DET
joni B-NOUN B-NOUN
. B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
jáwerano B-ADV B-ADV
ki B-PART B-PART
awá B-NOUN B-NOUN
katia B-VERB B-VERB
iki B-AUX B-AUX
? B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
tsoa B-PRON B-PRON
abo B-PART B-PART
ikia B-VERB B-VERB
ki B-PART B-PART
yoitiai B-VERB B-VERB
nato B-DET B-DET
kointo B-NOUN B-NOUN
nin B-PART B-PART
? B-PUNCT B-PUNCT

mia B-PRON B-PRON
n B-PART B-PART
cuaderno B-NOUN B-NOUN
nin B-PART B-PART
jawen B-DET B-DET
janebo B-NOUN B-NOUN
atiwe B-VERB B-VERB
. B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
joni B-NOUN B-NOUN
n B-PART B-PART
ki B-PART B-PART
jawe B-PRON B-PRON
rika B-NOUN B-NOUN
n B-PART B-PART
mápotia B-VERB B-VERB
iki B-AUX B-AUX
? B-PUNCT B-PUNCT

eri B-INTJ B-PROPN
