Jakon B-ADJ B-ADJ
ma B-PART B-PART
cha B-PART B-PART
riki B-VERB B-VERB
ea B-PRON B-PRON
a B-PART B-PART

ea B-PRON B-PRON
a B-PART B-PART
ra B-PART B-PART
pontetii B-VERB B-NOUN
yoyo B-INTJ B-INTJ
ikike B-VERB B-VERB

Xawe B-NOUN B-NOUN
ainbo B-NOUN B-NOUN
n B-PART B-PART
jawen B-DET B-DET
bene B-NOUN B-NOUN
pótatini B-VERB B-VERB

wíshatiwe B-VERB B-VERB
, B-PUNCT B-PUNCT
siná B-ADJ B-ADJ
jawéki B-NOUN B-NOUN
nin B-PART B-PART
janebo B-NOUN B-NOUN
ribi B-PART B-PART
. B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
ea B-PRON B-PRON
n B-PART B-PART
xeatiti B-VERB B-VERB
atipantia B-AUX B-AUX
? B-PUNCT B-PUNCT

ea B-PRON B-PRON
n B-PART B-PART
ra B-PART B-PART
mia B-PRON B-PRON
a B-PART B-PART
osantikinkasai B-VERB B-VERB

jakon B-ADJ B-ADJ
ma B-PART B-PART
riki B-VERB B-VERB
mia B-PRON B-PRON
a B-PART B-PART

¿ B-PUNCT B-PUNCT
mia B-PRON B-PRON
n B-PART B-PART
jato B-PRON B-PRON
ointimakasai B-VERB B-VERB
? B-PUNCT B-PUNCT

ikiama B-VERB B-VERB
. B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
jawe B-PRON B-PRON
ki B-PART B-PART
ainbo B-NOUN B-NOUN
n B-PART B-PART
kachiokea B-ADV B-ADV
nikatia B-VERB B-VERB
iki B-AUX B-AUX
? B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
teniente B-NOUN B-NOUN
ki B-PART B-PART
jotiyamaai B-VERB B-VERB
? B-PUNCT B-PUNCT

Jainoax B-CCONJ B-CCONJ
joti B-VERB B-VERB
ribakasa B-PART B-PART
bi B-PART B-PART
jotiti B-VERB B-VERB
koma B-PART B-PART
ikia B-AUX B-AUX
iki B-AUX B-AUX
. B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
Ja B-DET B-DET
bake B-NOUN B-NOUN
ki B-PART B-PART
jawe B-PRON B-PRON
banetia B-VERB B-VERB
iki B-AUX B-AUX
? B-PUNCT B-PUNCT

Jaskáaxon B-CCONJ B-CCONJ
incaatikin B-VERB B-VERB
janetikana B-VERB B-VERB
iki B-AUX B-AUX
, B-PUNCT B-PUNCT
ja B-DET B-DET
Manco B-PROPN B-PROPN
Cápac B-PROPN B-PROPN
. B-PUNCT B-PUNCT

Jatíbi B-ADJ B-ADJ
koshitiai B-VERB B-VERB
jawéki B-NOUN B-NOUN
iki B-VERB B-VERB
bakeatiai B-VERB B-VERB
