Nato B-ADJ B-DET
escuela B-NOUN B-NOUN
nkoxon B-PART B-PART
noa B-PRON B-PRON
n B-PART B-PART
onantiai B-VERB B-VERB
, B-PUNCT B-PUNCT
jakon B-ADJ B-ADJ
bake B-NOUN B-NOUN
ikinoxon B-VERB B-VERB
, B-PUNCT B-PUNCT
noa B-PRON B-PRON
n B-PART B-PART
nete B-NOUN B-NOUN
cuidantinoxon B-VERB B-VERB
. B-PUNCT B-PUNCT

bari B-NOUN B-NOUN
katiai B-VERB B-VERB
o B-PART B-PART
ri B-PART B-PART

ikiama B-VERB B-VERB
. B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
Jawerato B-PRON B-PRON
ponté B-NOUN B-NOUN
ki B-PART B-PART
katiti B-VERB B-VERB
iki B-AUX B-AUX
, B-PUNCT B-PUNCT
Asiain B-PROPN B-NOUN
katii B-VERB B-VERB
? B-PUNCT B-PUNCT

Yoakai B-NOUN B-NOUN
riki B-VERB B-VERB
ea B-PRON B-PRON
a B-PART B-PART

ja B-PRON B-PRON
abo B-PART B-PART
benatiwe B-VERB B-VERB
. B-PUNCT B-PUNCT

Jaskatax B-CCONJ B-CCONJ
ino B-NOUN B-NOUN
neeti B-VERB B-VERB
shokokasa B-PART B-PART
bi B-PART B-PART
ititi B-VERB B-VERB
koma B-PART B-PART
ikia B-AUX B-VERB
iki B-AUX B-AUX
, B-PUNCT B-PUNCT
ja B-DET B-DET
jiwi B-NOUN B-NOUN
sibá B-ADJ B-NOUN
ikiax B-VERB B-VERB
. B-PUNCT B-PUNCT

Vegetariano B-ADJ B-ADJ
riki B-VERB B-VERB
ea B-PRON B-PRON

noa B-PRON B-PRON
n B-PART B-PART
atipantike B-VERB B-VERB
retetiti B-VERB B-VERB
. B-PUNCT B-PUNCT

¡ B-PUNCT B-PUNCT
ea B-PRON B-PRON
a B-PART B-PART
akintiwe B-VERB B-VERB
! B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
jaweati B-ADV B-ADV
ki B-PART B-PART
noa B-PRON B-PRON
n B-PART B-PART
rarebo B-NOUN B-NOUN
noan B-PRON B-PRON
noititi B-VERB B-VERB
iki B-AUX B-AUX
? B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
mia B-PRON B-PRON
a B-PART B-PART
yoyo B-INTJ B-INTJ
ikikasai B-VERB B-VERB
? B-PUNCT B-PUNCT

jainoax B-CCONJ B-CCONJ
ki B-PART B-PART
Inka B-NOUN B-PROPN
yoyo B-INTJ B-INTJ
ikia B-VERB B-VERB
iki B-VERB B-AUX
: B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
Jawerano B-ADV B-ADV
mia B-PRON B-PRON
a B-PART B-PART
áxeatiai B-VERB B-VERB
? B-PUNCT B-PUNCT

Ja B-PRON B-DET
tanatinon B-VERB B-VERB
ikiwe B-AUX B-VERB

¿ B-PUNCT B-PUNCT
mia B-PRON B-PRON
a B-PART B-PART
japones B-NOUN B-NOUN
nin B-PART B-PART
yoyo B-INTJ B-INTJ
ikiai B-VERB B-VERB
? B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
Jawerato B-PRON B-PRON
aninasi B-NOUN B-NOUN
n B-PART B-PART
rin B-PART B-PART
Perú B-PROPN B-PROPN
? B-PUNCT B-PUNCT

wishatiwe B-VERB B-VERB
, B-PUNCT B-PUNCT
siná B-ADJ B-ADJ
jawékinin B-NOUN B-ADJ
janebo B-NOUN B-NOUN
ribi B-PART B-PART
. B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
mia B-PRON B-PRON
a B-PART B-PART
jakontii B-VERB B-VERB
oxatia B-VERB B-VERB
? B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
mia B-PRON B-PRON
a B-PART B-PART
arroz B-NOUN B-NOUN
ya B-PART B-PART
iki B-VERB B-VERB
? B-PUNCT B-PUNCT

Ja B-DET B-DET
báke B-NOUN B-NOUN
ki B-PART B-PART
ishton B-ADV B-NOUN
aniatia B-VERB B-VERB
iki B-AUX B-AUX
. B-PUNCT B-PUNCT

Ja B-DET B-DET
bake B-NOUN B-NOUN
basi B-ADV B-VERB
ribi B-PART B-PART
ma B-PART B-PART
aniatia B-VERB B-VERB
iki B-AUX B-AUX
. B-PUNCT B-PUNCT

moatian B-ADV B-ADV
ronki B-PART B-PART
westíora B-NUM B-ADJ
