ep B-NOUN B-NOUN
koa B-VERB B-VERB
jẽ B-DET B-PART

apara B-NOUN B-NOUN
tep B-NOUN B-NOUN
tʃopa B-VERB B-VERB
jẽ B-DET B-PART

Konibu B-PROPN B-NOUN
apara B-NOUN B-NOUN
koa B-VERB B-VERB

kitʃe B-PRON B-NOUN
aramĩra B-NOUN B-VERB

Tʃaruj B-PROPN B-NOUN
kɨjtpit B-NOUN B-VERB
õa B-VERB B-PART
te B-PART B-PART
Kanibõ B-PROPN B-VERB

pero B-NOUN B-NOUN
okwaj B-NOUN B-VERB
tokwaj B-NOUN B-NOUN
perek B-ADJ B-VERB

Ariano B-PROPN B-VERB
teita B-VERB B-NOUN
kɨrẽ B-ADV B-VERB

kitʃe B-PRON B-NOUN
tawtʃe B-NOUN B-NOUN
koa B-VERB B-VERB

Kani B-PROPN B-NOUN
okɨpi B-NOUN B-VERB
kem B-NOUN B-ADV
kɨ B-NOUN B-NOUN
rom B-ADV B-VERB

kwako B-NOUN B-NOUN
kɨpek B-NOUN B-NOUN
koa B-VERB B-VERB

pi B-NOUN B-NOUN
maã B-VERB B-NOUN
en B-PRON B-VERB

Kɨte B-NUM B-NOUN
babape B-NOUN B-VERB
at B-VERB B-AUX

Buko B-PROPN B-NOUN
kɨte B-NUM B-NOUN
korakora B-NOUN B-NOUN
mi B-VERB B-NOUN

ep B-NOUN B-NOUN
koa B-VERB B-VERB
jẽ B-DET B-PART

kitʃetara B-VERB B-NOUN
kom B-PART B-ADJ

Karow B-PROPN B-NOUN
etap B-NOUN B-NOUN
tek B-NOUN B-NOUN
iw B-NOUN B-VERB

teti B-NOUN B-NOUN
pururu B-VERB B-NOUN
aj B-VERB B-NOUN
ɨmɨmere B-NOUN B-NOUN
etʃe B-ADP B-VERB

kopiba B-NOUN B-NOUN
mõatʃoa B-VERB B-VERB
on B-PRON B-PART

Pura B-PROPN B-NOUN
ikoa B-VERB B-VERB
te B-PART B-PART

erape B-ADV B-NOUN
okwata B-VERB B-VERB
kom B-PART B-ADV

potʃek B-NOUN B-NOUN
momo B-ADV B-VERB
tejã B-VERB B-PART
otek B-NOUN B-NOUN
etʃe B-ADP B-VERB

en B-PRON B-PRON
ikoromka B-VERB B-VERB

oetara B-VERB B-NOUN
otoa B-AUX B-VERB

kwaẽ B-NOUN B-NOUN
te B-PRON B-PART
ipitka B-NOUN B-VERB

erẽ B-PRON B-ADV
epo B-NOUN B-NOUN
tʃoga B-VERB B-VERB
erẽ B-PRON B-PART

jẽ B-DET B-PART
kem B-NOUN B-ADV
kɨ B-NOUN B-NOUN
jẽ B-DET B-PART
kem B-NOUN B-ADV
kɨ B-NOUN B-NOUN
rom B-ADV B-ADP

oatap B-NOUN B-NOUN
ãka B-PART B-VERB
ẽ B-INTJ B-PART
ẽ B-INTJ B-PART
, B-PUNCT B-PUNCT
oatap B-NOUN B-NOUN
õkwa B-VERB B-NOUN
on B-PRON B-VERB

on B-PRON B-PRON
ita B-VERB B-VERB
tʃoktʃok B-VERB B-VERB

tʃoktʃok B-VERB B-NOUN
atiti B-NOUN B-VERB
ta B-VERB B-PART

karã B-NOUN B-NOUN
tepna B-NOUN B-VERB

oko B-NOUN B-NOUN
oko B-NOUN B-NOUN
te B-PART B-PART
iw B-NOUN B-NOUN

okwako B-NOUN B-NOUN
ikona B-NOUN B-VERB

erẽ B-PRON B-ADV
ekoro B-NOUN B-NOUN
nõm B-ADV B-ADP

kotin B-NOUN B-NOUN
, B-PUNCT B-PUNCT
eme B-DET B-NOUN
peka B-VERB B-VERB

koro B-NOUN B-NOUN
, B-PUNCT B-PUNCT
oerekwa B-VERB B-VERB

okɨp B-NOUN B-NOUN
atap B-NOUN B-NOUN
erom B-ADV B-VERB
, B-PUNCT B-PUNCT
ke B-DET B-ADV
kɨp B-NOUN B-ADJ
atap B-NOUN B-AUX

Karow B-PROPN B-NOUN
, B-PUNCT B-PUNCT
omepirẽpitet B-NOUN B-NOUN
, B-PUNCT B-PUNCT
kwep B-VERB B-NOUN
te B-PART B-PART

ke B-DET B-ADV
Kani B-PROPN B-VERB

koni B-NOUN B-NOUN
tʃe B-VERB B-NOUN
okɨp B-NOUN B-NOUN
etʃe B-ADP B-VERB

eboro B-NOUN B-NOUN
etʃe B-ADP B-VERB

kwako B-NOUN B-NOUN
aj B-VERB B-NOUN
ek B-NOUN B-VERB
etʃe B-ADP B-VERB

ek B-NOUN B-NOUN
etʃe B-ADP B-NOUN
imaã B-VERB B-VERB

teatap B-NOUN B-NOUN
nĩap B-NOUN B-NOUN
ete B-ADP B-VERB

itoap B-NOUN B-NOUN
atʃoap B-NOUN B-VERB
ete B-ADP B-NOUN

aparapia B-NOUN B-VERB
tet B-NOUN B-ADV
ete B-ADP B-NOUN
? B-PUNCT B-PUNCT

omapi B-NOUN B-NOUN
ete B-ADP B-NOUN
? B-PUNCT B-PUNCT

en B-PRON B-PRON
baj B-NOUN B-NOUN
ete B-ADP B-VERB

tekwata B-VERB B-NOUN
Buko B-PROPN B-NOUN
ete B-ADP B-VERB

omepit B-NOUN B-VERB
tek B-NOUN B-NOUN
pi B-NOUN B-VERB
tʃopa B-VERB B-NOUN
on B-PRON B-VERB

ojẽ B-NOUN B-NOUN
pi B-NOUN B-NOUN
õkwa B-VERB B-VERB

poga B-NOUN B-NOUN
pe B-NOUN B-NOUN
pi B-NOUN B-NOUN
, B-PUNCT B-PUNCT
ameko B-NOUN B-NOUN
ikora B-VERB B-NOUN
tʃe B-AUX B-PART

okere B-NOUN B-VERB
atʃi B-NOUN B-NOUN
pibõ B-NOUN B-VERB

otʃipap B-NOUN B-NOUN
tabɨtõ B-NOUN B-NOUN
ka B-VERB B-ADJ

aparapia B-NOUN B-NOUN
kwamoa B-NOUN B-NOUN
tekõ B-NOUN B-VERB

ekõ B-NOUN B-NOUN
ka B-VERB B-VERB

tebõ B-PRON B-NOUN
kɨte B-NUM B-NOUN
purururu B-NOUN B-NOUN
, B-PUNCT B-PUNCT
kebõ B-DET B-NOUN
nõm B-ADV B-ADP

kojõpebõ B-NOUN B-NOUN
kɨjtpit B-NOUN B-VERB
at B-VERB B-AUX
kom B-PART B-PART

erape B-ADV B-NOUN
tekwata B-VERB B-NOUN
, B-PUNCT B-PUNCT
kɨrẽbõ B-NOUN B-NOUN
nõm B-ADV B-ADP

pabapebõ B-NOUN B-NOUN
ɨkɨ B-NOUN B-NOUN
kiramka B-VERB B-NOUN
en B-PRON B-VERB

kɨpek B-NOUN B-NOUN
atʃiri B-NOUN B-VERB
aj B-VERB B-AUX

tawtʃeri B-NOUN B-NOUN
mia B-VERB B-NOUN
