ep B-NOUN B-AUX
koa B-VERB B-VERB
jẽ B-DET B-PRON

apara B-NOUN B-NOUN
tep B-NOUN B-NOUN
tʃopa B-VERB B-VERB
jẽ B-DET B-PRON

Konibu B-PROPN B-NOUN
apara B-NOUN B-VERB
koa B-VERB B-NOUN

kitʃe B-PRON B-NOUN
aramĩra B-NOUN B-NOUN

Tʃaruj B-PROPN B-NOUN
kɨjtpit B-NOUN B-VERB
õa B-VERB B-NOUN
te B-PART B-DET
Kanibõ B-PROPN B-PROPN

pero B-NOUN B-CCONJ
okwaj B-NOUN B-NOUN
tokwaj B-NOUN B-NOUN
perek B-ADJ B-NOUN

Ariano B-PROPN B-PROPN
teita B-VERB B-DET
kɨrẽ B-ADV B-NOUN

kitʃe B-PRON B-ADJ
tawtʃe B-NOUN B-NOUN
koa B-VERB B-VERB

Kani B-PROPN B-NOUN
okɨpi B-NOUN B-VERB
kem B-NOUN B-NOUN
kɨ B-NOUN B-ADP
rom B-ADV B-NOUN

kwako B-NOUN B-DET
kɨpek B-NOUN B-NOUN
koa B-VERB B-VERB

pi B-NOUN B-ADP
maã B-VERB B-NOUN
en B-PRON B-CCONJ

Kɨte B-NUM B-VERB
babape B-NOUN B-NOUN
at B-VERB B-SCONJ

Buko B-PROPN B-NOUN
kɨte B-NUM B-VERB
korakora B-NOUN B-NOUN
mi B-VERB B-PRON

ep B-NOUN B-AUX
koa B-VERB B-VERB
jẽ B-DET B-PRON

kitʃetara B-VERB B-NOUN
kom B-PART B-VERB

Karow B-PROPN B-PROPN
etap B-NOUN B-NOUN
tek B-NOUN B-NOUN
iw B-NOUN B-SCONJ

teti B-NOUN B-NOUN
pururu B-VERB B-NOUN
aj B-VERB B-CCONJ
ɨmɨmere B-NOUN B-NOUN
etʃe B-ADP B-NOUN

kopiba B-NOUN B-ADJ
mõatʃoa B-VERB B-NOUN
on B-PRON B-AUX

Pura B-PROPN B-AUX
ikoa B-VERB B-VERB
te B-PART B-PRON

erape B-ADV B-ADJ
okwata B-VERB B-NOUN
kom B-PART B-VERB

potʃek B-NOUN B-NOUN
momo B-ADV B-NOUN
tejã B-VERB B-DET
otek B-NOUN B-NOUN
etʃe B-ADP B-VERB

en B-PRON B-AUX
ikoromka B-VERB B-VERB

oetara B-VERB B-ADJ
otoa B-AUX B-NOUN

kwaẽ B-NOUN B-NOUN
te B-PRON B-DET
ipitka B-NOUN B-NOUN

erẽ B-PRON B-NOUN
epo B-NOUN B-ADP
tʃoga B-VERB B-NOUN
erẽ B-PRON B-AUX

jẽ B-DET B-PRON
kem B-NOUN B-VERB
kɨ B-NOUN B-NOUN
jẽ B-DET B-PRON
kem B-NOUN B-ADV
kɨ B-NOUN B-ADP
rom B-ADV B-NOUN

oatap B-NOUN B-AUX
ãka B-PART B-NOUN
ẽ B-INTJ B-NOUN
ẽ B-INTJ B-NOUN
, B-PUNCT B-PUNCT
oatap B-NOUN B-ADV
õkwa B-VERB B-NOUN
on B-PRON B-AUX

on B-PRON B-AUX
ita B-VERB B-ADJ
tʃoktʃok B-VERB B-NOUN

tʃoktʃok B-VERB B-NOUN
atiti B-NOUN B-VERB
ta B-VERB B-DET

karã B-NOUN B-VERB
tepna B-NOUN B-NOUN

oko B-NOUN B-NOUN
oko B-NOUN B-NOUN
te B-PART B-DET
iw B-NOUN B-NOUN

okwako B-NOUN B-NOUN
ikona B-NOUN B-NOUN

erẽ B-PRON B-NOUN
ekoro B-NOUN B-NOUN
nõm B-ADV B-PRON

kotin B-NOUN B-NOUN
, B-PUNCT B-PUNCT
eme B-DET B-AUX
peka B-VERB B-NOUN

koro B-NOUN B-NOUN
, B-PUNCT B-PUNCT
oerekwa B-VERB B-NOUN

okɨp B-NOUN B-NOUN
atap B-NOUN B-NOUN
erom B-ADV B-NOUN
, B-PUNCT B-PUNCT
ke B-DET B-ADP
kɨp B-NOUN B-NOUN
atap B-NOUN B-NOUN

Karow B-PROPN B-NOUN
, B-PUNCT B-PUNCT
omepirẽpitet B-NOUN B-NOUN
, B-PUNCT B-PUNCT
kwep B-VERB B-VERB
te B-PART B-PRON

ke B-DET B-ADP
Kani B-PROPN B-PROPN

koni B-NOUN B-NOUN
tʃe B-VERB B-NUM
okɨp B-NOUN B-NOUN
etʃe B-ADP B-NOUN

eboro B-NOUN B-NOUN
etʃe B-ADP B-NOUN

kwako B-NOUN B-NOUN
aj B-VERB B-PART
ek B-NOUN B-ADV
etʃe B-ADP B-VERB

ek B-NOUN B-ADV
etʃe B-ADP B-VERB
imaã B-VERB B-NOUN

teatap B-NOUN B-VERB
nĩap B-NOUN B-ADV
ete B-ADP B-NOUN

itoap B-NOUN B-ADJ
atʃoap B-NOUN B-NOUN
ete B-ADP B-NOUN

aparapia B-NOUN B-NOUN
tet B-NOUN B-PRON
ete B-ADP B-AUX
? B-PUNCT B-PUNCT

omapi B-NOUN B-VERB
ete B-ADP B-AUX
? B-PUNCT B-PUNCT

en B-PRON B-DET
baj B-NOUN B-ADJ
ete B-ADP B-NOUN

tekwata B-VERB B-NOUN
Buko B-PROPN B-PROPN
ete B-ADP B-NOUN

omepit B-NOUN B-ADJ
tek B-NOUN B-NOUN
pi B-NOUN B-ADP
tʃopa B-VERB B-NOUN
on B-PRON B-AUX

ojẽ B-NOUN B-NOUN
pi B-NOUN B-ADP
õkwa B-VERB B-NOUN

poga B-NOUN B-NOUN
pe B-NOUN B-ADP
pi B-NOUN B-NOUN
, B-PUNCT B-PUNCT
ameko B-NOUN B-SCONJ
ikora B-VERB B-NOUN
tʃe B-AUX B-ADV

okere B-NOUN B-NOUN
atʃi B-NOUN B-ADP
pibõ B-NOUN B-VERB

otʃipap B-NOUN B-NOUN
tabɨtõ B-NOUN B-ADV
ka B-VERB B-ADV

aparapia B-NOUN B-ADJ
kwamoa B-NOUN B-NOUN
tekõ B-NOUN B-NOUN

ekõ B-NOUN B-VERB
ka B-VERB B-ADV

tebõ B-PRON B-ADV
kɨte B-NUM B-NOUN
purururu B-NOUN B-NOUN
, B-PUNCT B-PUNCT
kebõ B-DET B-ADV
nõm B-ADV B-PRON

kojõpebõ B-NOUN B-NOUN
kɨjtpit B-NOUN B-VERB
at B-VERB B-PART
kom B-PART B-VERB

erape B-ADV B-ADV
tekwata B-VERB B-NOUN
, B-PUNCT B-PUNCT
kɨrẽbõ B-NOUN B-NOUN
nõm B-ADV B-PRON

pabapebõ B-NOUN B-NOUN
ɨkɨ B-NOUN B-NOUN
kiramka B-VERB B-NOUN
en B-PRON B-CCONJ

kɨpek B-NOUN B-NOUN
atʃiri B-NOUN B-NOUN
aj B-VERB B-PART

tawtʃeri B-NOUN B-NOUN
mia B-VERB B-NOUN
kɨjtpit B-NOUN B-VERB
nõm B-ADV B-PRON

kɨrẽri B-NOUN B-VERB
ta B-DET B-DET
paja B-VERB B-NOUN
, B-PUNCT B-PUNCT
kiwkiw B-VERB B-NOUN

kwena B-NOUN B-NOUN
, B-PUNCT B-PUNCT
tawtʃena B-NOUN B-NOUN
, B-PUNCT B-PUNCT
takɨrapna B-NOUN B-NOUN
, B-PUNCT B-PUNCT
tawpɨkna B-NOUN B-NOUN
, B-PUNCT B-PUNCT
tatona B-NOUN B-NOUN
, B-PUNCT B-PUNCT
tato B-NOUN B-DET
kwakwa B-VERB B-NOUN
, B-PUNCT B-PUNCT
takɨrap B-NOUN B-ADV
kwakwa B-VERB B-NOUN

imen B-NOUN B-NOUN
iõ B-NOUN B-ADV
imepit B-NOUN B-VERB
menna B-NOUN B-NOUN

ɨkɨ B-NOUN B-NOUN
pekã B-NOUN B-NOUN
ana B-PART B-NOUN

ɨkɨ B-NOUN B-VERB
ata B-VERB B-NOUN
en B-PRON B-CCONJ
ɨkɨpe B-NOUN B-NOUN

kɨp B-NOUN B-NOUN
tep B-NOUN B-NOUN
eanampe B-NOUN B-VERB

tʃarimẽ B-NOUN B-ADJ
okwaj B-NOUN B-NOUN
, B-PUNCT B-PUNCT
tokwajet B-NOUN B-NOUN

mepitet B-NOUN B-VERB
jẽ B-DET B-PRON
, B-PUNCT B-PUNCT
jẽrom B-DET B-ADV
tɨrɨ B-NUM B-NOUN

aparapiat B-NOUN B-VERB
kwamoa B-NOUN B-NOUN
oirika B-VERB B-NOUN

te B-PRON B-PRON
aj B-NOUN B-AUX
koa B-VERB B-VERB
, B-PUNCT B-PUNCT
ajet B-NOUN B-NOUN
koa B-VERB B-VERB

on B-PRON B-AUX
ikiramka B-VERB B-NOUN
, B-PUNCT B-PUNCT
ɨkɨ B-NOUN B-NOUN
tʃooo B-VERB B-DET
, B-PUNCT B-PUNCT
kɨpitʃik B-NOUN B-NOUN
ɨkɨt B-NOUN B-NOUN
ãka B-PART B-NOUN

aramĩra B-NOUN B-NOUN
nõm B-ADV B-PRON
, B-PUNCT B-PUNCT
aramĩra B-NOUN B-NOUN
, B-PUNCT B-PUNCT
aparapia B-NOUN B-NOUN
dow B-VERB B-NOUN
, B-PUNCT B-PUNCT
nako B-NOUN B-SCONJ
ata B-VERB B-NOUN
ãka B-PART B-NOUN
, B-PUNCT B-PUNCT
ɨkɨ B-NOUN B-NOUN
ape B-NOUN B-ADJ
dow B-VERB B-NOUN
aparapiat B-NOUN B-VERB

õjpe B-NOUN B-ADV
pajapna B-NOUN B-ADJ

tʃopa B-VERB B-NOUN
te B-PART B-DET
parãap B-NOUN B-NOUN

tawtʃe B-NOUN B-VERB
tʃogaap B-NOUN B-NOUN

niam B-NOUN B-PRON
Tʃaruj B-PROPN B-PROPN
imokwa B-NOUN B-NOUN

oiko B-NOUN B-NOUN
tokwa B-VERB B-NOUN
ojã B-AUX B-NOUN

otojẽpitin B-NOUN B-NOUN
