token gold_tag gold_arc predicted_tag predicted_arc
Ikatu 0 None 2 4
ahɨ 1 None 2 6
Karipe 1 None 2 6
iʔu 1 None 2 7
mehe 4 None 2 7
no 1 None 2 7
. 1 None 2 0

Aʔepe 2 None 2 7
uwexak 0 None 2 8
zekaipo 2 None 2 8
amo 5 None 2 10
mainumɨ 9 None 2 10
we 5 None 2 10
zepe 5 None 2 10
tentehar 9 None 2 10
tuaʔu 2 None 2 10
zepe 9 None 2 0
zekaipo 10 None 2 0
raʔa 2 None 2 11

Upuranu 0 None 2 4
tuaʔu 1 None 2 4
hehe 2 None 2 4
: 1 None 2 0

Umeʔe 0 None 2 5
hoko 1 None 2 6
iko 1 None 2 6
ipira 1 None 2 6
rehe 4 None 2 7
kurɨ 1 None 2 7
. 1 None 2 0

aʔtóy 0 None 2 0

maʔteg 0 None 2 2
iʔke 1 None 2 0

opábe 2 None 2 3
cigá 0 None 2 3
cú 2 None 2 0

wirik 2 None 2 2
kanã 0 None 2 0

kaptem 0 None 2 3
at 1 None 2 3
ahyə 1 None 2 0

Marãpe 3 None 2 4
judeus 3 None 2 5
reków 0 None 2 5
aʔéreme 3 None 2 5
? 3 None 2 0

Ojerokɨ 0 None 2 2
. 1 None 2 0

ʃejɨβoja 0 None 2 10
, 1 None 2 11
ʃesokó 1 None 2 11
, 3 None 2 11
ʃetamũjusu 1 None 2 11
Aimbiré 5 None 2 11
, 5 None 2 11
sukuriju 1 None 2 11
, 8 None 2 11
tawató 1 None 2 11
, 10 None 2 0
tamanwá 1 None 2 11
atɨraβeβó 12 None 2 11
; 12 None 2 11
ʃeaɲaŋa 1 None 2 11
moropé 15 None 2 0
! 15 None 2 16

Ojkoβé 0 None 2 9
ʃepɨtɨβõanameté 1 None 2 10
, 1 None 2 11
ʃepɨri 5 None 2 11
marãtekoara 1 None 2 11
, 1 None 2 11
ʃeirunamo 8 None 2 11
okajβaʔe 1 None 2 11
, 1 None 2 11
tuβiʃákatu 11 None 2 11
Aimbiré 1 None 2 0
, 1 None 2 0
apɨaβa 14 None 2 12
moaŋaipapara 1 None 2 12
. 1 None 2 12

Marã 2 None 2 5
eʔipe 0 None 2 6
Jesus 2 None 2 7
osɨ 2 None 2 7
supé 4 None 2 7
oeʔõ 2 None 2 7
janondé 6 None 2 8
? 2 None 2 0

Marãpe 2 None 2 4
sereków 0 None 2 5
itɨmɨ 2 None 2 5
janondé 3 None 2 5
? 2 None 2 0

