token gold_tag gold_arc predicted_tag predicted_arc
ʔAromo advmod None discourse 0
uker root None root 0
. punct None punct 0

Oho root None root 0
kaʔa obl None advmod 0
rupi case None discourse 0
pe obl None discourse 0
rupi case None discourse 0
. punct None punct 0

Ezapo root None root 0
arapuk obj None root 0
wiràmiripe obl None discourse 0
nehe discourse None discourse 0

Màràzàwe advmod None discourse 0
tue discourse None discourse 0
neremɨhar ccomp None root 0
aipo advmod None discourse 0
ʔɨ discourse None discourse 0
, punct None punct 0
iʔi root None root 0
Mari nsubj None advmod 0
izupe iobj None discourse 0
, punct None punct 0
hehe obl None discourse 0
upuranupa advcl None root 0
. punct None punct 0

Uhem root None root 0
pino obl None discourse 0
wi case None discourse 0
. punct None punct 0

Tueharupi obl None discourse 0
uputuka root None root 0
umaʔe obj None nsubj 0
iko aux None discourse 0
aʔe discourse None discourse 0
. punct None punct 0

Waro root None root 0
mahaw nmod None nsubj 0
turhaw obj None root 0
. punct None punct 0

Uhɨape root None root 0
katu advmod None advmod 0
zahɨ nsubj None advmod 0
aʔepe obl None discourse 0
izupe obl None discourse 0
kurɨ discourse None discourse 0
. punct None punct 0

Tuweharupi obl None discourse 0
uzuka root None root 0
kateteaʔu advmod None advmod 0
wiràmiri nsubj None obl 0
aʔepe obl None discourse 0
. punct None punct 0

Aʔe det None discourse 0
Tentehar nmod None nsubj 0
tɨkɨʔɨr nsubj None root 0
maizu flat None root 0
umumeʔu root None root 0
parupi obl None discourse 0
maʔe nmod None nsubj 0
uzeapomaʔe obj None root 0
izupe iobj None discourse 0
. punct None punct 0

Taʔe discourse None discourse 0
ameʔeg root None root 0
putar advmod None advmod 0
awaxi obj None obl 0
heraha obj None obl 0
tawpe obl None discourse 0
har advmod None discourse 0
wanupe obl None discourse 0
nehe discourse None discourse 0
xe discourse None discourse 0
. punct None punct 0

Azapo ccomp None discourse 0
uken obj None root 0
uhu nmod None root 0
zumen obl None discourse 0
wi case None discourse 0
, punct None punct 0
iʔi root None root 0
izupe iobj None discourse 0
. punct None punct 0

Aʔe det None discourse 0
maʔe nmod None nsubj 0
ʔɨw compound None root 0
iʔa root None root 0
ʔar obl None advmod 0
katu discourse None obl 0
mehe case None discourse 0

Ikatu root None root 0
ahɨ advmod None advmod 0
Karipe obl None discourse 0
iʔu advcl None root 0
mehe mark None discourse 0
no discourse None discourse 0
. punct None punct 0

Aʔepe obl None discourse 0
uwexak root None root 0
zekaipo advmod None advmod 0
amo det None advmod 0
mainumɨ nmod None root 0
we discourse None discourse 0
zepe discourse None discourse 0
tentehar nmod None nsubj 0
tuaʔu obj None root 0
zepe discourse None advmod 0
zekaipo advmod None discourse 0
raʔa discourse None root 0

Amo det None root 0
maʔe nmod None nsubj 0
putɨr nmod None root 0
ʔɨpehar nsubj None discourse 0
aʔe discourse None discourse 0
, punct None punct 0
mururu root None root 0
her obl None obl 0
romo case None discourse 0
aʔe discourse None discourse 0
. punct None punct 0

Zumen nsubj None discourse 0
uʔu ccomp None root 0
hemaʔe obj None discourse 0
, punct None punct 0
iʔi root None root 0
izupe iobj None discourse 0
, punct None punct 0
wemirekope appos None discourse 0
. punct None punct 0

Umaʔe obj None root 0
mumeʔu root None root 0
waiko aux None obl 0
uzeupeupe obl None discourse 0
wà discourse None discourse 0
kurɨ discourse None discourse 0
. punct None punct 0

Hete root None root 0
katu advmod None advmod 0
Karipe obl None discourse 0
aʔe discourse None discourse 0
no discourse None discourse 0
. punct None punct 0

Pixikaʔi root None root 0
aʔe nsubj None discourse 0

Te discourse None discourse 0
umeʔe root None root 0
aguza nmod None advmod 0
iàkàgwer obl None obl 0
ɨwɨ nmod None discourse 0
rehe case None discourse 0
har advmod None discourse 0
rehe case None discourse 0
. punct None punct 0

Omowok ccomp None root 0
xu nsubj None advmod 0
aipo discourse None discourse 0
pa discourse None discourse 0
, punct None punct 0
pe obl None advmod 0
iwɨr case None advmod 0
pa discourse None discourse 0
, punct None punct 0
iʔi root None root 0
izupe iobj None discourse 0
. punct None punct 0

Ikatu root None root 0
ahɨ advmod None advmod 0
kwarahɨ nsubj None obl 0
Maripe obl None discourse 0
. punct None punct 0

Mari nmod None root 0
imemɨr nsubj None nsubj 0
aʔe discourse None discourse 0
, punct None punct 0
Kari root None advmod 0
her obl None nsubj 0
romo case None discourse 0
aʔe discourse None discourse 0
. punct None punct 0

Wenu root None discourse 0
wiwi discourse None root 0
maʔe nmod None nsubj 0
ipuipuhaw obj None root 0
pino nmod None discourse 0
rehe case None discourse 0
har advmod None discourse 0
. punct None punct 0

