token gold_tag gold_arc predicted_tag predicted_arc
Wekar 0 None 2 4
teko 1 None 2 5
wakari 1 None 2 5
ita 1 None 2 5
rehe 4 None 2 0

móa 4 None 2 4
rokõna 4 None 2 5
ẽn 4 None 2 5
ibeʔtɨn 0 None 2 5
ahyə 4 None 2 0

wayo 2 None 2 3
nakira 0 None 2 3
beʔ 1 None 2 0

ewét 0 None 2 2
yahmãm 1 None 2 0

yét 2 None 2 3
maʔpəy 4 None 2 5
bat 2 None 2 5
toba 0 None 2 5
ẽn 4 None 2 0

abeʔŋət 0 None 2 0

púŋ 3 None 2 4
ahyə 3 None 2 4
ekay 0 None 2 4
eʔa 3 None 2 0

boi 3 None 2 3
ʔet 3 None 2 4
towaʔpara 0 None 2 4
towewĩa 3 None 2 0

at 3 None 2 3
mãygãra 3 None 2 4
wĩn 0 None 2 4
coke 3 None 2 0

at 2 None 2 3
aʔpɨy 0 None 2 3
gahmõmnem 2 None 2 0

Naʃeremimotara 4 None 2 7
rupi 1 None 2 9
ruã 1 None 2 9
ajukaukáne 0 None 2 9
ojaβo 4 None 2 9
; 4 None 2 9
naʃeresé 9 None 2 9
ruã 7 None 2 9
ijukasaβa 10 None 2 0
ʔárine 4 None 2 9
ojaβo 10 None 2 10
. 10 None 2 10

ɨβákɨpe 2 None 2 5
ojkóβaʔe 3 None 2 6
moeté 4 None 2 7
jaβépe 7 None 2 7
asé 7 None 2 7
saʔangaβa 7 None 2 7
moetéw 0 None 2 0
? 7 None 2 0

Karaiβeβe 3 None 2 8
ʃeraroã 1 None 2 10
ʃepeʔá 0 None 2 11
jepe 3 None 2 11
maʔeaiβa 3 None 2 12
swi 5 None 2 12
kori 3 None 2 12
Tupã 9 None 2 12
remimomotara 11 None 2 12
rupi 9 None 2 12
ʃemoingóβo 3 None 2 12
, 3 None 2 0
eʔi 3 None 2 12

Aβaaβape 0 None 2 4
asé 5 None 2 6
resé 2 None 2 6
Tupã 5 None 2 6
mongetasaramo 1 None 2 7
seków 5 None 2 7
? 1 None 2 0

Omaʔe 8 None 2 5
, 8 None 2 6
nipó 8 None 2 7
, 8 None 2 7
asé 8 None 2 7
opɨʔa 8 None 2 7
pupé 6 None 2 8
sawsuβi 0 None 2 0

