token gold_tag gold_arc predicted_tag predicted_arc
Taʔe mark None obl 2
amàno ccomp None punct 0
eteaʔi advmod None punct 0
ihe nsubj None punct 3
xe discourse None punct 4
, punct None punct 8
iʔi root None punct 5
muaʔu advmod None punct 0
zekaipo advmod None punct 0
wanupe iobj None punct 0
. punct None punct 0

Oho root None obl 0
umaʔe obj None punct 0
iputukapa advcl None punct 0
aʔe discourse None punct 0
. punct None punct 0

Wexak root None root 0
Fábio nsubj None obl 0
Márcia obj None root 0

Mon root None root 0
aipo discourse None root 0

Uzekok root None root 0
ɨwɨok obl None obl 0
rehe case None root 0

Uhem root None obl 0
oho dep None punct 0
aʔepe obl None punct 2
wà discourse None punct 3
kurɨ discourse None punct 4
, punct None punct 12
tuaʔu nsubj None punct 4
iʔi conj None punct 4
tɨkɨʔɨrpe obl None punct 4
eziwà ccomp None punct 4
neno discourse None punct 0
tɨ discourse None punct 0
iʔi conj None punct 12
izupe iobj None obl 0

Maʔe obl None obl 0
mehe case None punct 0
te discourse None punct 0
uzɨwɨr root None punct 0
wà discourse None obl 0

Umeʔe root None root 0
Mari nsubj None obl 0
pino obl None obl 0
rehe case None obl 0
. punct None punct 0

Oho root None obl 0
hoko nsubj None obl 0
kaʔape obl None punct 0
kurɨ discourse None punct 0
. punct None punct 0

Wekar root None obl 0
teko nsubj None punct 0
kaʔa obj None punct 2
te discourse None punct 0
oho dep None punct 0
. punct None punct 0

Uhem root None obl 0
Zuze nsubj None punct 0
oho dep None punct 2
kope obl None punct 0
kurɨ discourse None punct 0
. punct None punct 0

Heta root None obl 0
aguza nsubj None punct 0
Zuze nmod None punct 2
ràpuz obl None punct 3
me case None punct 0
wà discourse None punct 0
. punct None punct 0

Ɨrɨhupe obl None obl 0
heta root None punct 0
maʔe nsubj None punct 2
putɨr nmod None punct 3
teteaʔu advmod None punct 0
iʔaromo advmod None punct 0
. punct None punct 0

Nuzapo root None obl 0
pixik obl None punct 0
kwaw advmod None punct 2
agwer det None punct 3
maʔe obj None punct 4
amo det None punct 4
ae discourse None punct 0
awape obl None obl 0

Naxigatu root None root 0
kwaw advmod None obl 0
kurɨ discourse None obl 0
. punct None punct 0

Uwagaw root None obl 0
ipɨ obj None punct 0
zekaipo advmod None punct 2
uʔɨw nmod None punct 3
wanehe obl None punct 4
, punct None punct 9
nomomorkwaw conj None punct 4
imono dep None punct 4
wanupe obl None punct 0
rihi discourse None punct 0
. punct None punct 0

Tɨkɨʔɨr nsubj None obl 0
oho root None punct 0
zekaipo advmod None punct 2
hapuz obl None punct 3
me case None punct 0
, punct None punct 0
hehe obl None punct 6
puranupa advcl None punct 0
: punct None punct 0

Heta root None obl 0
muhu nsubj None obl 0
aʔepe obl None punct 0
no discourse None punct 0
. punct None punct 0

Pepaʔu obl None obl 0
uʔar root None punct 0
oho dep None punct 2
, punct None punct 5
naʔe discourse None punct 0
umàno parataxis None punct 0
kurɨ discourse None punct 0
. punct None punct 0

Umeʔe root None root 0
akara obl None obl 0
rehe case None obl 0
. punct None punct 0

Nan root None obl 0
, punct None punct 0
pe obl None punct 2
rupi case None punct 3
wata advcl None punct 4
mehe mark None punct 0
wenu parataxis None punct 0
aʔe nsubj None punct 0
. punct None punct 0

Uhɨk root None root 0
hokope obl None obl 0
kurɨ discourse None obl 0
. punct None punct 0

Zuze nsubj None obl 0
ukwaw root None punct 0
kwaxi nmod None punct 2
remiʔu obj None punct 0
aʔe discourse None punct 0
. punct None punct 0

Oho root None root 0
kara obl None obl 0
ipiaromo case None obl 0
. punct None punct 0

Nan discourse None obl 0
, punct None punct 0
nuhemkwaw root None punct 2
ur dep None punct 3
rihi discourse None punct 0
ʔɨ discourse None punct 0
. punct None punct 0

Erur ccomp None obl 0
maʔe obj None punct 0
ihewe obl None punct 2
awaxi nmod None punct 3
hɨruràm obl None punct 4
