TEST: valid loss  4.36 | valid ppl    78.56
TEST: valid loss  3.60 | valid ppl    36.43
TEST: valid loss  6.86 | valid ppl   953.06
| end of split   1 /  1 | epoch   1 | time:  1.02s | valid loss  2.07 | valid ppl     7.93 | learning rate 1.0000
| end of split   1 /  1 | epoch   2 | time:  1.28s | valid loss  2.05 | valid ppl     7.78 | learning rate 1.0000
| end of split   1 /  1 | epoch   3 | time:  1.01s | valid loss  2.04 | valid ppl     7.69 | learning rate 1.0000
| end of split   1 /  1 | epoch   4 | time:  1.45s | valid loss  2.03 | valid ppl     7.61 | learning rate 1.0000
| end of split   1 /  1 | epoch   5 | time:  1.06s | valid loss  2.02 | valid ppl     7.53 | learning rate 1.0000
| end of split   1 /  1 | epoch   6 | time:  0.97s | valid loss  2.01 | valid ppl     7.47 | learning rate 1.0000
| end of split   1 /  1 | epoch   7 | time:  1.02s | valid loss  2.00 | valid ppl     7.42 | learning rate 1.0000
| end of split   1 /  1 | epoch   8 | time:  1.07s | valid loss  2.00 | valid ppl     7.41 | learning rate 1.0000
| end of split   1 /  1 | epoch   9 | time:  1.01s | valid loss  2.00 | valid ppl     7.38 | learning rate 1.0000
| end of split   1 /  1 | epoch  10 | time:  1.20s | valid loss  2.00 | valid ppl     7.37 | learning rate 1.0000
| end of split   1 /  1 | epoch  11 | time:  1.11s | valid loss  1.99 | valid ppl     7.28 | learning rate 1.0000
| end of split   1 /  1 | epoch  12 | time:  1.21s | valid loss  1.98 | valid ppl     7.26 | learning rate 1.0000
| end of split   1 /  1 | epoch  13 | time:  0.84s | valid loss  1.99 | valid ppl     7.29 | learning rate 1.0000
| end of split   1 /  1 | epoch  14 | time:  0.95s | valid loss  1.98 | valid ppl     7.24 | learning rate 1.0000
| end of split   1 /  1 | epoch  15 | time:  1.02s | valid loss  1.98 | valid ppl     7.27 | learning rate 1.0000
| end of split   1 /  1 | epoch  16 | time:  0.93s | valid loss  1.98 | valid ppl     7.24 | learning rate 1.0000
| end of split   1 /  1 | epoch  17 | time:  1.05s | valid loss  1.97 | valid ppl     7.20 | learning rate 1.0000
| end of split   1 /  1 | epoch  18 | time:  1.11s | valid loss  1.98 | valid ppl     7.27 | learning rate 1.0000
| end of split   1 /  1 | epoch  19 | time:  0.98s | valid loss  1.97 | valid ppl     7.20 | learning rate 1.0000
| end of split   1 /  1 | epoch  20 | time:  0.98s | valid loss  1.98 | valid ppl     7.23 | learning rate 1.0000
| end of split   1 /  1 | epoch  21 | time:  0.98s | valid loss  1.97 | valid ppl     7.20 | learning rate 1.0000
| end of split   1 /  1 | epoch  22 | time:  1.08s | valid loss  1.97 | valid ppl     7.20 | learning rate 1.0000
| end of split   1 /  1 | epoch  23 | time:  0.95s | valid loss  1.98 | valid ppl     7.24 | learning rate 1.0000
| end of split   1 /  1 | epoch  24 | time:  1.01s | valid loss  1.97 | valid ppl     7.19 | learning rate 1.0000
| end of split   1 /  1 | epoch  25 | time:  1.02s | valid loss  1.97 | valid ppl     7.16 | learning rate 1.0000
| end of split   1 /  1 | epoch  26 | time:  0.93s | valid loss  1.97 | valid ppl     7.17 | learning rate 1.0000
| end of split   1 /  1 | epoch  27 | time:  1.03s | valid loss  1.97 | valid ppl     7.19 | learning rate 1.0000
