Kito B-NOUN B-VERB
nãkowut B-NOUN B-PART
moat B-NOUN B-PRON
xauwet B-NOUN B-NOUN
moke B-NOUN B-NOUN
kepit B-CCONJ B-VERB
xagara B-VERB B-VERB

ngot B-NOUN B-NOUN
xiaret B-NOUN B-VERB

yãn B-ADV B-NOUN
oxepngoret B-NOUN B-ADJ
oerã B-VERB B-VERB
kepit B-CCONJ B-AUX
eta B-VERB B-VERB
on B-PRON B-PRON
toa B-VERB B-VERB

xeke B-PRON B-VERB
xēke B-PART B-PART
ke B-PART B-AUX

etera B-VERB B-VERB
kurux B-VERB B-NOUN
amang B-VERB B-VERB
ngot B-NOUN B-PART
keya B-VERB B-NOUN
pīxe B-ADV B-ADJ

mokat B-ADV B-PRON
etera B-VERB B-VERB
kurux B-VERB B-NOUN
amang B-VERB B-VERB
pīxe B-ADV B-ADJ

ã B-INTJ B-PRON
en B-PRON B-PRON
emẽ B-DET B-NOUN
xop B-DET B-VERB
nẽnẽkaret B-NOUN B-ADV

woaret B-NOUN B-PRON
koa B-PART B-VERB

etxekup B-NOUN B-NOUN
keya B-VERB B-VERB

opũãtemwã B-VERB B-NOUN
ota B-AUX B-VERB

mokat B-ADV B-VERB
etera B-VERB B-VERB
kurux B-VERB B-NOUN

nãpẽrenã B-ADV B-NOUN
kito B-NOUN B-NOUN
eapītera B-VERB B-VERB
pīxe B-AUX B-ADJ

op B-ADV B-AUX
ten B-VERB B-NOUN
eya B-PART B-VERB
õn B-PRON B-PRON

xop B-DET B-NOUN
ten B-VERB B-VERB
eya B-PART B-VERB
on B-PRON B-AUX
ke B-PART B-AUX

mawo B-NOUN B-NOUN
papīknga B-VERB B-VERB
mokat B-ADV B-PRON
etyenkuax B-NOUN B-VERB
nã B-VERB B-PART
xoknga B-VERB B-NOUN
xok B-VERB B-VERB

yeman B-ADV B-VERB
ngot B-NOUN B-PART
kana B-VERB B-ADV
oen B-VERB B-VERB

mokat B-ADV B-PRON
etera B-VERB B-VERB
korop B-VERB B-NOUN
noa B-NOUN B-VERB
pe B-ADP B-PART

ama B-ADV B-NOUN
ngot B-NOUN B-VERB
xiaret B-NOUN B-PRON
eya B-VERB B-VERB
kurux B-VERB B-NOUN
amang B-VERB B-VERB
ngot B-NOUN B-PRON
oen B-VERB B-VERB
wimõ B-ADV B-VERB
nitēt B-PART B-ADV

arimot B-NOUN B-VERB
urot B-NOUN B-PRON
arimot B-NOUN B-NOUN
urot B-NOUN B-VERB

xop B-DET B-NOUN
koa B-PART B-NOUN
ten B-ADV B-VERB
nã B-VERB B-PART
peka B-VERB B-VERB

i B-INTJ B-NOUN
eya B-PART B-VERB
on B-PRON B-AUX
wet B-ADV B-AUX
toa B-VERB B-VERB
ke B-PART B-AUX
pit B-ADV B-VERB

mokat B-ADV B-PRON
peitõã B-ADV B-NOUN
etera B-VERB B-VERB
amang B-VERB B-VERB
korop B-VERB B-VERB
kux B-NOUN B-ADV
me B-ADP B-X

wotye B-VERB B-NOUN
pukpuga B-VERB B-VERB
pit B-PRON B-NOUN

putorot B-NOUN B-NOUN
xēke B-PART B-VERB
ke B-PART B-AUX
xēt B-PART B-VERB

etera B-VERB B-VERB
korop B-VERB B-NOUN

kito B-NOUN B-NOUN
moke B-NOUN B-NOUN
xiat B-NOUN B-PRON
ekuwaora B-VERB B-VERB
kepit B-CCONJ B-AUX
pukpuga B-VERB B-VERB
õn B-PRON B-PRON

kepit B-CCONJ B-PRON
eya B-PART B-VERB
õn B-PRON B-PRON
waokatmõ B-ADV B-NOUN
papiknga B-VERB B-VERB
ke B-PART B-AUX

ama B-NOUN B-NOUN
etera B-VERB B-VERB
kurux B-VERB B-NOUN

xop B-DET B-NOUN
me B-ADP B-NOUN
pote B-ADV B-NOUN
worawiget B-NOUN B-VERB
xop B-DET B-NUM
me B-ADP B-X

kux B-NOUN B-NOUN
kixa B-VERB B-VERB
ngarap B-VERB B-NOUN
, B-PUNCT B-PUNCT
pit B-PRON B-NOUN

põrom B-ADV B-NOUN
toa B-VERB B-VERB
, B-PUNCT B-PROPN
pit B-PRON B-ADP

