Kito B-NOUN B-VERB
nãkowut B-NOUN B-NOUN
moat B-NOUN B-VERB
xauwet B-NOUN B-NOUN
moke B-NOUN B-VERB
kepit B-CCONJ B-AUX
xagara B-VERB B-VERB

ngot B-NOUN B-NOUN
xiaret B-NOUN B-VERB

yãn B-ADV B-VERB
oxepngoret B-NOUN B-VERB
oerã B-VERB B-NOUN
kepit B-CCONJ B-ADJ
eta B-VERB B-VERB
on B-PRON B-AUX
toa B-VERB B-VERB

xeke B-PRON B-NOUN
xēke B-PART B-VERB
ke B-PART B-ADV

etera B-VERB B-NOUN
kurux B-VERB B-NOUN
amang B-VERB B-NOUN
ngot B-NOUN B-NOUN
keya B-VERB B-VERB
pīxe B-ADV B-NOUN

mokat B-ADV B-NOUN
etera B-VERB B-VERB
kurux B-VERB B-NOUN
amang B-VERB B-NOUN
pīxe B-ADV B-VERB

ã B-INTJ B-PART
en B-PRON B-PRON
emẽ B-DET B-NOUN
xop B-DET B-NOUN
nẽnẽkaret B-NOUN B-VERB

woaret B-NOUN B-VERB
koa B-PART B-PART

etxekup B-NOUN B-NOUN
keya B-VERB B-VERB

opũãtemwã B-VERB B-NOUN
ota B-AUX B-VERB

mokat B-ADV B-VERB
etera B-VERB B-NOUN
kurux B-VERB B-NOUN

nãpẽrenã B-ADV B-NOUN
kito B-NOUN B-VERB
eapītera B-VERB B-NOUN
pīxe B-AUX B-VERB

op B-ADV B-NOUN
ten B-VERB B-VERB
eya B-PART B-VERB
õn B-PRON B-PRON

xop B-DET B-NOUN
ten B-VERB B-VERB
eya B-PART B-VERB
on B-PRON B-AUX
ke B-PART B-ADV

mawo B-NOUN B-NOUN
papīknga B-VERB B-NOUN
mokat B-ADV B-NOUN
etyenkuax B-NOUN B-VERB
nã B-VERB B-ADV
xoknga B-VERB B-NOUN
xok B-VERB B-VERB

yeman B-ADV B-VERB
ngot B-NOUN B-NOUN
kana B-VERB B-NOUN
oen B-VERB B-VERB

mokat B-ADV B-NOUN
etera B-VERB B-VERB
korop B-VERB B-NOUN
noa B-NOUN B-VERB
pe B-ADP B-PART

ama B-ADV B-NOUN
ngot B-NOUN B-VERB
xiaret B-NOUN B-NOUN
eya B-VERB B-VERB
kurux B-VERB B-NOUN
amang B-VERB B-NOUN
ngot B-NOUN B-NOUN
oen B-VERB B-VERB
wimõ B-ADV B-ADV
nitēt B-PART B-VERB

arimot B-NOUN B-VERB
urot B-NOUN B-NOUN
arimot B-NOUN B-VERB
urot B-NOUN B-VERB

xop B-DET B-NOUN
koa B-PART B-NOUN
ten B-ADV B-VERB
nã B-VERB B-AUX
peka B-VERB B-VERB

i B-INTJ B-NOUN
eya B-PART B-VERB
on B-PRON B-PRON
wet B-ADV B-AUX
toa B-VERB B-VERB
ke B-PART B-ADV
pit B-ADV B-PART

mokat B-ADV B-VERB
peitõã B-ADV B-NOUN
etera B-VERB B-VERB
amang B-VERB B-NOUN
korop B-VERB B-NOUN
kux B-NOUN B-NOUN
me B-ADP B-ADJ

wotye B-VERB B-VERB
pukpuga B-VERB B-NOUN
pit B-PRON B-ADJ

putorot B-NOUN B-NOUN
xēke B-PART B-VERB
ke B-PART B-ADV
xēt B-PART B-VERB

etera B-VERB B-NOUN
korop B-VERB B-VERB

kito B-NOUN B-NOUN
moke B-NOUN B-VERB
xiat B-NOUN B-NOUN
ekuwaora B-VERB B-VERB
kepit B-CCONJ B-NOUN
pukpuga B-VERB B-VERB
õn B-PRON B-PRON

kepit B-CCONJ B-NOUN
eya B-PART B-VERB
õn B-PRON B-PRON
waokatmõ B-ADV B-VERB
papiknga B-VERB B-VERB
ke B-PART B-ADV

ama B-NOUN B-NOUN
etera B-VERB B-NOUN
kurux B-VERB B-VERB

xop B-DET B-VERB
me B-ADP B-NOUN
pote B-ADV B-NOUN
worawiget B-NOUN B-VERB
xop B-DET B-NOUN
me B-ADP B-ADJ

kux B-NOUN B-NOUN
kixa B-VERB B-VERB
ngarap B-VERB B-NOUN
, B-PUNCT B-PUNCT
pit B-PRON B-ADJ

põrom B-ADV B-NOUN
toa B-VERB B-VERB
, B-PUNCT B-PUNCT
pit B-PRON B-ADJ

