Kito B-NOUN B-NOUN
nãkowut B-NOUN B-PRON
moat B-NOUN B-NOUN
xauwet B-NOUN B-NOUN
moke B-NOUN B-NOUN
kepit B-CCONJ B-VERB
xagara B-VERB B-NOUN

ngot B-NOUN B-NOUN
xiaret B-NOUN B-VERB

yãn B-ADV B-VERB
oxepngoret B-NOUN B-NOUN
oerã B-VERB B-VERB
kepit B-CCONJ B-NOUN
eta B-VERB B-VERB
on B-PRON B-AUX
toa B-VERB B-VERB

xeke B-PRON B-NOUN
xēke B-PART B-ADJ
ke B-PART B-PART

etera B-VERB B-NOUN
kurux B-VERB B-NOUN
amang B-VERB B-NOUN
ngot B-NOUN B-NOUN
keya B-VERB B-NOUN
pīxe B-ADV B-ADJ

mokat B-ADV B-NOUN
etera B-VERB B-VERB
kurux B-VERB B-NOUN
amang B-VERB B-NOUN
pīxe B-ADV B-VERB

ã B-INTJ B-NOUN
en B-PRON B-PRON
emẽ B-DET B-VERB
xop B-DET B-NOUN
nẽnẽkaret B-NOUN B-PART

woaret B-NOUN B-PRON
koa B-PART B-VERB

etxekup B-NOUN B-NOUN
keya B-VERB B-VERB

opũãtemwã B-VERB B-NOUN
ota B-AUX B-VERB

mokat B-ADV B-NOUN
etera B-VERB B-NOUN
kurux B-VERB B-VERB

nãpẽrenã B-ADV B-NOUN
kito B-NOUN B-NOUN
eapītera B-VERB B-NOUN
pīxe B-AUX B-ADJ

op B-ADV B-VERB
ten B-VERB B-SCONJ
eya B-PART B-AUX
õn B-PRON B-PRON

xop B-DET B-NOUN
ten B-VERB B-VERB
eya B-PART B-NOUN
on B-PRON B-VERB
ke B-PART B-PART

mawo B-NOUN B-NOUN
papīknga B-VERB B-NOUN
mokat B-ADV B-NOUN
etyenkuax B-NOUN B-VERB
nã B-VERB B-NOUN
xoknga B-VERB B-NOUN
xok B-VERB B-VERB

yeman B-ADV B-VERB
ngot B-NOUN B-NOUN
kana B-VERB B-NOUN
oen B-VERB B-VERB

mokat B-ADV B-NOUN
etera B-VERB B-VERB
korop B-VERB B-NOUN
noa B-NOUN B-VERB
pe B-ADP B-PART

ama B-ADV B-NOUN
ngot B-NOUN B-NOUN
xiaret B-NOUN B-NOUN
eya B-VERB B-VERB
kurux B-VERB B-NOUN
amang B-VERB B-NOUN
ngot B-NOUN B-NOUN
oen B-VERB B-VERB
wimõ B-ADV B-NOUN
nitēt B-PART B-VERB

arimot B-NOUN B-NOUN
urot B-NOUN B-VERB
arimot B-NOUN B-NOUN
urot B-NOUN B-VERB

xop B-DET B-NOUN
koa B-PART B-NOUN
ten B-ADV B-VERB
nã B-VERB B-AUX
peka B-VERB B-VERB

i B-INTJ B-NOUN
eya B-PART B-NOUN
on B-PRON B-VERB
wet B-ADV B-AUX
toa B-VERB B-VERB
ke B-PART B-NOUN
pit B-ADV B-ADJ

mokat B-ADV B-NOUN
peitõã B-ADV B-NOUN
etera B-VERB B-VERB
amang B-VERB B-NOUN
korop B-VERB B-NOUN
kux B-NOUN B-ADJ
me B-ADP B-ADP

wotye B-VERB B-NOUN
pukpuga B-VERB B-NOUN
pit B-PRON B-ADJ

putorot B-NOUN B-VERB
xēke B-PART B-NOUN
ke B-PART B-NOUN
xēt B-PART B-ADJ

etera B-VERB B-NOUN
korop B-VERB B-ADJ

kito B-NOUN B-NOUN
moke B-NOUN B-NOUN
xiat B-NOUN B-NOUN
ekuwaora B-VERB B-NOUN
kepit B-CCONJ B-NOUN
pukpuga B-VERB B-VERB
õn B-PRON B-PRON

kepit B-CCONJ B-NOUN
eya B-PART B-VERB
õn B-PRON B-PRON
waokatmõ B-ADV B-VERB
papiknga B-VERB B-NOUN
ke B-PART B-PART

ama B-NOUN B-NOUN
etera B-VERB B-NOUN
kurux B-VERB B-VERB

xop B-DET B-NOUN
me B-ADP B-ADP
pote B-ADV B-NOUN
worawiget B-NOUN B-VERB
xop B-DET B-NOUN
me B-ADP B-ADP

kux B-NOUN B-NOUN
kixa B-VERB B-NOUN
ngarap B-VERB B-NOUN
, B-PUNCT B-PUNCT
pit B-PRON B-NOUN

põrom B-ADV B-NOUN
toa B-VERB B-PART
, B-PUNCT B-PUNCT
pit B-PRON B-NOUN

