ʔAromo B-ADV B-VERB
uker B-VERB B-PART
. B-PUNCT B-PUNCT

Oho B-VERB B-VERB
kaʔa B-NOUN B-NOUN
rupi B-ADP B-NOUN
pe B-NOUN B-NOUN
rupi B-ADP B-ADP
. B-PUNCT B-PUNCT

Ezapo B-VERB B-VERB
arapuk B-NOUN B-NOUN
wiràmiripe B-NOUN B-NOUN
nehe B-PART B-VERB

Màràzàwe B-ADV B-NOUN
tue B-PART B-NOUN
neremɨhar B-NOUN B-NOUN
aipo B-PART B-NOUN
ʔɨ B-PART B-NOUN
, B-PUNCT B-PUNCT
iʔi B-VERB B-NOUN
Mari B-PROPN B-ADP
izupe B-ADP B-PART
, B-PUNCT B-PUNCT
hehe B-ADP B-NOUN
upuranupa B-VERB B-NOUN
. B-PUNCT B-PUNCT

Uhem B-VERB B-VERB
pino B-NOUN B-NOUN
wi B-ADP B-ADP
. B-PUNCT B-PUNCT

Tueharupi B-NOUN B-VERB
uputuka B-VERB B-NOUN
umaʔe B-NOUN B-NOUN
iko B-AUX B-NOUN
aʔe B-DET B-ADP
. B-PUNCT B-PUNCT

Waro B-VERB B-VERB
mahaw B-NOUN B-NOUN
turhaw B-NOUN B-NOUN
. B-PUNCT B-PUNCT

Uhɨape B-VERB B-VERB
katu B-ADV B-NOUN
zahɨ B-NOUN B-NOUN
aʔepe B-PRON B-NOUN
izupe B-ADP B-ADP
kurɨ B-PART B-PART
. B-PUNCT B-PUNCT

Tuweharupi B-NOUN B-VERB
uzuka B-VERB B-NOUN
kateteaʔu B-ADV B-NOUN
wiràmiri B-NOUN B-ADP
aʔepe B-PRON B-PART
. B-PUNCT B-PUNCT

Aʔe B-DET B-VERB
Tentehar B-NOUN B-NOUN
tɨkɨʔɨr B-NOUN B-NOUN
maizu B-NOUN B-NOUN
umumeʔu B-VERB B-NOUN
parupi B-PRON B-NOUN
maʔe B-NOUN B-NOUN
uzeapomaʔe B-NOUN B-NOUN
izupe B-ADP B-ADP
. B-PUNCT B-PUNCT

Taʔe B-CCONJ B-VERB
ameʔeg B-VERB B-NOUN
putar B-ADV B-NOUN
awaxi B-NOUN B-NOUN
heraha B-NOUN B-NOUN
tawpe B-NOUN B-NOUN
har B-ADV B-NOUN
wanupe B-ADP B-NOUN
nehe B-PART B-ADP
xe B-PART B-PART
. B-PUNCT B-PUNCT

Azapo B-VERB B-VERB
uken B-NOUN B-NOUN
uhu B-NOUN B-NOUN
zumen B-NOUN B-NOUN
wi B-ADP B-ADP
, B-PUNCT B-PUNCT
iʔi B-VERB B-NOUN
izupe B-ADP B-ADP
. B-PUNCT B-PUNCT

Aʔe B-DET B-VERB
maʔe B-NOUN B-NOUN
ʔɨw B-NOUN B-NOUN
iʔa B-NOUN B-NOUN
ʔar B-NOUN B-NOUN
katu B-ADV B-NOUN
mehe B-ADP B-VERB

Ikatu B-VERB B-VERB
ahɨ B-ADV B-NOUN
Karipe B-PROPN B-NOUN
iʔu B-VERB B-NOUN
mehe B-ADV B-NOUN
no B-PART B-ADP
. B-PUNCT B-PUNCT

Aʔepe B-PRON B-VERB
uwexak B-VERB B-NOUN
zekaipo B-ADV B-NOUN
amo B-DET B-NOUN
mainumɨ B-NOUN B-NOUN
we B-PART B-NOUN
zepe B-PART B-NOUN
tentehar B-NOUN B-NOUN
tuaʔu B-NOUN B-NOUN
zepe B-PART B-NOUN
zekaipo B-ADV B-NOUN
raʔa B-PART B-VERB

Amo B-DET B-VERB
maʔe B-NOUN B-NOUN
putɨr B-NOUN B-NOUN
ʔɨpehar B-NOUN B-NOUN
aʔe B-DET B-ADP
, B-PUNCT B-PUNCT
mururu B-NOUN B-NOUN
her B-NOUN B-NOUN
romo B-ADP B-VERB
aʔe B-PART B-PART
. B-PUNCT B-PUNCT

Zumen B-NOUN B-NOUN
uʔu B-VERB B-NOUN
hemaʔe B-NOUN B-ADP
, B-PUNCT B-PUNCT
iʔi B-VERB B-NOUN
izupe B-ADP B-ADP
, B-PUNCT B-PUNCT
wemirekope B-NOUN B-NOUN
. B-PUNCT B-PUNCT

Umaʔe B-NOUN B-VERB
mumeʔu B-VERB B-NOUN
waiko B-AUX B-NOUN
uzeupeupe B-ADP B-NOUN
wà B-PART B-ADP
kurɨ B-PART B-PART
. B-PUNCT B-PUNCT

Hete B-VERB B-PRON
katu B-ADV B-NOUN
Karipe B-PROPN B-ADP
aʔe B-DET B-PART
no B-PART B-PART
. B-PUNCT B-PUNCT

Pixikaʔi B-NOUN B-NOUN
aʔe B-PRON B-VERB

Te B-PART B-VERB
umeʔe B-VERB B-NOUN
aguza B-NOUN B-NOUN
iàkàgwer B-NOUN B-NOUN
ɨwɨ B-NOUN B-NOUN
rehe B-ADP B-ADP
har B-ADV B-NOUN
rehe B-ADP B-ADP
. B-PUNCT B-PUNCT

Omowok B-VERB B-VERB
xu B-NOUN B-NOUN
aipo B-PART B-NOUN
pa B-PART B-NOUN
, B-PUNCT B-PUNCT
pe B-NOUN B-NOUN
iwɨr B-ADP B-NOUN
pa B-PART B-NOUN
, B-PUNCT B-PUNCT
iʔi B-VERB B-NOUN
izupe B-ADP B-ADP
. B-PUNCT B-PUNCT

Ikatu B-VERB B-VERB
ahɨ B-ADV B-NOUN
kwarahɨ B-NOUN B-NOUN
Maripe B-PROPN B-ADP
. B-PUNCT B-PUNCT

Mari B-PROPN B-NOUN
imemɨr B-NOUN B-NOUN
aʔe B-DET B-ADP
, B-PUNCT B-PUNCT
Kari B-PROPN B-NOUN
her B-NOUN B-NOUN
romo B-ADP B-VERB
aʔe B-DET B-PART
. B-PUNCT B-PUNCT

Wenu B-VERB B-VERB
wiwi B-PART B-NOUN
maʔe B-NOUN B-NOUN
