ʔAromo B-ADV B-ADV
uker B-VERB B-VERB
. B-PUNCT B-PUNCT

Oho B-VERB B-VERB
kaʔa B-NOUN B-NOUN
rupi B-ADP B-ADP
pe B-NOUN B-NOUN
rupi B-ADP B-ADP
. B-PUNCT B-PUNCT

Ezapo B-VERB B-VERB
arapuk B-NOUN B-NOUN
wiràmiripe B-NOUN B-NOUN
nehe B-PART B-PART

Màràzàwe B-ADV B-VERB
tue B-PART B-PART
neremɨhar B-NOUN B-NOUN
aipo B-PART B-PART
ʔɨ B-PART B-PART
, B-PUNCT B-PUNCT
iʔi B-VERB B-VERB
Mari B-PROPN B-PROPN
izupe B-ADP B-ADP
, B-PUNCT B-PUNCT
hehe B-ADP B-ADP
upuranupa B-VERB B-VERB
. B-PUNCT B-PUNCT

Uhem B-VERB B-VERB
pino B-NOUN B-NOUN
wi B-ADP B-ADP
. B-PUNCT B-PUNCT

Tueharupi B-NOUN B-NOUN
uputuka B-VERB B-VERB
umaʔe B-NOUN B-NOUN
iko B-AUX B-AUX
aʔe B-DET B-PART
. B-PUNCT B-PUNCT

Waro B-VERB B-VERB
mahaw B-NOUN B-NOUN
turhaw B-NOUN B-NOUN
. B-PUNCT B-PUNCT

Uhɨape B-VERB B-VERB
katu B-ADV B-ADV
zahɨ B-NOUN B-NOUN
aʔepe B-PRON B-PRON
izupe B-ADP B-ADP
kurɨ B-PART B-PART
. B-PUNCT B-PUNCT

Tuweharupi B-NOUN B-NOUN
uzuka B-VERB B-VERB
kateteaʔu B-ADV B-ADV
wiràmiri B-NOUN B-NOUN
aʔepe B-PRON B-PRON
. B-PUNCT B-PUNCT

Aʔe B-DET B-DET
Tentehar B-NOUN B-NOUN
tɨkɨʔɨr B-NOUN B-NOUN
maizu B-NOUN B-NOUN
umumeʔu B-VERB B-VERB
parupi B-PRON B-NOUN
maʔe B-NOUN B-NOUN
uzeapomaʔe B-NOUN B-NOUN
izupe B-ADP B-ADP
. B-PUNCT B-PUNCT

Taʔe B-CCONJ B-SCONJ
ameʔeg B-VERB B-VERB
putar B-ADV B-ADV
awaxi B-NOUN B-NOUN
heraha B-NOUN B-VERB
tawpe B-NOUN B-NOUN
har B-ADV B-ADV
wanupe B-ADP B-ADP
nehe B-PART B-PART
xe B-PART B-PART
. B-PUNCT B-PUNCT

Azapo B-VERB B-VERB
uken B-NOUN B-NOUN
uhu B-NOUN B-NOUN
zumen B-NOUN B-NOUN
wi B-ADP B-ADP
, B-PUNCT B-PUNCT
iʔi B-VERB B-VERB
izupe B-ADP B-ADP
. B-PUNCT B-PUNCT

Aʔe B-DET B-DET
maʔe B-NOUN B-NOUN
ʔɨw B-NOUN B-NOUN
iʔa B-NOUN B-NOUN
ʔar B-NOUN B-VERB
katu B-ADV B-ADV
mehe B-ADP B-ADP

Ikatu B-VERB B-VERB
ahɨ B-ADV B-ADV
Karipe B-PROPN B-PROPN
iʔu B-VERB B-VERB
mehe B-ADV B-ADV
no B-PART B-PART
. B-PUNCT B-PUNCT

Aʔepe B-PRON B-PRON
uwexak B-VERB B-VERB
zekaipo B-ADV B-ADV
amo B-DET B-DET
mainumɨ B-NOUN B-NOUN
we B-PART B-PART
