tĩŋ B-NOUN B-NOUN
meʔŋət B-VERB B-VERB

taptoba B-VERB B-NOUN
kaʔto B-PRON B-VERB

wat B-PRON B-PRON
manikap B-NOUN B-NOUN
peya B-VERB B-VERB
kaʔto B-PRON B-VERB

cego B-NOUN B-NOUN
bɨk B-ADJ B-ADJ
kãp B-ADJ B-ADJ

opábe B-NOUN B-NOUN
cú B-ADJ B-ADJ
cigá B-NOUN B-NOUN

aʔtóy B-VERB B-VERB

inãk B-NOUN B-NOUN
ká B-ADJ B-NOUN
becép B-ADJ B-ADJ
káʔ B-ADJ B-ADJ

péŋ B-NOUN B-NOUN
aʔwĩn B-VERB B-VERB
aket B-PART B-PART
memã B-PART B-VERB

wat B-PRON B-PRON
kaʔa B-NOUN B-NOUN
ʔaʔtoʔ B-ADJ B-ADJ

aʔken B-VERB B-VERB
iʔkɨy B-PART B-PART

ibeon B-NOUN B-NOUN
meʔ B-ADJ B-NOUN
kĩn B-ADJ B-VERB
meʔ B-ADJ B-ADJ

owakán B-VERB B-VERB
matet B-ADV B-ADV
wat B-PRON B-PRON
iyõm B-NOUN B-NOUN
pihmãm B-ADP B-ADP

amãn B-NOUN B-VERB
yat B-PART B-PART
nãnin B-PART B-PART
tə B-PART B-PART

maʔwɨt B-NOUN B-NOUN
cú B-ADJ B-ADJ

wat B-PRON B-PRON
kaʔa B-NOUN B-NOUN

tokera B-VERB B-VERB
at B-AUX B-AUX
igã B-PART B-PART

cãn B-NOUN B-NOUN
meʔŋen B-VERB B-VERB

opábe B-NOUN B-NOUN
cigá B-NOUN B-NOUN

púŋ B-VERB B-VERB
wa B-AUX B-AUX
iʔke B-PART B-PART
wet B-AUX B-AUX

péŋ B-NOUN B-NOUN
tə B-PART B-PART

cúrem B-ADJ B-ADJ
wat B-PRON B-PRON
kaʔa B-NOUN B-NOUN
ʔa B-ADJ B-ADJ

maʔteg B-NOUN B-NOUN
iʔke B-PART B-PART

ocorah B-NOUN B-NOUN
wét B-VERB B-VERB

iu B-NOUN B-NOUN
bap B-ADJ B-ADJ
ci B-NOUN B-NOUN

mãygãra B-NOUN B-NOUN
cú B-ADJ B-ADJ
aʔnãn B-AUX B-AUX

wayo B-NOUN B-NOUN
naká B-NOUN B-NOUN
bap B-PART B-ADJ

kanãy B-ADV B-ADV
iʔkap B-AUX B-PART
aʔwĩa B-VERB B-VERB

nãn B-PRON B-AUX
ahyə B-PART B-PART

oken B-VERB B-VERB
cúrem B-ADV B-ADV

oyakõy B-VERB B-VERB
bãttem B-ADV B-ADV

naʔwəy B-NOUN B-NOUN
beʔŋət B-VERB B-VERB

aʔkun B-NOUN B-VERB

wĩt B-NOUN B-NOUN
wĩaw B-NOUN B-VERB
aʔwaʔye B-AUX B-AUX
at B-PRON B-PRON
chapéu B-NOUN B-NOUN
káʔ B-ADJ B-ADJ
to B-VERB B-VERB
kanãp B-ADV B-SCONJ

kanɑ̃y B-ADV B-NOUN
abagon B-NOUN B-VERB
nap B-PART B-SCONJ
waʔye B-AUX B-AUX

opábe B-NOUN B-NOUN
cigá B-NOUN B-NOUN
cú B-ADJ B-ADJ

wirik B-NOUN B-NOUN
kanã B-NOUN B-PART

nãn B-PRON B-AUX
mihmãm B-ADP B-NOUN
ekab B-AUX B-VERB
eyaʔwara B-VERB B-VERB

ĩya B-NOUN B-NOUN
tẽy B-VERB B-VERB

ẽn B-PRON B-PRON
yaw B-NOUN B-NOUN
rati B-VERB B-VERB

were B-NOUN B-NOUN
bɨʔ B-ADJ B-ADJ

maʔwɨt B-NOUN B-NOUN
ip B-NOUN B-NOUN
ʔɨy B-VERB B-VERB
matet B-ADV B-ADV
cagárokõmnem B-NUM B-X

õn B-PRON B-PRON
wat B-PRON B-PRON
owẽ B-NOUN B-NOUN
raken B-VERB B-VERB

agóaʔpət B-NOUN B-NOUN
amagahmõm B-VERB B-VERB
nãn B-AUX B-AUX

ipá B-NOUN B-NOUN
gap B-ADJ B-ADJ

oken B-VERB B-VERB
péŋ B-NOUN B-NOUN
at B-PART B-PART
kaʔa B-NOUN B-NOUN
ʔaʔ B-PART B-ADJ
peʔ B-ADP B-ADP

õn B-PRON B-PRON
aʔwĩn B-VERB B-VERB
[ewpaka B-VERB B-VERB
kanãp] B-SCONJ B-SCONJ

itɨ B-NOUN B-NOUN
cãp B-NOUN B-NOUN

icagá B-NOUN B-NOUN
ʔaʔ B-ADJ B-ADJ

at B-PRON B-PRON
ibaʔpat B-VERB B-VERB

at B-PRON B-PRON
otoy B-VERB B-VERB

abeʔnan B-VERB B-VERB

kaptem B-ADJ B-ADJ
at B-PRON B-PRON
ahyə B-PART B-PART

ip B-NOUN B-NOUN
cahyoy B-NOUN B-VERB

maʔpəy B-NOUN B-NOUN
rap B-PART B-PART

ite B-NOUN B-NOUN
at B-PRON B-PRON
owẽ B-NOUN B-NOUN
nakɨra B-NOUN B-NOUN
cop B-NOUN B-NOUN

nãm B-NOUN B-PART
naká B-NOUN B-NOUN

naʔyoh B-NOUN B-NOUN
nõ B-ADV B-PART

maʔpəy B-NOUN B-NOUN
pat B-ADJ B-ADJ
ŋanãn B-AUX B-AUX

agóaʔpət B-NOUN B-NOUN
paraʔkət B-VERB B-VERB

ẽn B-PRON B-PRON
mãygãra B-NOUN B-NOUN
cú B-ADJ B-ADJ
wĩn B-VERB B-VERB
ahyə B-PART B-PART

wat B-PRON B-PRON
kaʔa B-NOUN B-NOUN
ʔa B-ADJ B-ADJ
yat B-PART B-PART

õn B-PRON B-PRON
amãn B-NOUN B-VERB
ara B-VERB B-NOUN
gotoy B-VERB B-VERB

aʔwak B-ADJ B-NOUN
toba B-VERB B-VERB
agóaʔpət B-NOUN B-NOUN
ʔet B-AUX B-AUX

tocitóga B-VERB B-VERB
aʔkay B-AUX B-AUX

õn B-PRON B-PRON
aʔtoy B-VERB B-VERB
ʔĩttem B-ADJ B-ADV

aoro B-NOUN B-NOUN
cagá B-NOUN B-NOUN

yét B-PRON B-PRON
maʔwɨt B-NOUN B-NOUN

