wenwen B-VERB B-VERB
we B-AUX B-PART
mãm B-PART B-PART

maʔwɨt B-NOUN B-VERB
pekey B-VERB B-NOUN
tokõna B-ADP B-VERB

yaw B-NOUN B-NOUN
gõam B-ADV B-VERB

õn B-PRON B-PRON
aʔtoy B-VERB B-NOUN
nãnin B-PART B-NOUN
coke B-PART B-VERB

matet B-ADV B-VERB
iʔke B-PART B-NOUN
rokõna B-ADP B-NOUN
Petĩp B-PROPN B-NOUN
ʔep B-AUX B-NOUN
towetõa B-VERB B-VERB

at B-PRON B-PRON
towirup B-NOUN B-NOUN
ʔot B-VERB B-NOUN
cúrem B-ADV B-VERB

cĩm B-NOUN B-NOUN
memaʔwaba B-VERB B-VERB

kɨganape B-ADV B-VERB
ahyə B-PART B-NOUN
ekerap B-VERB B-VERB

cokcok B-VERB B-VERB
maʔpəy B-NOUN B-NOUN
ʔet B-AUX B-NOUN
yat B-PART B-ADP
iʔke B-PART B-PART

maʔɨp B-NOUN B-NOUN
cakot B-ADJ B-VERB

õn B-PRON B-PRON
mãygãra B-NOUN B-NOUN
toy B-VERB B-VERB

ar B-PRON B-PRON
inãw B-NOUN B-NOUN
rati B-VERB B-VERB

ameko B-NOUN B-VERB
cú B-ADJ B-NOUN
yaʔwan B-VERB B-NOUN
nyat B-PART B-ADP
iʔke B-PART B-PART

maʔpəy B-NOUN B-VERB
ŋa B-PRON B-PART

cúrem B-ADV B-VERB
at B-PRON B-PART
tokõna B-ADP B-PART

õn B-PRON B-PRON
amaken B-VERB B-VERB

pecéptem B-ADJ B-VERB
ʔep B-AUX B-NOUN
mĩn B-ADV B-VERB

õn B-PRON B-PRON
abeʔnoy B-VERB B-VERB

kãram B-NOUN B-NOUN
meʔnẽy B-VERB B-VERB

parato B-NOUN B-NOUN
cək B-NOUN B-VERB

ĩya B-NOUN B-VERB
ʔip B-ADJ B-NOUN
par B-ADJ B-NOUN
ip B-ADJ B-VERB

õn B-PRON B-PRON
púŋ B-VERB B-NOUN
kanã B-PART B-ADP
yaʔti B-VERB B-PART
nãn B-AUX B-PART

[oken B-VERB B-VERB
nãt] B-SCONJ B-NOUN
ocaʔyõga B-VERB B-VERB

yét B-PRON B-PRON
maʔpəy B-NOUN B-NOUN
bat B-ADJ B-NOUN
toba B-VERB B-VERB
ẽn B-PRON B-PART

aʔwɨy B-VERB B-NOUN
yat B-PART B-ADP
iʔke B-PART B-PART

tər B-ADV B-VERB
iʔke B-PART B-ADV
õn B-PRON B-PRON
aʔtop B-VERB B-VERB

inãk B-NOUN B-VERB
ká B-ADJ B-NOUN
becép B-ADJ B-NOUN
káʔ B-ADJ B-VERB

yate B-NOUN B-PRON
gap B-NOUN B-VERB

karo B-NOUN B-NOUN
ʔaʔ B-ADJ B-VERB

péŋ B-NOUN B-VERB
nãnin B-PART B-NOUN
aʔwĩn B-VERB B-NOUN
nãnin B-PART B-VERB

ite B-NOUN B-VERB
at B-PRON B-ADV
owẽ B-NOUN B-NOUN
nakɨra B-NOUN B-NOUN
