Tupãeté B-NOUN B-NOUN
, B-PUNCT B-PUNCT
apɨaβeté B-NOUN B-NOUN
, B-PUNCT B-PUNCT
jandéjara B-NOUN B-NOUN
aβé B-ADV B-VERB

Marãpe B-ADV B-PRON
judeus B-NOUN B-NOUN
reków B-NOUN B-NOUN
aʔéreme B-ADV B-ADP
? B-PUNCT B-PUNCT

Ajpotaretékatu B-VERB B-VERB
okɨbɨɲa B-NOUN B-NOUN
neiʃusupa B-VERB B-NOUN
; B-PUNCT B-PRON
iʃuβ B-NOUN B-NOUN
iré B-ADP B-NOUN
tereju B-VERB B-VERB

Sekóte B-NOUN B-VERB
ipoʃɨeté B-NOUN B-NOUN
, B-PUNCT B-PUNCT
seko B-NOUN B-NOUN
aʔe B-PART B-ADP
niporaŋi B-NOUN B-PART

ʃejɨβoja B-NOUN B-NOUN
, B-PUNCT B-PUNCT
ʃesokó B-NOUN B-NOUN
, B-PUNCT B-PUNCT
ʃetamũjusu B-NOUN B-NOUN
Aimbiré B-PROPN B-NOUN
, B-PUNCT B-PUNCT
sukuriju B-NOUN B-NOUN
, B-PUNCT B-PUNCT
tawató B-NOUN B-NOUN
, B-PUNCT B-PUNCT
tamanwá B-NOUN B-NOUN
atɨraβeβó B-NOUN B-NOUN
; B-PUNCT B-PUNCT
ʃeaɲaŋa B-NOUN B-NOUN
moropé B-NOUN B-NOUN
! B-PUNCT B-PUNCT

Sesé B-ADP B-VERB
o B-PRON B-NOUN
maʔendwáramo B-NOUN B-VERB
e B-PART B-ADV
asé B-PRON B-PRON
Tupã B-NOUN B-NOUN
rawsúβi B-NOUN B-NOUN
o B-PRON B-NOUN
pɨʔape B-NOUN B-NOUN
sekó B-NOUN B-NOUN
aβɨpotareʔɨma B-VERB B-VERB

Ojaoβok B-VERB B-VERB
serã B-ADV B-NOUN
ɨβɨá B-PART B-NOUN
ikatupe B-NOUN B-VERB
ɲẽ B-PART B-PROPN
imoingóβo B-VERB B-NOUN
inupãnupã B-NOUN B-NOUN
janondé B-ADP B-ADP
? B-PUNCT B-PUNCT

ʃe B-PRON B-VERB
ɲõ B-ADV B-PROPN
aʔupakatune B-VERB B-NOUN
. B-PUNCT B-PUNCT
Kweiseβé B-ADV B-NOUN
, B-PUNCT B-PUNCT
