Awjé B-INTJ B-VERB
ã B-PART B-NOUN
koʔɨté B-ADV B-NOUN
eʔi B-VERB B-VERB

ɨgasápe B-NOUN B-VERB
kawi B-NOUN B-NOUN
tuja B-NOUN B-ADP
, B-PUNCT B-PUNCT
aʔe B-DET B-NOUN
ré B-ADP B-ADP
iamomotá B-VERB B-PART
, B-PUNCT B-PUNCT
ojojá B-ADV B-NOUN
waibĩ B-NOUN B-NOUN
rekuia B-NOUN B-VERB

Ojaoβok B-VERB B-VERB
serã B-ADV B-PROPN
ɨβɨá B-PART B-NOUN
ikatupe B-NOUN B-NOUN
ɲẽ B-PART B-NOUN
imoingóβo B-VERB B-NOUN
inupãnupã B-NOUN B-ADP
janondé B-ADP B-PART
? B-PUNCT B-PUNCT

Marã B-PRON B-VERB
eʔipe B-VERB B-PROPN
jandéjara B-NOUN B-NOUN
iʃupé B-ADP B-ADP
? B-PUNCT B-PUNCT

Itajuβa B-NOUN B-NOUN
moruβiʃaβa B-NOUN B-NOUN
Rejamo B-NOUN B-NOUN
sekó B-NOUN B-NOUN
mombewaβa B-NOUN B-NOUN
, B-PUNCT B-PUNCT
ɨsɨkatãsɨapwana B-NOUN B-NOUN
Tupanamo B-NOUN B-NOUN
sekó B-NOUN B-NOUN
kwapaβa B-NOUN B-NOUN
, B-PUNCT B-PUNCT
toʔo B-NOUN B-NOUN
swi B-ADP B-NOUN
mirra B-NOUN B-VERB
moroesé B-NOUN B-PROPN
seʔõawama B-NOUN B-NOUN
mombewaβa B-NOUN B-VERB

SantaCruz B-NOUN B-NOUN
raʔangaβa B-NOUN B-NOUN
resé B-ADP B-ADP
, B-PUNCT B-PUNCT
orépɨsɨrõ B-NOUN B-NOUN
jepé B-PRON B-NOUN
, B-PUNCT B-PUNCT
Tupã B-PROPN B-NOUN
oréjar B-NOUN B-NOUN
, B-PUNCT B-PUNCT
oréamotareʔɨmbara B-NOUN B-NOUN
swi B-ADP B-ADP
. B-PUNCT B-PUNCT
Tuβa B-NOUN B-NOUN
, B-PUNCT B-PUNCT
Taʔɨra B-NOUN B-NOUN
, B-PUNCT B-PUNCT
EspíritoSanto B-PROPN B-NOUN
rera B-NOUN B-NOUN
pupé B-ADP B-NOUN
eʔi B-VERB B-VERB

Marãnamo B-ADV B-VERB
βépe B-ADV B-NOUN
asé B-PRON B-ADP
joβasáβi B-NOUN B-PART
? B-PUNCT B-PUNCT

Akó B-DET B-VERB
ʃeremiɨβõmbúera B-NOUN B-PART
? B-PUNCT B-PUNCT

Marã B-PRON B-VERB
eʔipe B-VERB B-PROPN
asé B-PRON B-NOUN
karaiβeβe B-NOUN B-NOUN
oarõana B-NOUN B-NOUN
mongetábo B-VERB B-NOUN
? B-PUNCT B-PUNCT

jamongwá B-VERB B-VERB
moʃɨ B-NOUN B-NOUN
ruʔuba B-NOUN B-ADP
, B-PUNCT B-PUNCT
iʃupé B-PRON B-NOUN
iaiemoitɨamo B-VERB B-VERB

Marãpe B-ADV B-VERB
ɨβɨá B-PART B-NOUN
sereków B-NOUN B-NOUN
aʔe B-DET B-NOUN
riré B-ADP B-ADP
? B-PUNCT B-PUNCT

Sajkatu B-NOUN B-VERB

Marãnamope B-ADV B-INTJ
? B-PUNCT B-PUNCT

Marãpe B-ADV B-VERB
judeus B-NOUN B-NOUN
reków B-NOUN B-NOUN
aʔéreme B-ADV B-NOUN
? B-PUNCT B-PUNCT

Ojerokɨ B-VERB B-NOUN
. B-PUNCT B-PUNCT

Owatá B-VERB B-VERB
jepé B-PART B-NOUN
serã B-ADV B-NOUN
ijɨβamokõja B-NOUN B-NOUN
itapɨwá B-NOUN B-NOUN
soarama B-NOUN B-NOUN
resé B-ADP B-ADP
? B-PUNCT B-PUNCT

Marã B-ADV B-VERB
eʔipe B-VERB B-PROPN
jandéjara B-NOUN B-NOUN
ojukasara B-NOUN B-NOUN
ri B-ADP B-ADP
oguβa B-NOUN B-PART
mongetáβo B-VERB B-PART
? B-PUNCT B-PUNCT

Asé B-PRON B-PRON
sumarã B-NOUN B-NOUN
swi B-ADP B-VERB

Sesé B-ADP B-VERB
