EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	TRAIN_PRECISION	TRAIN_RECALL	TRAIN_F1	TRAIN_ACCURACY	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY	TEST_LOSS	TEST_PRECISION	TEST_RECALL	TEST_F1	TEST_ACCURACY
1	18:16:05	0	1.0000	2.8876754872557444	0.4226	0.4226	0.4226	0.4226	2.4589920043945312	0.4204	0.4204	0.4204	0.4204	2.211850643157959	0.4688	0.4688	0.4688	0.4688
2	18:16:31	0	1.0000	2.1446237930980723	0.4962	0.4962	0.4962	0.4962	2.0168869495391846	0.4399	0.4399	0.4399	0.4399	2.0264925956726074	0.4496	0.4496	0.4496	0.4496
3	18:16:53	0	1.0000	1.5325759612150573	0.6097	0.6097	0.6097	0.6097	1.207859754562378	0.5468	0.5468	0.5468	0.5468	1.0998536348342896	0.5635	0.5635	0.5635	0.5635
4	18:17:04	0	1.0000	1.2903537665384348	0.6486	0.6486	0.6486	0.6486	1.1418557167053223	0.5832	0.5832	0.5832	0.5832	1.059112548828125	0.6163	0.6163	0.6163	0.6163
5	18:17:17	0	1.0000	1.1350055326188744	0.6633	0.6633	0.6633	0.6633	1.2032735347747803	0.6051	0.6051	0.6051	0.6051	1.0960685014724731	0.6499	0.6499	0.6499	0.6499
6	18:17:30	0	1.0000	1.0643155682745231	0.7118	0.7118	0.7118	0.7118	0.9942969679832458	0.6428	0.6428	0.6428	0.6428	0.814453125	0.6942	0.6942	0.6942	0.6942
7	18:17:42	0	1.0000	1.0185393368626914	0.7631	0.7631	0.7631	0.7631	0.9606984853744507	0.7096	0.7096	0.7096	0.7096	0.7528775334358215	0.7494	0.7494	0.7494	0.7494
8	18:17:54	1	1.0000	0.9612517168433902	0.7501	0.7501	0.7501	0.7501	0.9604936242103577	0.6695	0.6695	0.6695	0.6695	0.7662447094917297	0.7146	0.7146	0.7146	0.7146
9	18:18:00	0	1.0000	0.9238841923641553	0.7983	0.7983	0.7983	0.7983	0.8527095913887024	0.7242	0.7242	0.7242	0.7242	0.6530861258506775	0.7782	0.7782	0.7782	0.7782
10	18:18:15	1	1.0000	0.8909200165665484	0.797	0.797	0.797	0.797	0.8623152375221252	0.7145	0.7145	0.7145	0.7145	0.6461857557296753	0.7782	0.7782	0.7782	0.7782
11	18:18:21	0	1.0000	0.8947602955654197	0.8113	0.8113	0.8113	0.8113	0.8105468153953552	0.7303	0.7303	0.7303	0.7303	0.5898846983909607	0.7902	0.7902	0.7902	0.7902
12	18:18:41	1	1.0000	0.8538261199927212	0.7811	0.7811	0.7811	0.7811	0.8859373927116394	0.7084	0.7084	0.7084	0.7084	0.6500979661941528	0.7662	0.7662	0.7662	0.7662
13	18:18:48	0	1.0000	0.7986594277256853	0.8148	0.8148	0.8148	0.8148	0.7909981608390808	0.7339	0.7339	0.7339	0.7339	0.5498805046081543	0.7926	0.7926	0.7926	0.7926
14	18:19:01	0	1.0000	0.794187967579454	0.8511	0.8511	0.8511	0.8511	0.7738727927207947	0.7691	0.7691	0.7691	0.7691	0.4944204092025757	0.8357	0.8357	0.8357	0.8357
