EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	TRAIN_PRECISION	TRAIN_RECALL	TRAIN_F1	TRAIN_ACCURACY	TEST_LOSS	TEST_PRECISION	TEST_RECALL	TEST_F1	TEST_ACCURACY
1	22:20:40	0	0.5000	2.3765528371791445	0.3592	0.3592	0.3592	0.3592	1.6672496795654297	0.3722	0.3722	0.3722	0.3722
2	22:20:51	0	0.5000	1.6778726988661816	0.501	0.501	0.501	0.501	1.3466311693191528	0.5291	0.5291	0.5291	0.5291
3	22:21:03	0	0.5000	1.5200014742745434	0.5408	0.5408	0.5408	0.5408	1.2216718196868896	0.5549	0.5549	0.5549	0.5549
4	22:21:13	0	0.5000	1.4371757997879215	0.5057	0.5057	0.5057	0.5057	1.3379656076431274	0.5359	0.5359	0.5359	0.5359
5	22:21:24	0	0.5000	1.415718716840505	0.5622	0.5622	0.5622	0.5622	1.1422572135925293	0.5908	0.5908	0.5908	0.5908
6	22:21:35	0	0.5000	1.3942483231636664	0.5879	0.5879	0.5879	0.5879	1.0995222330093384	0.5953	0.5953	0.5953	0.5953
7	22:21:45	0	0.5000	1.3499982389581309	0.6009	0.6009	0.6009	0.6009	1.0487065315246582	0.639	0.639	0.639	0.639
8	22:21:56	0	0.5000	1.3302962237290705	0.5892	0.5892	0.5892	0.5892	1.085391640663147	0.5964	0.5964	0.5964	0.5964
9	22:22:07	0	0.5000	1.289627879806654	0.6034	0.6034	0.6034	0.6034	1.0364363193511963	0.62	0.62	0.62	0.62
10	22:22:17	1	0.5000	1.2908212701442718	0.6007	0.6007	0.6007	0.6007	1.1000620126724243	0.611	0.611	0.611	0.611
11	22:22:28	0	0.5000	1.2884017977713906	0.634	0.634	0.634	0.634	0.9987606406211853	0.6413	0.6413	0.6413	0.6413
12	22:22:38	0	0.5000	1.2780553005298916	0.5729	0.5729	0.5729	0.5729	1.1103581190109253	0.574	0.574	0.574	0.574
13	22:22:49	0	0.5000	1.2508020245489986	0.6346	0.6346	0.6346	0.6346	0.9671159982681274	0.6446	0.6446	0.6446	0.6446
14	22:22:59	0	0.5000	1.2433808579711023	0.6318	0.6318	0.6318	0.6318	1.0319665670394897	0.6177	0.6177	0.6177	0.6177
15	22:23:10	0	0.5000	1.239500899696072	0.6174	0.6174	0.6174	0.6174	1.0876737833023071	0.6334	0.6334	0.6334	0.6334
16	22:23:20	1	0.5000	1.2518450016212388	0.6225	0.6225	0.6225	0.6225	1.0029455423355103	0.6502	0.6502	0.6502	0.6502
17	22:23:31	2	0.5000	1.259511282853955	0.609	0.609	0.609	0.609	1.0159837007522583	0.6312	0.6312	0.6312	0.6312
18	22:23:41	3	0.5000	1.2608982461936655	0.6384	0.6384	0.6384	0.6384	0.987738847732544	0.6457	0.6457	0.6457	0.6457
19	22:23:51	4	0.5000	1.2523796979713768	0.5835	0.5835	0.5835	0.5835	1.0843206644058228	0.5897	0.5897	0.5897	0.5897
20	22:24:01	0	0.2500	1.1564754525024947	0.6687	0.6687	0.6687	0.6687	0.9363195896148682	0.6704	0.6704	0.6704	0.6704
21	22:24:12	0	0.2500	1.117430699467422	0.6814	0.6814	0.6814	0.6814	0.8836890459060669	0.6827	0.6827	0.6827	0.6827
22	22:24:22	0	0.2500	1.1119750471847152	0.6729	0.6729	0.6729	0.6729	0.8788193464279175	0.6883	0.6883	0.6883	0.6883
23	22:24:33	0	0.2500	1.0963139544743277	0.6595	0.6595	0.6595	0.6595	0.8938220143318176	0.6603	0.6603	0.6603	0.6603
24	22:24:44	1	0.2500	1.1150676070355807	0.6822	0.6822	0.6822	0.6822	0.8380659818649292	0.7018	0.7018	0.7018	0.7018
25	22:24:54	0	0.2500	1.090916396040792	0.6879	0.6879	0.6879	0.6879	0.8686729669570923	0.7029	0.7029	0.7029	0.7029
26	22:25:05	0	0.2500	1.087919142428624	0.682	0.682	0.682	0.682	0.8469694256782532	0.6771	0.6771	0.6771	0.6771
27	22:25:16	0	0.2500	1.0718708865193398	0.6877	0.6877	0.6877	0.6877	0.8443642854690552	0.6996	0.6996	0.6996	0.6996
28	22:25:27	0	0.2500	1.0509827841534058	0.6879	0.6879	0.6879	0.6879	0.8590757250785828	0.6973	0.6973	0.6973	0.6973
29	22:25:36	0	0.2500	1.046125083517747	0.6975	0.6975	0.6975	0.6975	0.8356024622917175	0.7074	0.7074	0.7074	0.7074
30	22:25:46	1	0.2500	1.049502805011683	0.7033	0.7033	0.7033	0.7033	0.8345900177955627	0.713	0.713	0.713	0.713
31	22:25:56	0	0.2500	1.0342412470949434	0.6795	0.6795	0.6795	0.6795	0.8637498617172241	0.6816	0.6816	0.6816	0.6816
32	22:26:06	1	0.2500	1.03591227060475	0.7055	0.7055	0.7055	0.7055	0.8325166702270508	0.713	0.713	0.713	0.713
33	22:26:17	2	0.2500	1.0368564099480362	0.6964	0.6964	0.6964	0.6964	0.8389708399772644	0.6962	0.6962	0.6962	0.6962
34	22:26:27	0	0.2500	1.0114276516300036	0.6858	0.6858	0.6858	0.6858	0.8671470880508423	0.6794	0.6794	0.6794	0.6794
35	22:26:38	1	0.2500	1.015206108007288	0.7135	0.7135	0.7135	0.7135	0.7761709094047546	0.7242	0.7242	0.7242	0.7242
36	22:26:48	2	0.2500	1.0126562319556678	0.7216	0.7216	0.7216	0.7216	0.7824032306671143	0.7287	0.7287	0.7287	0.7287
37	22:26:58	0	0.2500	0.993822349883131	0.7063	0.7063	0.7063	0.7063	0.811461329460144	0.7209	0.7209	0.7209	0.7209
38	22:27:09	1	0.2500	1.0025716620036498	0.7241	0.7241	0.7241	0.7241	0.7672730088233948	0.7298	0.7298	0.7298	0.7298
39	22:27:19	2	0.2500	1.0011122828846062	0.734	0.734	0.734	0.734	0.742272138595581	0.7265	0.7265	0.7265	0.7265
40	22:27:30	3	0.2500	0.9946531502871493	0.7258	0.7258	0.7258	0.7258	0.7777814865112305	0.7074	0.7074	0.7074	0.7074
41	22:27:40	4	0.2500	1.0001344955142923	0.7271	0.7271	0.7271	0.7271	0.7723899483680725	0.7309	0.7309	0.7309	0.7309
42	22:27:50	0	0.1250	0.9652105384775076	0.7279	0.7279	0.7279	0.7279	0.758267879486084	0.7175	0.7175	0.7175	0.7175
43	22:28:01	0	0.1250	0.933455485809581	0.737	0.737	0.737	0.737	0.747273862361908	0.7242	0.7242	0.7242	0.7242
