EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	TRAIN_PRECISION	TRAIN_RECALL	TRAIN_F1	TRAIN_ACCURACY	TEST_LOSS	TEST_PRECISION	TEST_RECALL	TEST_F1	TEST_ACCURACY
1	13:38:37	0	1.0000	2.5463361044008788	0.3815	0.3815	0.3815	0.3815	1.7205864191055298	0.3837	0.3837	0.3837	0.3837
2	13:38:41	0	1.0000	1.6740948368752866	0.5742	0.5742	0.5742	0.5742	1.2359565496444702	0.5647	0.5647	0.5647	0.5647
3	13:38:46	0	1.0000	1.4738347230115671	0.594	0.594	0.594	0.594	1.1954114437103271	0.5899	0.5899	0.5899	0.5899
4	13:38:51	1	1.0000	1.4779127868564361	0.619	0.619	0.619	0.619	1.118985652923584	0.6103	0.6103	0.6103	0.6103
5	13:38:56	0	1.0000	1.3600137195929587	0.5991	0.5991	0.5991	0.5991	1.1706182956695557	0.6247	0.6247	0.6247	0.6247
6	13:39:00	1	1.0000	1.3633774897480773	0.6235	0.6235	0.6235	0.6235	1.1162738800048828	0.6127	0.6127	0.6127	0.6127
7	13:39:04	2	1.0000	1.370557034942023	0.6403	0.6403	0.6403	0.6403	1.1142221689224243	0.6283	0.6283	0.6283	0.6283
8	13:39:09	3	1.0000	1.3667575494753488	0.6558	0.6558	0.6558	0.6558	1.0693117380142212	0.5959	0.5959	0.5959	0.5959
9	13:39:13	0	1.0000	1.3340175040285922	0.5549	0.5549	0.5549	0.5549	1.3885200023651123	0.5108	0.5108	0.5108	0.5108
10	13:39:18	0	1.0000	1.3086049521427108	0.6409	0.6409	0.6409	0.6409	1.0616958141326904	0.6139	0.6139	0.6139	0.6139
11	13:39:23	1	1.0000	1.464983029691096	0.6404	0.6404	0.6404	0.6404	1.147883653640747	0.6451	0.6451	0.6451	0.6451
12	13:39:28	2	1.0000	1.3701868408427078	0.6702	0.6702	0.6702	0.6702	1.0569541454315186	0.6547	0.6547	0.6547	0.6547
13	13:39:32	3	1.0000	1.3219985472017153	0.6902	0.6902	0.6902	0.6902	1.0162529945373535	0.6499	0.6499	0.6499	0.6499
14	13:39:36	4	1.0000	1.3759835540287586	0.657	0.657	0.657	0.657	1.0768214464187622	0.6343	0.6343	0.6343	0.6343
15	13:39:41	0	0.5000	1.1996256488754558	0.6979	0.6979	0.6979	0.6979	0.9569276571273804	0.6787	0.6787	0.6787	0.6787
16	13:39:46	0	0.5000	1.1550116020985473	0.6563	0.6563	0.6563	0.6563	1.0043675899505615	0.6451	0.6451	0.6451	0.6451
17	13:39:52	0	0.5000	1.1208142858082089	0.6879	0.6879	0.6879	0.6879	0.9560721516609192	0.6847	0.6847	0.6847	0.6847
18	13:39:56	0	0.5000	1.1201080634199985	0.7008	0.7008	0.7008	0.7008	0.946062445640564	0.6487	0.6487	0.6487	0.6487
19	13:40:01	0	0.5000	1.1135484007829264	0.7224	0.7224	0.7224	0.7224	0.9185227155685425	0.6799	0.6799	0.6799	0.6799
20	13:40:07	0	0.5000	1.0884332178211076	0.7139	0.7139	0.7139	0.7139	0.9210975170135498	0.6691	0.6691	0.6691	0.6691
21	13:40:12	0	0.5000	1.0830599940193386	0.7186	0.7186	0.7186	0.7186	0.8888697028160095	0.6894	0.6894	0.6894	0.6894
22	13:40:17	0	0.5000	1.0704019441780828	0.7247	0.7247	0.7247	0.7247	0.8826375603675842	0.6859	0.6859	0.6859	0.6859
23	13:40:23	1	0.5000	1.0916283064722125	0.697	0.697	0.697	0.697	0.9166547060012817	0.6751	0.6751	0.6751	0.6751
24	13:40:27	0	0.5000	1.0702028675701716	0.7316	0.7316	0.7316	0.7316	0.9043518304824829	0.6966	0.6966	0.6966	0.6966
25	13:40:33	0	0.5000	1.0459493367891608	0.7211	0.7211	0.7211	0.7211	0.9108349084854126	0.6847	0.6847	0.6847	0.6847
26	13:40:38	1	0.5000	1.045998793381911	0.7418	0.7418	0.7418	0.7418	0.9113450050354004	0.7002	0.7002	0.7002	0.7002
27	13:40:43	2	0.5000	1.0478303114718963	0.741	0.741	0.741	0.741	0.8603894710540771	0.7074	0.7074	0.7074	0.7074
28	13:40:47	0	0.5000	1.0296596606582884	0.7324	0.7324	0.7324	0.7324	0.8865672945976257	0.6918	0.6918	0.6918	0.6918
29	13:40:59	1	0.5000	1.0462842518123225	0.7233	0.7233	0.7233	0.7233	0.8524589538574219	0.7098	0.7098	0.7098	0.7098
30	13:41:04	2	0.5000	1.0456688368153313	0.7582	0.7582	0.7582	0.7582	0.8266356587409973	0.7338	0.7338	0.7338	0.7338
31	13:41:08	0	0.5000	1.0194048156058424	0.7556	0.7556	0.7556	0.7556	0.8198586106300354	0.7194	0.7194	0.7194	0.7194
32	13:41:13	0	0.5000	1.0128457208492703	0.7403	0.7403	0.7403	0.7403	0.8274628520011902	0.7218	0.7218	0.7218	0.7218
33	13:41:18	0	0.5000	1.009234544256383	0.7308	0.7308	0.7308	0.7308	0.8612222671508789	0.6787	0.6787	0.6787	0.6787
34	13:41:23	0	0.5000	1.0059771067254775	0.7568	0.7568	0.7568	0.7568	0.8035961985588074	0.7158	0.7158	0.7158	0.7158
35	13:41:28	0	0.5000	0.9957192428082974	0.6885	0.6885	0.6885	0.6885	0.9815347790718079	0.6631	0.6631	0.6631	0.6631
36	13:41:33	0	0.5000	0.9946576197077697	0.7299	0.7299	0.7299	0.7299	0.8928510546684265	0.6811	0.6811	0.6811	0.6811
37	13:41:37	1	0.5000	1.026969702711519	0.7393	0.7393	0.7393	0.7393	0.8337625861167908	0.7146	0.7146	0.7146	0.7146
38	13:41:42	2	0.5000	0.997629726781334	0.7672	0.7672	0.7672	0.7672	0.7944849729537964	0.735	0.735	0.735	0.735
39	13:41:46	0	0.5000	0.9854548817583219	0.7214	0.7214	0.7214	0.7214	0.877147912979126	0.6954	0.6954	0.6954	0.6954
40	13:41:51	1	0.5000	0.9914322884206831	0.7731	0.7731	0.7731	0.7731	0.7802978157997131	0.735	0.735	0.735	0.735
41	13:41:55	2	0.5000	0.9967128037312852	0.7634	0.7634	0.7634	0.7634	0.7980000972747803	0.7338	0.7338	0.7338	0.7338
42	13:42:00	0	0.5000	0.9692626956124368	0.7713	0.7713	0.7713	0.7713	0.7862740755081177	0.7458	0.7458	0.7458	0.7458
43	13:42:05	1	0.5000	0.9836101764433507	0.7709	0.7709	0.7709	0.7709	0.8171278834342957	0.7314	0.7314	0.7314	0.7314
44	13:42:09	2	0.5000	0.9926369029312424	0.7021	0.7021	0.7021	0.7021	0.893961489200592	0.6966	0.6966	0.6966	0.6966
45	13:42:14	3	0.5000	0.9794068884496497	0.7405	0.7405	0.7405	0.7405	0.8678634166717529	0.6847	0.6847	0.6847	0.6847
46	13:42:18	4	0.5000	0.9779289484555186	0.76	0.76	0.76	0.76	0.8279896378517151	0.705	0.705	0.705	0.705
47	13:42:22	0	0.2500	0.928322684700813	0.7806	0.7806	0.7806	0.7806	0.76955646276474	0.7422	0.7422	0.7422	0.7422
48	13:42:27	0	0.2500	0.9070797089026962	0.7891	0.7891	0.7891	0.7891	0.7654101252555847	0.7374	0.7374	0.7374	0.7374
49	13:42:32	0	0.2500	0.8817007494478922	0.7889	0.7889	0.7889	0.7889	0.7675525546073914	0.7434	0.7434	0.7434	0.7434
50	13:42:36	1	0.2500	0.8898773108377258	0.7885	0.7885	0.7885	0.7885	0.783299446105957	0.7194	0.7194	0.7194	0.7194
51	13:42:41	2	0.2500	0.8838367959553535	0.7952	0.7952	0.7952	0.7952	0.7619666457176208	0.7578	0.7578	0.7578	0.7578
52	13:42:45	0	0.2500	0.8669242703919329	0.7955	0.7955	0.7955	0.7955	0.736926794052124	0.765	0.765	0.765	0.765
53	13:42:50	1	0.2500	0.8765439321072788	0.7797	0.7797	0.7797	0.7797	0.7624786496162415	0.7422	0.7422	0.7422	0.7422
54	13:42:55	2	0.2500	0.8747413029381401	0.7966	0.7966	0.7966	0.7966	0.7277751564979553	0.7542	0.7542	0.7542	0.7542
55	13:42:59	0	0.2500	0.8559967348950825	0.786	0.786	0.786	0.786	0.747072696685791	0.747	0.747	0.747	0.747
56	13:43:03	0	0.2500	0.8500970138851741	0.8177	0.8177	0.8177	0.8177	0.7038891315460205	0.7698	0.7698	0.7698	0.7698
57	13:43:08	0	0.2500	0.8458397157569338	0.8089	0.8089	0.8089	0.8089	0.7012460231781006	0.7662	0.7662	0.7662	0.7662
58	13:43:13	0	0.2500	0.8336495629551682	0.8076	0.8076	0.8076	0.8076	0.6990428566932678	0.7578	0.7578	0.7578	0.7578
59	13:43:17	1	0.2500	0.8349087689779264	0.8049	0.8049	0.8049	0.8049	0.688064455986023	0.7674	0.7674	0.7674	0.7674
60	13:43:22	0	0.2500	0.8172984517522008	0.8079	0.8079	0.8079	0.8079	0.6822724938392639	0.7734	0.7734	0.7734	0.7734
61	13:43:36	1	0.2500	0.8206972285408037	0.811	0.811	0.811	0.811	0.6836249232292175	0.765	0.765	0.765	0.765
62	13:43:49	2	0.2500	0.8453572377857382	0.8165	0.8165	0.8165	0.8165	0.7051045894622803	0.7686	0.7686	0.7686	0.7686
