EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	TRAIN_PRECISION	TRAIN_RECALL	TRAIN_F1	TRAIN_ACCURACY	TEST_LOSS	TEST_PRECISION	TEST_RECALL	TEST_F1	TEST_ACCURACY
1	13:42:53	0	4.0000	10.189156373446023	0.3602	0.3602	0.3602	0.3602	5.448442459106445	0.3705	0.3705	0.3705	0.3705
2	13:42:57	0	4.0000	9.789455101384105	0.4029	0.4029	0.4029	0.4029	5.151998996734619	0.3993	0.3993	0.3993	0.3993
3	13:43:02	0	4.0000	7.4169310343685755	0.3725	0.3725	0.3725	0.3725	5.226011753082275	0.3573	0.3573	0.3573	0.3573
4	13:43:07	0	4.0000	6.861848287541156	0.3856	0.3856	0.3856	0.3856	3.8053321838378906	0.3573	0.3573	0.3573	0.3573
5	13:43:12	0	4.0000	6.696724598849215	0.4078	0.4078	0.4078	0.4078	7.931453227996826	0.44	0.44	0.44	0.44
6	13:43:16	1	4.0000	9.166748658746243	0.2838	0.2838	0.2838	0.2838	11.644598007202148	0.247	0.247	0.247	0.247
7	13:43:21	2	4.0000	10.333952221766069	0.3609	0.3609	0.3609	0.3609	8.39852237701416	0.3765	0.3765	0.3765	0.3765
8	13:43:25	3	4.0000	9.631590913060982	0.3995	0.3995	0.3995	0.3995	7.759027481079102	0.3909	0.3909	0.3909	0.3909
9	13:43:30	4	4.0000	10.571358075977356	0.3412	0.3412	0.3412	0.3412	9.609350204467773	0.3153	0.3153	0.3153	0.3153
10	13:43:34	0	2.0000	4.460403708326849	0.2869	0.2869	0.2869	0.2869	7.307528495788574	0.2926	0.2926	0.2926	0.2926
11	13:43:39	1	2.0000	4.594998821208056	0.3677	0.3677	0.3677	0.3677	5.483788967132568	0.3729	0.3729	0.3729	0.3729
12	13:43:44	2	2.0000	4.903303108120352	0.3486	0.3486	0.3486	0.3486	3.869762420654297	0.2974	0.2974	0.2974	0.2974
13	13:43:48	3	2.0000	5.030308386145687	0.3536	0.3536	0.3536	0.3536	3.880527973175049	0.3165	0.3165	0.3165	0.3165
14	13:43:53	4	2.0000	4.631255055736111	0.3574	0.3574	0.3574	0.3574	3.366403102874756	0.3705	0.3705	0.3705	0.3705
15	13:43:57	0	1.0000	2.9313971202411935	0.4132	0.4132	0.4132	0.4132	2.4117965698242188	0.4508	0.4508	0.4508	0.4508
16	13:44:02	0	1.0000	2.8038408961525407	0.4039	0.4039	0.4039	0.4039	2.7243030071258545	0.4293	0.4293	0.4293	0.4293
17	13:44:07	0	1.0000	2.7212526113704842	0.3992	0.3992	0.3992	0.3992	2.5736260414123535	0.4065	0.4065	0.4065	0.4065
18	13:44:12	1	1.0000	2.8369271197523362	0.4238	0.4238	0.4238	0.4238	1.9627059698104858	0.4185	0.4185	0.4185	0.4185
19	13:44:17	2	1.0000	2.7411188008884912	0.4063	0.4063	0.4063	0.4063	1.8919315338134766	0.4173	0.4173	0.4173	0.4173
20	13:44:21	3	1.0000	2.796023997078247	0.3794	0.3794	0.3794	0.3794	2.1123828887939453	0.3573	0.3573	0.3573	0.3573
21	13:44:26	0	1.0000	2.7053819740604346	0.4363	0.4363	0.4363	0.4363	2.1824944019317627	0.452	0.452	0.452	0.452
22	13:44:31	1	1.0000	2.875024976744094	0.3934	0.3934	0.3934	0.3934	1.818729281425476	0.4173	0.4173	0.4173	0.4173
23	13:44:35	2	1.0000	2.874634592893348	0.379	0.379	0.379	0.379	2.550403594970703	0.4005	0.4005	0.4005	0.4005
24	13:44:40	3	1.0000	3.0448475126482184	0.3252	0.3252	0.3252	0.3252	4.857692718505859	0.295	0.295	0.295	0.295
25	13:44:44	4	1.0000	2.9025528619961443	0.3815	0.3815	0.3815	0.3815	2.358335018157959	0.3405	0.3405	0.3405	0.3405
26	13:44:49	0	0.5000	1.9405245055472486	0.3826	0.3826	0.3826	0.3826	2.05549955368042	0.3429	0.3429	0.3429	0.3429
27	13:44:54	0	0.5000	1.9001180523580061	0.4219	0.4219	0.4219	0.4219	2.6431758403778076	0.4616	0.4616	0.4616	0.4616
28	13:44:58	1	0.5000	1.9693524082340306	0.447	0.447	0.447	0.447	1.5670950412750244	0.4568	0.4568	0.4568	0.4568
29	13:45:03	2	0.5000	1.9472265072316302	0.3823	0.3823	0.3823	0.3823	1.726141095161438	0.3573	0.3573	0.3573	0.3573
30	13:45:07	3	0.5000	1.9509029435917742	0.4013	0.4013	0.4013	0.4013	2.1199822425842285	0.3537	0.3537	0.3537	0.3537
31	13:45:12	4	0.5000	1.9502973980179403	0.4445	0.4445	0.4445	0.4445	1.7038952112197876	0.4628	0.4628	0.4628	0.4628
32	13:45:16	0	0.2500	1.6910861943499504	0.4122	0.4122	0.4122	0.4122	1.569753646850586	0.3753	0.3753	0.3753	0.3753
