EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	TRAIN_PRECISION	TRAIN_RECALL	TRAIN_F1	TRAIN_ACCURACY	TEST_LOSS	TEST_PRECISION	TEST_RECALL	TEST_F1	TEST_ACCURACY
1	16:58:20	0	1.0000	2.9679455512817525	0.4194	0.4194	0.4194	0.4194	3.7501118183135986	0.4568	0.4568	0.4568	0.4568
2	16:58:25	0	1.0000	2.011533612958758	0.5698	0.5698	0.5698	0.5698	1.4945236444473267	0.5707	0.5707	0.5707	0.5707
3	16:58:30	0	1.0000	1.5092989312073082	0.6228	0.6228	0.6228	0.6228	1.269403338432312	0.6067	0.6067	0.6067	0.6067
4	16:58:35	0	1.0000	1.2782727465094066	0.6673	0.6673	0.6673	0.6673	1.1081801652908325	0.6451	0.6451	0.6451	0.6451
5	16:58:40	0	1.0000	1.206671405722751	0.7243	0.7243	0.7243	0.7243	0.927819013595581	0.6978	0.6978	0.6978	0.6978
6	16:58:45	0	1.0000	1.0798748397777158	0.6823	0.6823	0.6823	0.6823	1.1873854398727417	0.6187	0.6187	0.6187	0.6187
7	16:58:50	0	1.0000	1.0206661311846825	0.7622	0.7622	0.7622	0.7622	0.8972370624542236	0.6954	0.6954	0.6954	0.6954
8	16:58:55	0	1.0000	0.9741992213094615	0.7543	0.7543	0.7543	0.7543	0.9523225426673889	0.6835	0.6835	0.6835	0.6835
9	16:59:00	0	1.0000	0.9358922423236633	0.7845	0.7845	0.7845	0.7845	0.7902702689170837	0.7326	0.7326	0.7326	0.7326
10	16:59:06	0	1.0000	0.8818489907531778	0.807	0.807	0.807	0.807	0.7998126745223999	0.7482	0.7482	0.7482	0.7482
11	16:59:11	0	1.0000	0.8634782165519346	0.8276	0.8276	0.8276	0.8276	0.7444724440574646	0.7626	0.7626	0.7626	0.7626
12	16:59:16	0	1.0000	0.8557343581075547	0.7822	0.7822	0.7822	0.7822	0.8733707070350647	0.7098	0.7098	0.7098	0.7098
13	16:59:21	0	1.0000	0.8363258182854065	0.8261	0.8261	0.8261	0.8261	0.7316540479660034	0.765	0.765	0.765	0.765
14	16:59:26	0	1.0000	0.8213130094607931	0.8348	0.8348	0.8348	0.8348	0.7458492517471313	0.7566	0.7566	0.7566	0.7566
15	16:59:31	0	1.0000	0.7842005311138367	0.8374	0.8374	0.8374	0.8374	0.7547816634178162	0.7602	0.7602	0.7602	0.7602
16	16:59:36	1	1.0000	0.7967013245468729	0.8073	0.8073	0.8073	0.8073	0.8303929567337036	0.7326	0.7326	0.7326	0.7326
17	16:59:41	0	1.0000	0.7747551267291721	0.8499	0.8499	0.8499	0.8499	0.7398974299430847	0.8022	0.8022	0.8022	0.8022
18	16:59:46	0	1.0000	0.763352950112002	0.8553	0.8553	0.8553	0.8553	0.7289077043533325	0.7782	0.7782	0.7782	0.7782
19	16:59:51	0	1.0000	0.7523805390584049	0.8283	0.8283	0.8283	0.8283	0.7566850781440735	0.7554	0.7554	0.7554	0.7554
20	16:59:56	0	1.0000	0.7438272989338307	0.8478	0.8478	0.8478	0.8478	0.6740270256996155	0.7782	0.7782	0.7782	0.7782
21	17:00:02	0	1.0000	0.7434509941204053	0.8459	0.8459	0.8459	0.8459	0.7151138782501221	0.7746	0.7746	0.7746	0.7746
22	17:00:07	0	1.0000	0.723267385397556	0.8646	0.8646	0.8646	0.8646	0.701374888420105	0.777	0.777	0.777	0.777
23	17:00:12	1	1.0000	0.7233542791123379	0.861	0.861	0.861	0.861	0.691850483417511	0.789	0.789	0.789	0.789
24	17:00:17	0	1.0000	0.710334218949638	0.8563	0.8563	0.8563	0.8563	0.6667789220809937	0.7866	0.7866	0.7866	0.7866
25	17:00:22	0	1.0000	0.6869478121979835	0.8693	0.8693	0.8693	0.8693	0.6963651776313782	0.789	0.789	0.789	0.789
26	17:00:27	1	1.0000	0.7181217002143805	0.8716	0.8716	0.8716	0.8716	0.6637746691703796	0.7938	0.7938	0.7938	0.7938
27	17:00:33	2	1.0000	0.6984082645520738	0.8907	0.8907	0.8907	0.8907	0.700187623500824	0.8309	0.8309	0.8309	0.8309
28	17:00:38	0	1.0000	0.6679271747487633	0.8741	0.8741	0.8741	0.8741	0.644553542137146	0.7998	0.7998	0.7998	0.7998
29	17:00:43	1	1.0000	0.6748781920322943	0.8744	0.8744	0.8744	0.8744	0.6554452180862427	0.8153	0.8153	0.8153	0.8153
30	17:00:48	0	1.0000	0.663281688307766	0.8892	0.8892	0.8892	0.8892	0.6074995398521423	0.8106	0.8106	0.8106	0.8106
31	17:00:53	0	1.0000	0.6406095792450203	0.8812	0.8812	0.8812	0.8812	0.6267596483230591	0.7998	0.7998	0.7998	0.7998
32	17:00:58	1	1.0000	0.6820397890031205	0.8662	0.8662	0.8662	0.8662	0.6673110723495483	0.7866	0.7866	0.7866	0.7866
33	17:01:03	2	1.0000	0.6568441629690981	0.884	0.884	0.884	0.884	0.6389326453208923	0.8106	0.8106	0.8106	0.8106
34	17:01:08	3	1.0000	0.6812624005905189	0.8897	0.8897	0.8897	0.8897	0.6585887670516968	0.7938	0.7938	0.7938	0.7938
