EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	TRAIN_PRECISION	TRAIN_RECALL	TRAIN_F1	TRAIN_ACCURACY	TEST_LOSS	TEST_PRECISION	TEST_RECALL	TEST_F1	TEST_ACCURACY
1	11:50:26	0	1.0000	2.3768037124411836	0.5	0.5	0.5	0.5	1.473563313484192	0.464	0.464	0.464	0.464
2	11:50:44	0	1.0000	1.4987997975609997	0.6359	0.6359	0.6359	0.6359	1.208785891532898	0.5827	0.5827	0.5827	0.5827
3	11:51:04	0	1.0000	1.2787148714721663	0.6619	0.6619	0.6619	0.6619	1.0700434446334839	0.6115	0.6115	0.6115	0.6115
4	11:51:22	0	1.0000	1.2297744586011277	0.7302	0.7302	0.7302	0.7302	0.9271033406257629	0.6859	0.6859	0.6859	0.6859
5	11:51:43	0	1.0000	1.115172352051613	0.7391	0.7391	0.7391	0.7391	0.9369317293167114	0.7002	0.7002	0.7002	0.7002
6	11:52:00	0	1.0000	1.0583766476852743	0.7234	0.7234	0.7234	0.7234	1.0346240997314453	0.6583	0.6583	0.6583	0.6583
7	11:52:18	1	1.0000	1.0619442024575885	0.7612	0.7612	0.7612	0.7612	0.9412252306938171	0.7194	0.7194	0.7194	0.7194
8	11:52:33	0	1.0000	1.0331370574027365	0.7678	0.7678	0.7678	0.7678	0.8756552934646606	0.7314	0.7314	0.7314	0.7314
9	11:52:50	0	1.0000	0.9998026610264349	0.7519	0.7519	0.7519	0.7519	0.8644713759422302	0.7242	0.7242	0.7242	0.7242
10	11:53:06	1	1.0000	1.0187330009771385	0.7403	0.7403	0.7403	0.7403	1.0467870235443115	0.6823	0.6823	0.6823	0.6823
11	11:53:20	2	1.0000	1.009276129505516	0.7888	0.7888	0.7888	0.7888	0.8272576332092285	0.7482	0.7482	0.7482	0.7482
12	11:53:33	3	1.0000	1.0093488826959165	0.7701	0.7701	0.7701	0.7701	0.8793519735336304	0.7302	0.7302	0.7302	0.7302
13	11:53:45	4	1.0000	1.0013903194323013	0.7911	0.7911	0.7911	0.7911	0.8217606544494629	0.7266	0.7266	0.7266	0.7266
14	11:54:00	0	0.5000	0.8797657286381912	0.7966	0.7966	0.7966	0.7966	0.7389450669288635	0.7614	0.7614	0.7614	0.7614
15	11:54:17	0	0.5000	0.8389679055556981	0.8237	0.8237	0.8237	0.8237	0.730971097946167	0.7782	0.7782	0.7782	0.7782
16	11:54:33	0	0.5000	0.8196007567735506	0.8243	0.8243	0.8243	0.8243	0.7296263575553894	0.7674	0.7674	0.7674	0.7674
17	11:54:52	0	0.5000	0.7891450031386995	0.8233	0.8233	0.8233	0.8233	0.7187499403953552	0.7722	0.7722	0.7722	0.7722
18	11:55:09	0	0.5000	0.7713503487034217	0.8427	0.8427	0.8427	0.8427	0.6745977401733398	0.7926	0.7926	0.7926	0.7926
19	11:55:25	0	0.5000	0.7565377082569761	0.8356	0.8356	0.8356	0.8356	0.7150272130966187	0.7758	0.7758	0.7758	0.7758
20	11:55:43	0	0.5000	0.7336126611704846	0.8533	0.8533	0.8533	0.8533	0.6674875020980835	0.7902	0.7902	0.7902	0.7902
21	11:56:00	1	0.5000	0.7407912688117214	0.8537	0.8537	0.8537	0.8537	0.6849663257598877	0.7818	0.7818	0.7818	0.7818
22	11:56:14	0	0.5000	0.718528718564695	0.8541	0.8541	0.8541	0.8541	0.6508432626724243	0.7926	0.7926	0.7926	0.7926
23	11:56:35	0	0.5000	0.7178267062905419	0.8562	0.8562	0.8562	0.8562	0.6362825632095337	0.8189	0.8189	0.8189	0.8189
