EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	TRAIN_PRECISION	TRAIN_RECALL	TRAIN_F1	TRAIN_ACCURACY	TEST_LOSS	TEST_PRECISION	TEST_RECALL	TEST_F1	TEST_ACCURACY
1	14:40:22	0	4.0000	13.408085311734297	0.0906	0.0906	0.0906	0.0906	5.170356750488281	0.0909	0.0909	0.0909	0.0909
2	14:41:02	1	4.0000	13.961578191595546	0.2201	0.2201	0.2201	0.2201	4.00163459777832	0.2295	0.2295	0.2295	0.2295
3	14:41:16	0	4.0000	10.924828635910178	0.2312	0.2312	0.2312	0.2312	9.204512596130371	0.2051	0.2051	0.2051	0.2051
4	14:41:39	1	4.0000	13.335391048525718	0.1848	0.1848	0.1848	0.1848	9.758031845092773	0.1973	0.1973	0.1973	0.1973
5	14:41:53	2	4.0000	15.053856064462163	0.1548	0.1548	0.1548	0.1548	15.186470031738281	0.1619	0.1619	0.1619	0.1619
6	14:42:06	3	4.0000	21.56560748275682	0.1834	0.1834	0.1834	0.1834	23.76152229309082	0.1984	0.1984	0.1984	0.1984
7	14:42:18	4	4.0000	24.17392735655907	0.2055	0.2055	0.2055	0.2055	39.553096771240234	0.1929	0.1929	0.1929	0.1929
8	14:42:39	1	2.0000	12.584998698110352	0.271	0.271	0.271	0.271	20.165910720825195	0.2705	0.2705	0.2705	0.2705
9	14:42:51	2	2.0000	12.246192372256639	0.2362	0.2362	0.2362	0.2362	12.778950691223145	0.2284	0.2284	0.2284	0.2284
10	14:43:04	3	2.0000	13.239512513022124	0.2721	0.2721	0.2721	0.2721	19.81810760498047	0.2794	0.2794	0.2794	0.2794
11	14:43:16	4	2.0000	11.553952007402145	0.2551	0.2551	0.2551	0.2551	4.569974899291992	0.2583	0.2583	0.2583	0.2583
12	14:43:36	0	1.0000	7.348640604307928	0.187	0.187	0.187	0.187	4.205549240112305	0.204	0.204	0.204	0.204
13	14:44:17	0	1.0000	6.109544708885466	0.1289	0.1289	0.1289	0.1289	4.853702545166016	0.133	0.133	0.133	0.133
14	14:45:03	1	1.0000	6.724495459655818	0.1954	0.1954	0.1954	0.1954	3.806074380874634	0.1863	0.1863	0.1863	0.1863
15	14:45:15	2	1.0000	7.403113097216455	0.2853	0.2853	0.2853	0.2853	6.019687175750732	0.286	0.286	0.286	0.286
16	14:45:28	3	1.0000	7.3563722405943714	0.1845	0.1845	0.1845	0.1845	17.92605209350586	0.1962	0.1962	0.1962	0.1962
17	14:45:41	4	1.0000	8.718184131550187	0.0576	0.0576	0.0576	0.0576	8.169963836669922	0.0621	0.0621	0.0621	0.0621
18	14:46:02	0	0.5000	5.139458730582379	0.2711	0.2711	0.2711	0.2711	2.6348321437835693	0.2916	0.2916	0.2916	0.2916
19	14:46:25	0	0.5000	4.8156830846798355	0.268	0.268	0.268	0.268	2.8150222301483154	0.2605	0.2605	0.2605	0.2605
20	14:46:46	0	0.5000	4.431142118767458	0.178	0.178	0.178	0.178	5.268560409545898	0.1785	0.1785	0.1785	0.1785
21	14:47:17	1	0.5000	4.795609527269116	0.2234	0.2234	0.2234	0.2234	3.3482604026794434	0.2095	0.2095	0.2095	0.2095
22	14:47:31	2	0.5000	4.8199163565761145	0.1021	0.1021	0.1021	0.1021	7.311617374420166	0.1131	0.1131	0.1131	0.1131
23	14:47:45	3	0.5000	4.44915698852297	0.3193	0.3193	0.3193	0.3193	3.6275689601898193	0.3182	0.3182	0.3182	0.3182
24	14:48:00	4	0.5000	4.547082620812648	0.2331	0.2331	0.2331	0.2331	4.214380264282227	0.204	0.204	0.204	0.204
25	14:48:21	0	0.2500	3.8332765007498213	0.2896	0.2896	0.2896	0.2896	2.9613523483276367	0.296	0.296	0.296	0.296
26	14:48:44	0	0.2500	3.566369274219602	0.1685	0.1685	0.1685	0.1685	3.7186529636383057	0.1608	0.1608	0.1608	0.1608
27	14:49:06	0	0.2500	3.5424252502126667	0.28	0.28	0.28	0.28	2.3534529209136963	0.296	0.296	0.296	0.296
28	14:49:29	0	0.2500	3.46302919691712	0.2126	0.2126	0.2126	0.2126	2.7007393836975098	0.2306	0.2306	0.2306	0.2306
29	14:49:49	0	0.2500	3.311194789452195	0.2043	0.2043	0.2043	0.2043	2.650209903717041	0.1863	0.1863	0.1863	0.1863
30	14:50:20	0	0.2500	3.298774078663704	0.2681	0.2681	0.2681	0.2681	2.17445969581604	0.2439	0.2439	0.2439	0.2439
31	14:50:50	0	0.2500	3.1678623097071834	0.1836	0.1836	0.1836	0.1836	2.559234142303467	0.1863	0.1863	0.1863	0.1863
32	14:51:12	1	0.2500	3.289397777742484	0.1963	0.1963	0.1963	0.1963	2.549102783203125	0.1929	0.1929	0.1929	0.1929
33	14:51:26	0	0.2500	3.060810916814384	0.2384	0.2384	0.2384	0.2384	2.89205002784729	0.2118	0.2118	0.2118	0.2118
34	14:51:48	0	0.2500	3.058177675123365	0.2436	0.2436	0.2436	0.2436	2.1609911918640137	0.2328	0.2328	0.2328	0.2328
35	14:52:08	0	0.2500	3.0465242153088536	0.2266	0.2266	0.2266	0.2266	2.7460975646972656	0.2206	0.2206	0.2206	0.2206
36	14:52:29	0	0.2500	3.0217184338890557	0.2378	0.2378	0.2378	0.2378	2.4219374656677246	0.2417	0.2417	0.2417	0.2417
37	14:52:56	0	0.2500	2.9549374931564443	0.2287	0.2287	0.2287	0.2287	2.2682688236236572	0.2217	0.2217	0.2217	0.2217
38	14:53:25	1	0.2500	3.0605009654740027	0.2123	0.2123	0.2123	0.2123	2.319849729537964	0.1929	0.1929	0.1929	0.1929
39	14:53:39	0	0.2500	2.9256403457861517	0.2786	0.2786	0.2786	0.2786	1.98513925075531	0.2583	0.2583	0.2583	0.2583
40	14:53:58	1	0.2500	2.999607708093809	0.218	0.218	0.218	0.218	3.1655807495117188	0.2195	0.2195	0.2195	0.2195
41	14:54:13	2	0.2500	3.045919668259924	0.2579	0.2579	0.2579	0.2579	2.7520716190338135	0.2894	0.2894	0.2894	0.2894
42	14:54:27	3	0.2500	3.071452660203122	0.1691	0.1691	0.1691	0.1691	2.6720056533813477	0.1563	0.1563	0.1563	0.1563
43	14:54:41	4	0.2500	3.0825144268289595	0.2547	0.2547	0.2547	0.2547	2.444251775741577	0.2472	0.2472	0.2472	0.2472
44	14:55:03	0	0.1250	2.537425401206687	0.2235	0.2235	0.2235	0.2235	2.245020866394043	0.214	0.214	0.214	0.214
45	14:55:21	0	0.1250	2.47445478871845	0.2501	0.2501	0.2501	0.2501	2.0320513248443604	0.2461	0.2461	0.2461	0.2461
46	14:55:40	0	0.1250	2.402548951760937	0.3175	0.3175	0.3175	0.3175	2.0538570880889893	0.3304	0.3304	0.3304	0.3304
47	14:55:59	0	0.1250	2.3737461534454978	0.2749	0.2749	0.2749	0.2749	2.0040340423583984	0.2594	0.2594	0.2594	0.2594
48	14:56:21	0	0.1250	2.3700587872741368	0.2819	0.2819	0.2819	0.2819	1.9465925693511963	0.286	0.286	0.286	0.286
49	14:56:40	1	0.1250	2.4171640329790955	0.2896	0.2896	0.2896	0.2896	1.975801944732666	0.2627	0.2627	0.2627	0.2627
50	14:56:54	2	0.1250	2.3736223107085377	0.335	0.335	0.335	0.335	2.311659097671509	0.3415	0.3415	0.3415	0.3415
