Taʔe B-SCONJ B-PRON
amàno B-VERB B-NOUN
eteaʔi B-ADV B-VERB
ihe B-PRON B-PRON
xe B-PART B-PART
, B-PUNCT B-PUNCT
iʔi B-VERB B-VERB
muaʔu B-ADV B-VERB
zekaipo B-ADV B-ADV
wanupe B-ADP B-ADP
. B-PUNCT B-PUNCT

Oho B-VERB B-VERB
umaʔe B-NOUN B-NOUN
iputukapa B-VERB B-VERB
aʔe B-PART B-PART
. B-PUNCT B-PUNCT

Wexak B-VERB B-VERB
Fábio B-PROPN B-PROPN
Márcia B-PROPN B-PROPN

Mon B-PRON B-NOUN
aipo B-PART B-PART

Uzekok B-VERB B-VERB
ɨwɨok B-NOUN B-NOUN
rehe B-ADP B-ADP

Uhem B-VERB B-VERB
oho B-VERB B-VERB
aʔepe B-PRON B-PRON
wà B-PART B-PART
kurɨ B-PART B-PART
, B-PUNCT B-PUNCT
tuaʔu B-NOUN B-NOUN
iʔi B-VERB B-VERB
tɨkɨʔɨrpe B-NOUN B-NOUN
eziwà B-VERB B-VERB
neno B-PART B-PART
tɨ B-PART B-PART
iʔi B-VERB B-VERB
izupe B-ADP B-ADP

Maʔe B-NOUN B-NOUN
mehe B-ADP B-ADP
te B-PART B-PART
uzɨwɨr B-VERB B-NOUN
wà B-PART B-PART

Umeʔe B-VERB B-VERB
Mari B-PROPN B-PROPN
pino B-NOUN B-NOUN
rehe B-ADP B-ADP
. B-PUNCT B-PUNCT

Oho B-VERB B-VERB
hoko B-NOUN B-NOUN
kaʔape B-NOUN B-NOUN
kurɨ B-PART B-PART
. B-PUNCT B-PUNCT

Wekar B-VERB B-VERB
teko B-NOUN B-NOUN
kaʔa B-NOUN B-NOUN
te B-PART B-PART
oho B-VERB B-VERB
. B-PUNCT B-PUNCT

Uhem B-VERB B-VERB
Zuze B-PROPN B-PROPN
oho B-VERB B-VERB
kope B-NOUN B-NOUN
kurɨ B-PART B-PART
. B-PUNCT B-PUNCT

Heta B-VERB B-VERB
aguza B-NOUN B-NOUN
Zuze B-PROPN B-PROPN
ràpuz B-NOUN B-NOUN
me B-ADP B-ADP
wà B-PART B-PART
. B-PUNCT B-PUNCT

Ɨrɨhupe B-NOUN B-NOUN
heta B-VERB B-VERB
maʔe B-NOUN B-NOUN
putɨr B-NOUN B-NOUN
teteaʔu B-ADV B-ADV
iʔaromo B-ADV B-ADP
. B-PUNCT B-PUNCT

Nuzapo B-VERB B-VERB
pixik B-NOUN B-NOUN
kwaw B-ADV B-ADV
agwer B-DET B-NOUN
maʔe B-NOUN B-NOUN
amo B-DET B-DET
ae B-PART B-ADV
awape B-NOUN B-NOUN

Naxigatu B-VERB B-VERB
kwaw B-ADV B-ADV
kurɨ B-PART B-PART
. B-PUNCT B-PUNCT

Uwagaw B-VERB B-VERB
ipɨ B-NOUN B-NOUN
zekaipo B-ADV B-ADV
uʔɨw B-NOUN B-NOUN
wanehe B-ADP B-ADP
, B-PUNCT B-PUNCT
nomomorkwaw B-VERB B-NOUN
imono B-VERB B-VERB
wanupe B-ADP B-ADP
rihi B-PART B-PART
. B-PUNCT B-PUNCT

Tɨkɨʔɨr B-NOUN B-NOUN
oho B-VERB B-VERB
zekaipo B-ADV B-ADV
hapuz B-NOUN B-NOUN
me B-ADP B-ADP
, B-PUNCT B-PUNCT
hehe B-ADP B-ADP
puranupa B-VERB B-NOUN
: B-PUNCT B-PUNCT

Heta B-VERB B-VERB
muhu B-NOUN B-NOUN
aʔepe B-PRON B-PRON
no B-PART B-PART
. B-PUNCT B-PUNCT

Pepaʔu B-NOUN B-NOUN
uʔar B-VERB B-VERB
oho B-VERB B-VERB
, B-PUNCT B-PUNCT
naʔe B-CCONJ B-PART
umàno B-VERB B-VERB
kurɨ B-PART B-PART
. B-PUNCT B-PUNCT

Umeʔe B-VERB B-VERB
akara B-NOUN B-NOUN
rehe B-ADP B-ADP
. B-PUNCT B-PUNCT

Nan B-INTJ B-INTJ
, B-PUNCT B-PUNCT
pe B-NOUN B-NOUN
rupi B-ADP B-ADP
wata B-VERB B-VERB
mehe B-ADV B-ADV
wenu B-VERB B-VERB
aʔe B-PRON B-PART
. B-PUNCT B-PUNCT

Uhɨk B-VERB B-VERB
hokope B-NOUN B-NOUN
kurɨ B-PART B-PART
. B-PUNCT B-PUNCT

Zuze B-PROPN B-PROPN
ukwaw B-VERB B-VERB
kwaxi B-NOUN B-NOUN
remiʔu B-NOUN B-NOUN
aʔe B-PART B-PART
. B-PUNCT B-PUNCT

Oho B-VERB B-VERB
kara B-NOUN B-NOUN
