tĩŋ B-NOUN B-NOUN
meʔŋət B-VERB B-VERB

taptoba B-VERB B-VERB
kaʔto B-PRON B-PRON

wat B-PRON B-PRON
manikap B-NOUN B-NOUN
peya B-VERB B-VERB
kaʔto B-PRON B-PRON

cego B-NOUN B-NOUN
bɨk B-ADJ B-ADJ
kãp B-ADJ B-ADJ

opábe B-NOUN B-NOUN
cú B-ADJ B-ADJ
cigá B-NOUN B-NOUN

aʔtóy B-VERB B-VERB

inãk B-NOUN B-NOUN
ká B-ADJ B-ADJ
becép B-ADJ B-ADJ
káʔ B-ADJ B-ADJ

péŋ B-NOUN B-NOUN
aʔwĩn B-VERB B-VERB
aket B-PART B-PART
memã B-PART B-PART

wat B-PRON B-PRON
kaʔa B-NOUN B-NOUN
ʔaʔtoʔ B-ADJ B-ADJ

aʔken B-VERB B-VERB
iʔkɨy B-PART B-PART

ibeon B-NOUN B-NOUN
meʔ B-ADJ B-ADJ
kĩn B-ADJ B-ADJ
meʔ B-ADJ B-ADJ

owakán B-VERB B-VERB
matet B-ADV B-ADV
wat B-PRON B-PRON
iyõm B-NOUN B-NOUN
pihmãm B-ADP B-ADP

amãn B-NOUN B-NOUN
yat B-PART B-PART
nãnin B-PART B-PART
tə B-PART B-PART

maʔwɨt B-NOUN B-NOUN
cú B-ADJ B-ADJ

wat B-PRON B-PRON
kaʔa B-NOUN B-NOUN

tokera B-VERB B-VERB
at B-AUX B-AUX
igã B-PART B-PART

cãn B-NOUN B-NOUN
meʔŋen B-VERB B-VERB

opábe B-NOUN B-NOUN
cigá B-NOUN B-NOUN

púŋ B-VERB B-VERB
wa B-AUX B-AUX
iʔke B-PART B-PART
wet B-AUX B-AUX

péŋ B-NOUN B-NOUN
tə B-PART B-PART

cúrem B-ADJ B-ADJ
wat B-PRON B-PRON
kaʔa B-NOUN B-NOUN
ʔa B-ADJ B-ADJ

maʔteg B-NOUN B-NOUN
iʔke B-PART B-PART

ocorah B-NOUN B-NOUN
wét B-VERB B-VERB

iu B-NOUN B-NOUN
bap B-ADJ B-ADJ
ci B-NOUN B-NOUN

mãygãra B-NOUN B-NOUN
cú B-ADJ B-ADJ
aʔnãn B-AUX B-AUX

wayo B-NOUN B-NOUN
naká B-NOUN B-NOUN
bap B-PART B-ADJ

kanãy B-ADV B-ADV
iʔkap B-AUX B-AUX
aʔwĩa B-VERB B-VERB

nãn B-PRON B-PRON
ahyə B-PART B-PART

oken B-VERB B-VERB
cúrem B-ADV B-ADV

oyakõy B-VERB B-VERB
bãttem B-ADV B-ADV

naʔwəy B-NOUN B-NOUN
beʔŋət B-VERB B-VERB

aʔkun B-NOUN B-VERB

wĩt B-NOUN B-NOUN
wĩaw B-NOUN B-VERB
aʔwaʔye B-AUX B-AUX
at B-PRON B-PRON
chapéu B-NOUN B-NOUN
káʔ B-ADJ B-ADJ
to B-VERB B-VERB
kanãp B-ADV B-ADV

kanɑ̃y B-ADV B-ADV
abagon B-NOUN B-NOUN
nap B-PART B-PART
waʔye B-AUX B-AUX

opábe B-NOUN B-NOUN
cigá B-NOUN B-NOUN
cú B-ADJ B-ADJ

wirik B-NOUN B-NOUN
kanã B-NOUN B-PART

nãn B-PRON B-AUX
mihmãm B-ADP B-ADP
ekab B-AUX B-AUX
eyaʔwara B-VERB B-VERB

ĩya B-NOUN B-NOUN
tẽy B-VERB B-VERB

ẽn B-PRON B-PRON
yaw B-NOUN B-NOUN
rati B-VERB B-VERB

were B-NOUN B-NOUN
bɨʔ B-ADJ B-ADJ

maʔwɨt B-NOUN B-NOUN
ip B-NOUN B-NOUN
ʔɨy B-VERB B-VERB
matet B-ADV B-ADV
cagárokõmnem B-NUM B-NUM

õn B-PRON B-PRON
wat B-PRON B-PRON
owẽ B-NOUN B-NOUN
raken B-VERB B-VERB

agóaʔpət B-NOUN B-NOUN
amagahmõm B-VERB B-VERB
nãn B-AUX B-AUX

ipá B-NOUN B-NOUN
gap B-ADJ B-ADJ

oken B-VERB B-VERB
péŋ B-NOUN B-NOUN
at B-PART B-PART
kaʔa B-NOUN B-NOUN
ʔaʔ B-PART B-ADJ
peʔ B-ADP B-ADP

õn B-PRON B-PRON
aʔwĩn B-VERB B-VERB
[ewpaka B-VERB B-VERB
kanãp] B-SCONJ B-SCONJ

itɨ B-NOUN B-NOUN
cãp B-NOUN B-NOUN

icagá B-NOUN B-NOUN
ʔaʔ B-ADJ B-ADJ

at B-PRON B-PRON
ibaʔpat B-VERB B-VERB

at B-PRON B-PRON
otoy B-VERB B-VERB

abeʔnan B-VERB B-VERB

kaptem B-ADJ B-ADJ
at B-PRON B-PRON
ahyə B-PART B-PART

ip B-NOUN B-NOUN
cahyoy B-NOUN B-NOUN

maʔpəy B-NOUN B-NOUN
rap B-PART B-PART

ite B-NOUN B-NOUN
at B-PRON B-PRON
owẽ B-NOUN B-NOUN
nakɨra B-NOUN B-NOUN
cop B-NOUN B-NOUN

nãm B-NOUN B-NOUN
naká B-NOUN B-NOUN

naʔyoh B-NOUN B-NOUN
nõ B-ADV B-ADV

maʔpəy B-NOUN B-NOUN
pat B-ADJ B-ADJ
ŋanãn B-AUX B-AUX

agóaʔpət B-NOUN B-NOUN
paraʔkət B-VERB B-VERB

ẽn B-PRON B-PRON
mãygãra B-NOUN B-NOUN
cú B-ADJ B-ADJ
wĩn B-VERB B-VERB
ahyə B-PART B-PART

wat B-PRON B-PRON
kaʔa B-NOUN B-NOUN
ʔa B-ADJ B-ADJ
yat B-PART B-PART

õn B-PRON B-PRON
amãn B-NOUN B-NOUN
ara B-VERB B-VERB
gotoy B-VERB B-VERB

aʔwak B-ADJ B-NOUN
toba B-VERB B-VERB
agóaʔpət B-NOUN B-NOUN
ʔet B-AUX B-AUX

tocitóga B-VERB B-VERB
aʔkay B-AUX B-AUX

õn B-PRON B-PRON
aʔtoy B-VERB B-VERB
ʔĩttem B-ADJ B-ADJ

aoro B-NOUN B-NOUN
cagá B-NOUN B-NOUN

yét B-PRON B-PRON
maʔwɨt B-NOUN B-NOUN

Awjé B-INTJ B-INTJ
ã B-PART B-PART
koʔɨté B-ADV B-ADV
eʔi B-VERB B-VERB

ɨgasápe B-NOUN B-NOUN
kawi B-NOUN B-NOUN
tuja B-NOUN B-NOUN
, B-PUNCT B-PUNCT
aʔe B-DET B-DET
ré B-ADP B-ADP
iamomotá B-VERB B-VERB
, B-PUNCT B-PUNCT
ojojá B-ADV B-VERB
waibĩ B-NOUN B-NOUN
rekuia B-NOUN B-VERB

Ojaoβok B-VERB B-VERB
serã B-ADV B-ADV
ɨβɨá B-PART B-PART
ikatupe B-NOUN B-NOUN
ɲẽ B-PART B-PART
imoingóβo B-VERB B-VERB
inupãnupã B-NOUN B-NOUN
janondé B-ADP B-ADP
? B-PUNCT B-PUNCT

Marã B-PRON B-ADV
eʔipe B-VERB B-VERB
jandéjara B-NOUN B-NOUN
iʃupé B-ADP B-ADP
? B-PUNCT B-PUNCT

Itajuβa B-NOUN B-NOUN
moruβiʃaβa B-NOUN B-NOUN
Rejamo B-NOUN B-NOUN
sekó B-NOUN B-NOUN
mombewaβa B-NOUN B-NOUN
, B-PUNCT B-PUNCT
ɨsɨkatãsɨapwana B-NOUN B-NOUN
Tupanamo B-NOUN B-NOUN
sekó B-NOUN B-NOUN
kwapaβa B-NOUN B-NOUN
, B-PUNCT B-PUNCT
toʔo B-NOUN B-NOUN
swi B-ADP B-ADP
mirra B-NOUN B-NOUN
moroesé B-NOUN B-NOUN
seʔõawama B-NOUN B-NOUN
mombewaβa B-NOUN B-NOUN

SantaCruz B-NOUN B-NOUN
raʔangaβa B-NOUN B-NOUN
resé B-ADP B-ADP
, B-PUNCT B-PUNCT
orépɨsɨrõ B-NOUN B-NOUN
jepé B-PRON B-PRON
, B-PUNCT B-PUNCT
Tupã B-PROPN B-PROPN
oréjar B-NOUN B-NOUN
, B-PUNCT B-PUNCT
oréamotareʔɨmbara B-NOUN B-NOUN
swi B-ADP B-ADP
. B-PUNCT B-PUNCT
Tuβa B-NOUN B-NOUN
, B-PUNCT B-PUNCT
Taʔɨra B-NOUN B-NOUN
, B-PUNCT B-PUNCT
EspíritoSanto B-PROPN B-PROPN
rera B-NOUN B-NOUN
pupé B-ADP B-ADP
eʔi B-VERB B-VERB

Marãnamo B-ADV B-ADV
βépe B-ADV B-ADV
asé B-PRON B-PRON
joβasáβi B-NOUN B-NOUN
? B-PUNCT B-PUNCT

Akó B-DET B-DET
ʃeremiɨβõmbúera B-NOUN B-NOUN
? B-PUNCT B-PUNCT

Marã B-PRON B-PRON
eʔipe B-VERB B-VERB
asé B-PRON B-PRON
karaiβeβe B-NOUN B-NOUN
oarõana B-NOUN B-NOUN
mongetábo B-VERB B-VERB
? B-PUNCT B-PUNCT

jamongwá B-VERB B-NOUN
moʃɨ B-NOUN B-NOUN
ruʔuba B-NOUN B-VERB
, B-PUNCT B-PUNCT
iʃupé B-PRON B-PRON
iaiemoitɨamo B-VERB B-VERB

Marãpe B-ADV B-ADV
ɨβɨá B-PART B-PART
sereków B-NOUN B-NOUN
aʔe B-DET B-DET
riré B-ADP B-ADP
? B-PUNCT B-PUNCT

Sajkatu B-NOUN B-VERB

Marãnamope B-ADV B-ADV
? B-PUNCT B-PUNCT

Marãpe B-ADV B-ADV
judeus B-NOUN B-NOUN
reków B-NOUN B-NOUN
aʔéreme B-ADV B-ADV
? B-PUNCT B-PUNCT

Ojerokɨ B-VERB B-VERB
. B-PUNCT B-PUNCT

Owatá B-VERB B-VERB
jepé B-PART B-PART
serã B-ADV B-ADV
ijɨβamokõja B-NOUN B-NOUN
itapɨwá B-NOUN B-NOUN
soarama B-NOUN B-NOUN
resé B-ADP B-ADP
? B-PUNCT B-PUNCT

Marã B-ADV B-ADV
eʔipe B-VERB B-VERB
jandéjara B-NOUN B-NOUN
ojukasara B-NOUN B-NOUN
ri B-ADP B-ADP
oguβa B-NOUN B-NOUN
mongetáβo B-VERB B-VERB
? B-PUNCT B-PUNCT

Asé B-PRON B-PRON
sumarã B-NOUN B-NOUN
swi B-ADP B-ADP

Sesé B-ADP B-ADP
o B-PRON B-PRON
maʔendwáramo B-NOUN B-NOUN
e B-PART B-PART
