Tɨwɨr B-NOUN B-PRON
Mairaʔi B-PROPN B-VERB
, B-PUNCT B-NOUN
nukwaw B-VERB B-VERB
kwaw B-ADV B-NOUN
maʔe B-NOUN B-VERB
izapomaʔe B-NOUN B-NOUN
aʔe B-PART B-VERB
, B-PUNCT B-NOUN
naʔe B-PART B-VERB
uzewɨrɨ B-VERB B-NOUN
oho B-VERB B-VERB
wekohawpe B-NOUN B-NOUN
wà B-PART B-ADP
kurɨ B-PART B-PART
. B-PUNCT B-PUNCT

Imunar B-VERB B-PRON
kwaxi B-NOUN B-VERB
zapukaz B-NOUN B-NOUN
rupiʔa B-NOUN B-ADP
rehe B-ADP B-PART
. B-PUNCT B-PUNCT

Zumen B-NOUN B-PRON
aʔe B-PART B-VERB
, B-PUNCT B-NOUN
wàro B-VERB B-VERB
Zuze B-PROPN B-NOUN
ihohaw B-NOUN B-ADP
aʔe B-PART B-PART
. B-PUNCT B-PUNCT

Hurɨwete B-VERB B-PRON
ahɨ B-ADV B-VERB
putar B-ADV B-NOUN
Kari B-PROPN B-VERB
aʔe B-PRON B-NOUN
nehe B-ADV B-ADP
no B-PART B-PART
. B-PUNCT B-PUNCT

Uzuka B-VERB B-VERB
arapuha B-NOUN B-PART
. B-PUNCT B-PUNCT

Naʔiruz B-NUM B-PRON
nànà B-NOUN B-NOUN
uzaikaikaw B-VERB B-PART
. B-PUNCT B-PUNCT

Zapepo B-NOUN B-PRON
ipɨahu B-VERB B-NOUN
aʔe B-PART B-PART
. B-PUNCT B-PUNCT

Maʔepe B-PRON B-PRON
Zuze B-PROPN B-NOUN
wenu B-VERB B-VERB
taz B-NOUN B-NOUN
ahu B-NOUN B-ADP
raʔe B-PART B-PART
? B-PUNCT B-PUNCT

Ipuruʔu B-VERB B-PRON
wer B-ADV B-NOUN
awaxi B-NOUN B-VERB
Zuze B-PROPN B-NOUN
kope B-NOUN B-VERB
har B-ADV B-NOUN
rehe B-ADP B-ADP
aʔe B-PART B-PART
. B-PUNCT B-PUNCT

Uzuka B-VERB B-PRON
Purutu B-PROPN B-NOUN
tapiʔir B-NOUN B-PART
ur B-VERB B-PUNCT

ʔAromo B-ADV B-PRON
uker B-VERB B-NOUN
no B-PART B-PART
. B-PUNCT B-PUNCT

Oho B-VERB B-PRON
umaʔe B-NOUN B-NOUN
iputukapa B-VERB B-ADP
aʔe B-PART B-PART
. B-PUNCT B-PUNCT

Uhem B-VERB B-PRON
Mairaʔi B-NOUN B-VERB
uzuraʔa B-PART B-NOUN
? B-PUNCT B-ADP
iʔi B-VERB B-PART
uiwɨratɨpe B-NOUN B-PUNCT

Arar B-NOUN B-PRON
upɨta B-VERB B-NOUN
kaʔape B-NOUN B-ADP
wa B-PART B-PART
. B-PUNCT B-PUNCT

Ipururuhu B-VERB B-PRON
zanekɨhaw B-NOUN B-NOUN
, B-PUNCT B-VERB
aʔe B-PRON B-NOUN
rupi B-ADP B-VERB
ximono B-VERB B-NOUN
kwarahɨ B-NOUN B-VERB
rupi B-ADP B-NOUN
zane B-PRON B-VERB
, B-PUNCT B-NOUN
imukàgkarpa B-VERB B-VERB
zane B-PRON B-NOUN
, B-PUNCT B-VERB
iʔi B-VERB B-NOUN
Mari B-PROPN B-ADP
Karipe B-PROPN B-PART
. B-PUNCT B-PUNCT

Aʔe B-PRON B-PRON
ae B-PART B-VERB
