Maʔe B-NOUN B-NOUN
taz B-NOUN B-NOUN
ahu B-NOUN B-NOUN
uʔu B-VERB B-NOUN
kope B-NOUN B-NOUN
raʔe B-PART B-PART
. B-PUNCT B-PUNCT

Oho B-VERB B-VERB
Zuze B-PROPN B-PROPN
hemireko B-NOUN B-NOUN
ɨrɨhupe B-NOUN B-NOUN
. B-PUNCT B-PUNCT

Awaxi B-NOUN B-VERB
ruʔu B-PART B-PART
. B-PUNCT B-PUNCT

zapukaz B-NOUN B-VERB
aʔɨr B-NOUN B-NOUN
heiheihem B-VERB B-NOUN
, B-PUNCT B-PUNCT
iʔi B-VERB B-VERB
uzeupe B-ADP B-ADP
. B-PUNCT B-PUNCT

Zuze B-PROPN B-PROPN
ihɨ B-NOUN B-NOUN
oʔok B-VERB B-VERB
kara B-NOUN B-NOUN
. B-PUNCT B-PUNCT

Amogwer B-NOUN B-NOUN
oho B-VERB B-VERB
haikwer B-NOUN B-NOUN
rupi B-ADP B-ADP
wà B-PART B-PART

Heta B-VERB B-VERB
teteaʔu B-ADV B-ADV
muhàg B-NOUN B-NOUN
tawpe B-NOUN B-NOUN
maʔe B-NOUN B-NOUN
meʔegawpe B-NOUN B-NOUN
. B-PUNCT B-PUNCT

Maʔe B-NOUN B-NOUN
mehe B-ADP B-ADP
te B-PART B-PART
uzɨwɨr B-VERB B-VERB
wà B-PART B-PART

Hete B-VERB B-VERB
katu B-ADV B-ADV
ipiraʔi B-NOUN B-NOUN
arapapape B-NOUN B-NOUN
. B-PUNCT B-PUNCT

Agwer B-DET B-VERB
maʔe B-NOUN B-NOUN
aʔɨr B-NOUN B-NOUN
uʔu B-VERB B-NOUN
kaʔapiʔi B-NOUN B-NOUN

Uwewe B-VERB B-VERB
pɨpɨ B-NOUN B-NOUN
kaʔa B-NOUN B-NOUN
rupi B-ADP B-ADP
ɨwɨ B-NOUN B-NOUN
ʔaromo B-ADP B-ADP
. B-PUNCT B-PUNCT

Zaha B-VERB B-VERB
hexakpa B-VERB B-NOUN
nehe B-PART B-ADP
tɨ B-PART B-PART
wà B-PART B-PART
, B-PUNCT B-PUNCT
iʔi B-VERB B-VERB
zekaipo B-ADV B-ADV
miar B-NOUN B-NOUN
paw B-PRON B-NOUN
rupi B-ADP B-ADP
uzeupeupe B-ADP B-ADP
wà B-PART B-PART
no B-PART B-PART
. B-PUNCT B-PUNCT

Oho B-VERB B-VERB
putar B-ADV B-ADV
uhɨ B-NOUN B-NOUN
rupi B-ADP B-ADP
umaʔe B-NOUN B-NOUN
iputukapa B-VERB B-VERB
kurɨ B-PART B-PART
. B-PUNCT B-PUNCT

Pɨhaw B-NOUN B-VERB
aguza B-NOUN B-NOUN
wata B-VERB B-NOUN
oho B-VERB B-VERB
waiko B-AUX B-NOUN
wemiʔuràm B-NOUN B-NOUN
hekarpa B-VERB B-NOUN
aʔe B-PART B-PART
wà B-PART B-PART
. B-PUNCT B-PUNCT

Upɨnɨkwaw B-NOUN B-VERB
tuwe B-ADV B-ADV
zekaipo B-ADV B-ADV
amo B-DET B-DET
zawar B-NOUN B-NOUN
uʔur B-VERB B-NOUN
uʔɨw B-NOUN B-NOUN
uzuwà B-VERB B-VERB
wà B-PART B-PART
, B-PUNCT B-PUNCT
naʔarewahɨ B-ADV B-VERB
. B-PUNCT B-PUNCT

Uwewe B-VERB B-VERB
kaʔa B-NOUN B-NOUN
wi B-ADP B-ADP
, B-PUNCT B-PUNCT
wapɨk B-VERB B-NOUN
oho B-VERB B-VERB
wɨraka B-NOUN B-NOUN
rehe B-ADP B-ADP
. B-PUNCT B-PUNCT

Xo B-PART B-NOUN
kok B-NOUN B-NOUN
zo B-PART B-NOUN
heta B-VERB B-NOUN
. B-PUNCT B-PUNCT

Umeʔeg B-VERB B-VERB
kar B-ADV B-ADV
muhàg B-NOUN B-NOUN
uhɨpe B-NOUN B-ADP
. B-PUNCT B-PUNCT

Upaw B-VERB B-VERB
awaxi B-NOUN B-NOUN
. B-PUNCT B-PUNCT

Wezɨw B-VERB B-VERB
aguza B-NOUN B-NOUN
wà B-PART B-PART
huake B-ADP B-NOUN
aʔi B-ADV B-PART
aʔe B-PART B-PART
kurɨ B-PART B-PART
, B-PUNCT B-PUNCT
temiʔu B-NOUN B-NOUN
ɨwɨ B-NOUN B-NOUN
rehe B-ADP B-ADP
har B-ADV B-ADV
hekarpa B-VERB B-NOUN
aʔe B-PART B-PART
kurɨ B-PART B-PART
. B-PUNCT B-PUNCT

Iʔok B-VERB B-VERB
ire B-ADP B-PART
, B-PUNCT B-PUNCT
oho B-VERB B-VERB
hɨru B-NOUN B-NOUN
ipiaromo B-ADP B-ADP
. B-PUNCT B-PUNCT

Aʔe B-PRON B-PRON
ae B-PART B-PART
umumeʔuputar B-VERB B-VERB
wanemiapokwer B-NOUN B-NOUN
nehe B-PART B-ADP
. B-PUNCT B-PUNCT

Wekar B-VERB B-VERB
temiʔu B-NOUN B-NOUN
ɨwɨ B-NOUN B-NOUN
rehe B-ADP B-ADP
har B-ADV B-ADV
Zuze B-PROPN B-PROPN
ràpuz B-NOUN B-NOUN
me B-ADP B-ADP
har B-ADV B-PART
. B-PUNCT B-PUNCT

Oho B-VERB B-VERB
Zuze B-PROPN B-PROPN
ihɨ B-NOUN B-NOUN
kope B-NOUN B-NOUN
kara B-NOUN B-NOUN
ipiaromo B-ADP B-ADP
. B-PUNCT B-PUNCT

Amirikur B-NOUN B-NOUN
umumaw B-VERB B-VERB
maʔe B-NOUN B-NOUN
ʔa B-NOUN B-NOUN
kwer B-PART B-NOUN
aʔe B-DET B-PART
wà B-PART B-PART

Aha B-VERB B-VERB
kaʔi B-NOUN B-NOUN
hexakpa B-VERB B-NOUN
kurɨ B-PART B-PART

Aexak B-VERB B-VERB
xapat B-NOUN B-NOUN
ikatuahɨmaʔe B-NOUN B-NOUN
tawpe B-NOUN B-NOUN
ihe B-PRON B-PART
, B-PUNCT B-PUNCT
iʔi B-VERB B-VERB
izupe B-ADP B-ADP
. B-PUNCT B-PUNCT

Nan B-INTJ B-INTJ
, B-PUNCT B-PUNCT
kara B-NOUN B-NOUN
uʔu B-VERB B-NOUN
aʔe B-PRON B-PART
. B-PUNCT B-PUNCT

Oho B-VERB B-VERB
kaʔa B-NOUN B-NOUN
rupi B-ADP B-ADP
pe B-NOUN B-NOUN
rupi B-ADP B-ADP
. B-PUNCT B-PUNCT

Kuzàgwer B-NOUN B-NOUN
wetun B-VERB B-VERB
inegwer B-NOUN B-NOUN
aʔe B-PART B-PART
wà B-PART B-PART
, B-PUNCT B-PUNCT
aguza B-NOUN B-NOUN
àkàgwer B-NOUN B-VERB
kàxigwer B-NOUN B-NOUN
hetunpa B-VERB B-NOUN
aʔe B-PART B-PART
wà B-PART B-PART
. B-PUNCT B-PUNCT

Akwez B-DET B-DET
zemaraitaw B-NOUN B-NOUN
aʔepe B-PRON B-PRON
hemixakwer B-NOUN B-NOUN
uwerur B-VERB B-VERB
ko B-ADV B-PART
zane B-PRON B-ADV
rekohawpe B-NOUN B-NOUN
, B-PUNCT B-PUNCT
parupi B-PRON B-NOUN
katu B-ADV B-ADV
maʔe B-NOUN B-NOUN
wemixakwer B-NOUN B-NOUN
; B-PUNCT B-PUNCT

Tuweharupi B-NOUN B-NOUN
uzuka B-VERB B-VERB
kateteaʔu B-ADV B-NOUN
wiràmiri B-NOUN B-NOUN
aʔepe B-PRON B-PRON
. B-PUNCT B-PUNCT

Uhem B-VERB B-VERB
Zuze B-PROPN B-PROPN
wà B-PART B-NOUN
wàpuz B-NOUN B-NOUN
me B-ADP B-ADP
kurɨ B-PART B-PART
. B-PUNCT B-PUNCT

Ikuʔegwepe B-NOUN B-NOUN
ur B-VERB B-VERB
Zuze B-PROPN B-PROPN
