Patʃo B-PROPN B-NOUN
Patʃe B-PROPN B-NOUN
tɨɾɨ B-NUM B-NOUN
tajtʃi B-NOUN B-VERB

otojẽpitin B-NOUN B-VERB
ẽ B-DET B-PART
tow B-NOUN B-VERB
ẽ B-DET B-PART
tow B-NOUN B-VERB
ebapap B-NOUN B-NOUN
ɨro B-NOUN B-NOUN
tojẽpitin B-NOUN B-VERB

Tʃaruj B-PROPN B-NOUN
kɨjtpit B-NOUN B-VERB
õa B-VERB B-PART
te B-PART B-PART
Kanibõ B-PROPN B-VERB

tebõ B-PRON B-NOUN
kɨte B-NUM B-NOUN
purururu B-NOUN B-NOUN
, B-PUNCT B-PUNCT
kebõ B-DET B-NOUN
nõm B-ADV B-VERB

pi B-NOUN B-NOUN
maã B-VERB B-NOUN
en B-PRON B-VERB

eboro B-NOUN B-NOUN
etʃe B-ADP B-VERB

oko B-NOUN B-NOUN
oko B-NOUN B-NOUN
te B-PART B-PART
iw B-NOUN B-NOUN

tʃarimẽ B-NOUN B-NOUN
okwaj B-NOUN B-VERB
, B-PUNCT B-PUNCT
tokwajet B-NOUN B-VERB

Buko B-PROPN B-NOUN
kɨte B-NUM B-NOUN
korakora B-NOUN B-NOUN
mi B-VERB B-NOUN

kitʃe B-PRON B-NOUN
kɨp B-NOUN B-ADJ
boja B-VERB B-VERB

kotin B-NOUN B-NOUN
, B-PUNCT B-PUNCT
eme B-DET B-NOUN
peka B-VERB B-VERB

