Tawe B-NOUN B-NOUN
oajẽm B-VERB B-VERB
iku B-NOUN B-NOUN
be B-ADP B-PART

Awi B-NOUN B-NOUN
awawa B-NOUN B-NOUN
bubut B-VERB B-VERB

Awawa B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB

puy B-NOUN B-NOUN
bu B-NOUN B-NOUN
bekicat B-NOUN B-NOUN
o'joa B-VERB B-VERB

Kapusu B-ADV B-NOUN
dapsem B-NOUN B-NOUN
o'yaokaiat B-NOUN B-NOUN
g̃oku B-DET B-VERB
, B-PUNCT B-PUNCT
Katõ B-PROPN B-NOUN
bewi B-ADP B-NOUN
oajẽmiat B-NOUN B-VERB

bekicat B-NOUN B-NOUN
o'akõm B-VERB B-VERB
wetabut B-VERB B-NOUN
pe B-ADP B-NOUN

Toxaw B-NOUN B-NOUN
oajẽm B-VERB B-NOUN
ka B-NOUN B-NOUN
be B-ADP B-VERB

I'it B-NOUN B-VERB
wa B-VERB B-AUX
du B-PART B-NOUN
? B-PUNCT B-PUNCT

ẽn B-PRON B-PRON
eg̃ũm B-VERB B-VERB
kise B-NOUN B-NOUN
ayacat B-NOUN B-NOUN
pe B-ADP B-VERB

Ibu B-VERB B-NOUN
buje B-ADV B-NOUN
, B-PUNCT B-PUNCT
tujuxexem B-VERB B-NOUN
ip B-PRON B-NOUN
uk’a B-NOUN B-VERB
be B-ADP B-NOUN
ayacayũ B-NOUN B-NOUN
be B-ADP B-PART
, B-PUNCT B-PUNCT
ta B-VERB B-NOUN
am B-PART B-NOUN
. B-PUNCT B-PUNCT

Jeorog̃ B-VERB B-NOUN
ip B-PART B-NOUN
cum B-VERB B-NOUN
kapusu B-ADV B-NOUN
daje B-NOUN B-NOUN
aoka B-VERB B-NOUN
ojuyiap B-NOUN B-NOUN
tag̃ B-ADP B-VERB

Ka'ũma B-INTJ B-INTJ
! B-PUNCT B-PUNCT

Awawa B-NOUN B-NOUN
tawe B-NOUN B-VERB
kay B-ADP B-AUX

wida B-NOUN B-VERB
o'jeaokaat B-VERB B-NOUN
ag̃okatkat B-NOUN B-VERB
pe B-ADP B-PART

Awawa B-NOUN B-NOUN
oajẽm B-VERB B-NOUN
ika B-NOUN B-VERB
be B-ADP B-ADV
, B-PUNCT B-PUNCT
jekibit B-NOUN B-NOUN
ka B-NOUN B-NOUN
be B-ADP B-VERB

Idib B-NOUN B-NOUN
dag̃ B-ADP B-NOUN
soat B-DET B-NOUN
axima B-NOUN B-NOUN
. B-PUNCT B-PUNCT
Pũg̃pũg̃ B-PRON B-NOUN
axima B-NOUN B-NOUN
yopit B-NOUN B-VERB
ma B-PART B-NOUN
. B-PUNCT B-PUNCT
Pirãydup B-NOUN B-NOUN
, B-PUNCT B-PUNCT
pirũm B-NOUN B-NOUN
yopit B-NOUN B-VERB
ma B-PART B-NOUN
. B-PUNCT B-PUNCT

xa B-NOUN B-NOUN
diot B-NOUN B-NOUN
pe B-ADP B-NOUN
o'xet B-VERB B-VERB

Wuy'adapmude'o'onapti B-NOUN B-NOUN
dak B-ADV B-NOUN
otibu B-VERB B-VERB

Wexik B-NOUN B-VERB
'a B-NOUN B-AUX
kake B-VERB B-DET
wa'e B-NOUN B-NOUN
be B-ADP B-ADP

Iwi B-NOUN B-VERB
be B-ADP B-PART
imõg̃mõg̃ B-VERB B-VERB
ip B-PRON B-NOUN
ta B-VERB B-PART
am B-PART B-NOUN
. B-PUNCT B-PUNCT
Tao B-NOUN B-VERB
uk B-NOUN B-NOUN
puje B-SCONJ B-NOUN
axima B-NOUN B-VERB
nõm B-NOUN B-NOUN
e'em B-AUX B-ADP
ip B-PRON B-NOUN
. B-PUNCT B-PUNCT
Axima B-NOUN B-NOUN
tatam B-VERB B-VERB
ip B-PRON B-NOUN
uktup B-NOUN B-VERB
pe B-ADP B-NOUN
. B-PUNCT B-PUNCT
Iwi B-NOUN B-VERB
be B-ADP B-ADV
imõg̃mõg̃ B-VERB B-NOUN
ip B-PRON B-NOUN
uktup B-NOUN B-NOUN
pe B-ADP B-NOUN
axima B-NOUN B-NOUN
mupuruk B-VERB B-NOUN
am B-SCONJ B-NOUN
. B-PUNCT B-PUNCT

Soat B-PRON B-NOUN
bekitkit B-NOUN B-VERB
ibeg̃beg̃ B-ADJ B-NOUN
o'e B-VERB B-NOUN
ade B-PRON B-NOUN
puybit B-NOUN B-VERB
puye B-ADP B-NOUN

o'xet B-VERB B-VERB
io'e B-VERB B-NOUN
xiri B-NOUN B-NOUN
xe B-ADP B-PART

ag̃okatkat B-NOUN B-NOUN
o'ju B-VERB B-NOUN
puybit B-NOUN B-NOUN
aokam B-VERB B-VERB

Awawa B-NOUN B-NOUN
awi B-NOUN B-NOUN
o'tobuxik B-VERB B-NOUN
jekibit B-NOUN B-VERB
ka B-NOUN B-NOUN
be B-ADP B-VERB

Wara'at B-PRON B-PRON
axima B-NOUN B-NOUN
yobog̃bug̃ B-VERB B-NOUN
. B-PUNCT B-PUNCT
Potiprit B-NOUN B-NOUN
, B-PUNCT B-PUNCT
pakodup B-NOUN B-NOUN
yobog̃bug̃yũ B-VERB B-NOUN
. B-PUNCT B-PUNCT
Pig̃ãm B-NOUN B-NOUN
axima B-NOUN B-NOUN
muyhum B-VERB B-NOUN
ip B-PRON B-NOUN
. B-PUNCT B-PUNCT

wida B-NOUN B-NOUN
ayacat'ũm B-NOUN B-NOUN
o'yaoka B-VERB B-VERB

Tit B-NOUN B-NOUN
tak B-ADV B-NOUN
iku B-NOUN B-VERB
be B-ADP B-PART
opop B-VERB B-NOUN
, B-PUNCT B-PUNCT
awawa B-NOUN B-NOUN
ku B-NOUN B-NOUN
be B-ADP B-ADP
. B-PUNCT B-PUNCT

Akoba B-NOUN B-NOUN
iku B-NOUN B-NOUN
be B-ADP B-NOUN
opop B-VERB B-NOUN
. B-PUNCT B-PUNCT

Daje B-NOUN B-NOUN
ade B-PRON B-NOUN
o'yaoka B-VERB B-VERB
ip B-PART B-NOUN
pima B-ADP B-NOUN
, B-PUNCT B-PUNCT
puybit B-NOUN B-NOUN
kuka B-X B-NOUN
o'e B-VERB B-NOUN
ade B-PRON B-NOUN

Ixiwe B-NOUN B-NOUN
ako B-NOUN B-DET
xe B-ADP B-PART

wexey B-NOUN B-NOUN
bi B-ADP B-NOUN
wida B-NOUN B-VERB
biopak B-NOUN B-NOUN
o'yaoka B-VERB B-VERB

