Patʃo B-PROPN B-PRON
Patʃe B-PROPN B-VERB
tɨɾɨ B-NUM B-VERB
tajtʃi B-NOUN B-VERB

otojẽpitin B-NOUN B-PRON
ẽ B-DET B-VERB
tow B-NOUN B-VERB
ẽ B-DET B-VERB
tow B-NOUN B-VERB
ebapap B-NOUN B-VERB
ɨro B-NOUN B-VERB
tojẽpitin B-NOUN B-VERB

Tʃaruj B-PROPN B-PRON
kɨjtpit B-NOUN B-VERB
õa B-VERB B-VERB
te B-PART B-VERB
Kanibõ B-PROPN B-VERB

tebõ B-PRON B-PRON
kɨte B-NUM B-VERB
purururu B-NOUN B-VERB
, B-PUNCT B-VERB
kebõ B-DET B-VERB
nõm B-ADV B-VERB

pi B-NOUN B-PRON
maã B-VERB B-VERB
en B-PRON B-VERB

eboro B-NOUN B-PRON
etʃe B-ADP B-VERB

oko B-NOUN B-PRON
oko B-NOUN B-VERB
te B-PART B-VERB
iw B-NOUN B-VERB

tʃarimẽ B-NOUN B-PRON
okwaj B-NOUN B-VERB
, B-PUNCT B-VERB
tokwajet B-NOUN B-VERB

Buko B-PROPN B-PRON
kɨte B-NUM B-VERB
korakora B-NOUN B-VERB
mi B-VERB B-VERB

kitʃe B-PRON B-PRON
kɨp B-NOUN B-VERB
boja B-VERB B-VERB

kotin B-NOUN B-PRON
, B-PUNCT B-VERB
eme B-DET B-VERB
peka B-VERB B-VERB

