itoap B-NOUN B-NOUN
atʃoap B-NOUN B-NOUN
ete B-ADP B-VERB

ke B-DET B-ADV
boroteatʃori B-NOUN B-NOUN
tʃooo B-NOUN B-NOUN
, B-PUNCT B-PUNCT
jẽrom B-DET B-NOUN
barobaro B-NOUN B-NOUN

erape B-ADV B-NOUN
okwata B-VERB B-NOUN
kom B-PART B-VERB

koro B-NOUN B-NOUN
am B-NOUN B-PART
, B-PUNCT B-PUNCT
eme B-DET B-ADV
tetna B-NOUN B-VERB

te B-PRON B-PART
aj B-NOUN B-NOUN
koa B-VERB B-NOUN
, B-PUNCT B-PUNCT
ajet B-NOUN B-PRON
koa B-VERB B-NOUN

temen B-NOUN B-NOUN
tekɨjt B-NOUN B-NOUN
ata B-VERB B-VERB

otojẽpitin B-NOUN B-VERB
ẽ B-DET B-PART
tow B-NOUN B-NOUN
ẽ B-DET B-NOUN
tow B-NOUN B-NOUN
ebapap B-NOUN B-NOUN
ɨro B-NOUN B-NOUN
tojẽpitin B-NOUN B-VERB

ɨkɨ B-NOUN B-NOUN
pekã B-NOUN B-NOUN
ana B-PART B-NOUN

tʃarimẽ B-NOUN B-NOUN
okwaj B-NOUN B-VERB
, B-PUNCT B-PUNCT
tokwajet B-NOUN B-VERB

Kɨte B-NUM B-NOUN
babape B-NOUN B-VERB
at B-VERB B-AUX

kotin B-NOUN B-NOUN
, B-PUNCT B-PUNCT
eme B-DET B-NOUN
peka B-VERB B-VERB

pi B-NOUN B-NOUN
maã B-VERB B-NOUN
en B-PRON B-VERB

kwena B-NOUN B-NOUN
, B-PUNCT B-PUNCT
tawtʃena B-NOUN B-NOUN
, B-PUNCT B-PUNCT
takɨrapna B-NOUN B-NOUN
, B-PUNCT B-PUNCT
tawpɨkna B-NOUN B-NOUN
, B-PUNCT B-PUNCT
tatona B-NOUN B-NOUN
, B-PUNCT B-PUNCT
tato B-NOUN B-NOUN
kwakwa B-VERB B-NOUN
, B-PUNCT B-PUNCT
takɨrap B-NOUN B-NOUN
kwakwa B-VERB B-NOUN

oetara B-VERB B-NOUN
otoa B-AUX B-VERB

enõ B-PRON B-ADV
kɨ B-NOUN B-PART
pi B-NOUN B-NOUN
? B-PUNCT B-PUNCT

omapi B-NOUN B-NOUN
ete B-ADP B-NOUN
? B-PUNCT B-PUNCT

tekwata B-VERB B-NOUN
Buko B-PROPN B-NOUN
ete B-ADP B-VERB

tʃoktʃok B-VERB B-NOUN
atiti B-NOUN B-VERB
ta B-VERB B-PART

okwako B-NOUN B-NOUN
ikona B-NOUN B-VERB

jẽ B-DET B-NOUN
kem B-NOUN B-NOUN
kɨ B-NOUN B-NOUN
jẽ B-DET B-PART
kem B-NOUN B-ADV
kɨ B-NOUN B-NOUN
rom B-ADV B-NOUN

Tʃaruj B-PROPN B-NOUN
kɨjtpit B-NOUN B-NOUN
õa B-VERB B-PRON
te B-PART B-PART
Kanibõ B-PROPN B-NOUN

ep B-NOUN B-NOUN
koa B-VERB B-NOUN
jẽ B-DET B-PART

kitʃe B-PRON B-NOUN
kɨp B-NOUN B-ADJ
boja B-VERB B-VERB

kwako B-NOUN B-NOUN
aj B-VERB B-NOUN
ek B-NOUN B-NOUN
etʃe B-ADP B-VERB

õjpe B-NOUN B-VERB
pajapna B-NOUN B-NOUN

Karow B-PROPN B-NOUN
etap B-NOUN B-NOUN
tek B-NOUN B-VERB
iw B-NOUN B-NOUN

