Toxaw B-NOUN B-NOUN
oexe B-VERB B-VERB

ag̃okatkat B-NOUN B-NOUN
o'jetayxidaat B-VERB B-VERB
wamõat B-NOUN B-NOUN
pe B-ADP B-VERB

õn B-PRON B-PRON
bekicat B-NOUN B-VERB
ojoaat B-VERB B-NOUN
puy B-NOUN B-VERB
bu B-NOUN B-NOUN
be B-ADP B-VERB

Ag̃okatkayũ B-NOUN B-NOUN
axĩma B-NOUN B-NOUN
muyuhum B-VERB B-NOUN
idibi B-NOUN B-NOUN
tag̃ B-ADP B-VERB
. B-PUNCT B-PUNCT
Axĩma B-NOUN B-NOUN
muyuhum B-VERB B-VERB
ip B-PRON B-NOUN
pig̃am B-NOUN B-NOUN
. B-PUNCT B-PUNCT

xepxep B-NUM B-NOUN
pa B-NOUN B-PART
akoba B-NOUN B-NOUN
o'suba'o B-VERB B-VERB

Tawe B-NOUN B-NOUN
oajẽm B-VERB B-NOUN
xa B-NOUN B-NOUN
xe B-ADP B-PART

Xa B-NOUN B-PART
xe B-ADP B-PART
tawe B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB

Yopĩutayũ B-NOUN B-VERB
muekabekbeg̃ B-VERB B-NOUN
ip B-PRON B-NOUN
uktup B-NOUN B-NOUN
pe B-ADP B-NOUN
. B-PUNCT B-PUNCT
Ayacayũ B-NOUN B-NOUN
yopĩutayũ B-NOUN B-VERB
muekabekbeg̃ B-VERB B-NOUN
ip B-PRON B-NOUN
uktup B-NOUN B-VERB
pe B-ADP B-NOUN
. B-PUNCT B-PUNCT

Ka'ũma B-INTJ B-INTJ
! B-PUNCT B-PUNCT

Ite B-PRON B-NOUN
awi B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB

Awawa B-NOUN B-NOUN
jeku B-NOUN B-VERB
be B-ADP B-PART
oajẽm B-VERB B-VERB

oxi B-NOUN B-NOUN
eg̃ru B-NOUN B-NOUN
ipi B-NOUN B-NOUN
tẽg̃ B-ADP B-VERB

ceebay B-NOUN B-NOUN
icokcok B-NOUN B-VERB
cicã B-ADV B-NOUN
idip B-NOUN B-NOUN
cicã B-ADV B-NOUN
buye B-CCONJ B-NOUN
bekicat B-NOUN B-NOUN
yadappek B-NOUN B-VERB

Jexat B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB
iku B-NOUN B-NOUN
be B-ADP B-PART

ey'at B-VERB B-VERB
pima B-ADP B-NOUN
ocewayway B-VERB B-NOUN
jĩjã B-ADV B-VERB

Tao B-NOUN B-NOUN
uk'ug̃ B-VERB B-NOUN
iwi B-NOUN B-VERB
xe B-ADP B-PART
ãõyũ B-NOUN B-VERB
. B-PUNCT B-PUNCT
Tao B-NOUN B-PROPN
uk'ug̃ B-VERB B-NOUN
ip B-PRON B-NOUN
ayacayũ B-NOUN B-NOUN
, B-PUNCT B-PUNCT
axima B-NOUN B-NOUN
dao B-NOUN B-NOUN
. B-PUNCT B-PUNCT

Kapusu B-ADV B-VERB
oajẽm B-VERB B-NOUN
owag̃o B-NOUN B-VERB
duk'a B-NOUN B-NOUN
be B-ADP B-VERB

oexexe B-VERB B-NOUN
ip B-PART B-NOUN
uk B-NOUN B-VERB
'a B-NOUN B-PART
be B-ADP B-NOUN
puybit B-NOUN B-VERB
kukug̃ B-VERB B-NOUN

Ixat B-NOUN B-NOUN
'a B-NOUN B-NOUN
kake B-VERB B-NOUN
wa'e B-NOUN B-ADV
be B-ADP B-PART
, B-PUNCT B-PUNCT
uk'a B-NOUN B-NOUN
be B-ADP B-PART

ejot B-VERB B-VERB
cuy B-PART B-NOUN
, B-PUNCT B-PUNCT
muto'o B-NOUN B-NOUN
bima B-ADP B-NOUN
, B-PUNCT B-PUNCT
kaxi B-NOUN B-NOUN
wuyase B-ADP B-NOUN
bima B-ADP B-VERB

I'it B-NOUN B-NOUN
ixet B-VERB B-VERB

pug̃ B-NUM B-NOUN
em B-ADP B-VERB
o'e B-VERB B-AUX
jeebay B-NOUN B-VERB
be B-ADP B-AUX

taxit B-NOUN B-NOUN
mẽnpit B-CCONJ B-NOUN
ikukpin'ũm B-NOUN B-NOUN
osunuy B-X B-NOUN
ag̃okatkat B-NOUN B-VERB
pe B-ADP B-PART
, B-PUNCT B-PUNCT
i'e'em B-VERB B-NOUN
ajojoyũ'ũm'ũm B-NOUN B-VERB

Tao B-NOUN B-NOUN
uk B-NOUN B-VERB
puje B-SCONJ B-NOUN
, B-PUNCT B-PUNCT
imõg̃mõg̃ B-VERB B-NOUN
ip B-PRON B-NOUN
iwi B-NOUN B-ADP
be B-ADP B-PART
daxa B-NOUN B-NOUN
ase B-ADP B-NOUN
. B-PUNCT B-PUNCT
Tao B-NOUN B-NOUN
uk B-NOUN B-VERB
puje B-SCONJ B-NOUN
axima B-NOUN B-NOUN
tatam B-VERB B-VERB
ip B-PRON B-NOUN
uktup B-NOUN B-VERB
pe B-ADP B-NOUN
. B-PUNCT B-PUNCT

ag̃okatkat B-NOUN B-VERB
bio B-NOUN B-NOUN
dakat B-VERB B-NOUN
puje B-ADP B-NOUN
bekicat B-NOUN B-NOUN
o'suẽn'o B-VERB B-VERB

ipi B-NOUN B-NOUN
teg̃ B-ADP B-NOUN
kaxi B-NOUN B-NOUN
bima B-SCONJ B-NOUN
o'taxadig̃curug̃ B-VERB B-VERB

Ixi B-NOUN B-NOUN
uk B-NOUN B-VERB
'a B-NOUN B-NOUN
be B-ADP B-ADP

Karosakaybu B-PROPN B-NOUN
daje B-NOUN B-NOUN
o'g̃uju B-VERB B-VERB
, B-PUNCT B-PUNCT
tacup B-VERB B-NOUN
puye B-SCONJ B-NOUN
ip B-PART B-NOUN
. B-PUNCT B-PUNCT

Wa'e B-NOUN B-NOUN
ibubut B-NOUN B-VERB
, B-PUNCT B-PUNCT
ixi B-NOUN B-NOUN
bubut B-NOUN B-VERB

Kog̃ũnpi B-NOUN B-VERB
be B-ADP B-PART
okapap B-NOUN B-NOUN
kabuk B-NOUN B-NOUN
opop B-AUX B-VERB

xek B-NOUN B-NOUN
pu B-NOUN B-NOUN
o'subumõg̃mõg̃ B-VERB B-NOUN
wita B-NOUN B-VERB
'a B-NOUN B-AUX
be B-ADP B-VERB

Kabiam B-ADV B-NOUN
doa B-NOUN B-NOUN
iba'orere B-ADJ B-NOUN
jedoti B-NOUN B-NOUN
mug̃ẽg̃ẽm B-VERB B-NOUN
daxa B-NOUN B-NOUN
xe B-ADP B-PART

puybit B-NOUN B-NOUN
kug̃ B-ADP B-NOUN
o'ju B-VERB B-NOUN
bio B-NOUN B-NOUN
kug̃ B-ADP B-NOUN
, B-PUNCT B-PUNCT
dapsem B-NOUN B-NOUN
kug̃ B-ADP B-VERB

Awawa B-NOUN B-NOUN
ixaxet B-NOUN B-VERB

G̃ebuje B-ADV B-NOUN
, B-PUNCT B-PUNCT
yobog̃ayũ B-NOUN B-NOUN
wuywuy B-VERB B-VERB
ip B-PRON B-NOUN
baseya'a B-NOUN B-VERB
be B-ADP B-ADV
. B-PUNCT B-PUNCT
Yobog̃ayũ B-NOUN B-PROPN
uk B-NOUN B-VERB
kakam B-VERB B-NOUN
ip B-PRON B-NOUN
e'em B-AUX B-VERB
. B-PUNCT B-PUNCT
Axima B-NOUN B-NOUN
uk B-NOUN B-VERB
kakam B-VERB B-NOUN
ip B-PRON B-NOUN
pima B-ADV B-VERB
, B-PUNCT B-PUNCT
ixep B-NOUN B-NOUN
uk'ug̃ B-VERB B-NOUN
ip B-PRON B-NOUN
. B-PUNCT B-PUNCT
Ixep B-NOUN B-NOUN
muekabekbeg̃ B-VERB B-NOUN
ip B-PRON B-NOUN
uktup B-NOUN B-VERB
pe B-ADP B-NOUN
. B-PUNCT B-PUNCT
Ade B-ADJ B-PROPN
axima B-NOUN B-NOUN
uk B-NOUN B-VERB
kakam B-VERB B-NOUN
ip B-PRON B-NOUN
. B-PUNCT B-PUNCT
Ixep B-NOUN B-NOUN
muekabekbeg̃ B-VERB B-NOUN
ip B-PRON B-NOUN
uktup B-NOUN B-VERB
pe B-ADP B-NOUN
, B-PUNCT B-PUNCT
ayacayũ B-NOUN B-NOUN
. B-PUNCT B-PUNCT

pariwat B-NOUN B-NOUN
tomuwã B-VERB B-NOUN
buje B-ADV B-NOUN
juy B-PART B-NOUN
puybit B-NOUN B-VERB
ejomõg̃ B-VERB B-NOUN
mesa B-NOUN B-NOUN
jeje B-ADP B-PART

oxi B-NOUN B-NOUN
uk B-NOUN B-VERB
‘a B-NOUN B-NOUN
be B-ADP B-VERB

ebubut B-NOUN B-VERB
pupum B-VERB B-NOUN
tu B-PART B-NOUN
epesot B-VERB B-VERB
? B-PUNCT B-PUNCT

cum B-VERB B-NOUN
jeku B-NOUN B-VERB
be B-ADP B-AUX

Toxaw B-NOUN B-NOUN
tawe B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB

Ag̃okatkayũ B-NOUN B-NOUN
soat B-DET B-NOUN
axima B-NOUN B-NOUN
muyuhum B-VERB B-NOUN
: B-PUNCT B-PUNCT
wasũbu B-NOUN B-VERB
, B-PUNCT B-PUNCT
potip B-NOUN B-NOUN
, B-PUNCT B-PUNCT
potiprip B-NOUN B-NOUN
, B-PUNCT B-PUNCT
pakodup B-NOUN B-NOUN
, B-PUNCT B-PUNCT
pirãydup B-NOUN B-NOUN
, B-PUNCT B-PUNCT
pirũm B-NOUN B-NOUN
. B-PUNCT B-PUNCT

jexat B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB

puybit B-NOUN B-NOUN
ka'ũmg̃u B-VERB B-VERB
o'e B-VERB B-AUX

Abu B-PRON B-NOUN
awi B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB
? B-PUNCT B-PUNCT

Tit B-NOUN B-NOUN
tak B-ADV B-NOUN
o'titobuxik B-VERB B-VERB
tu B-PART B-NOUN
? B-PUNCT B-PUNCT

Abu B-PRON B-NOUN
awi B-NOUN B-NOUN
kay B-ADP B-AUX
? B-PUNCT B-PUNCT

Kapusu B-ADV B-NOUN
dapsem B-NOUN B-NOUN
o'yaokaiat B-NOUN B-NOUN
g̃oku B-DET B-VERB

Ag̃okatkat B-NOUN B-VERB
acã B-ADV B-PART
cũg̃'i B-X B-NOUN
osunuy B-AUX B-VERB
sũg̃tabi B-NOUN B-NOUN
eju B-ADP B-NOUN
g̃axĩn B-ADV B-VERB
ma B-PART B-NOUN
oajẽm B-VERB B-NOUN
puye B-ADP B-VERB

kobe B-NOUN B-NOUN
xixi B-NOUN B-NOUN
badi B-ADV B-NOUN
wi B-ADP B-ADP
o'jebuk B-VERB B-VERB

Pũg̃pũg̃ B-PRON B-NOUN
axima B-NOUN B-NOUN
yobog̃ B-VERB B-NOUN
ma B-PART B-NOUN
. B-PUNCT B-PUNCT
Wasũbu B-NOUN B-VERB
, B-PUNCT B-PUNCT
potip B-NOUN B-NOUN
, B-PUNCT B-PUNCT
yobog̃ayũ B-VERB B-NOUN
. B-PUNCT B-PUNCT
Ag̃okatkayũ B-NOUN B-NOUN
axima B-NOUN B-NOUN
muyuhum B-VERB B-NOUN
pig̃am B-NOUN B-NOUN
. B-PUNCT B-PUNCT

ixe B-PRON B-NOUN
iẽn B-NOUN B-NOUN
'o'om B-VERB B-VERB
kaw B-NOUN B-NOUN
ta B-NOUN B-NOUN
eju B-ADP B-VERB

ag̃okatkat B-NOUN B-VERB
itakomã B-VERB B-NOUN
jijã B-ADV B-NOUN
o'e B-AUX B-NOUN
wida B-NOUN B-VERB
buxim B-ADP B-NOUN

ag̃okatkat B-NOUN B-VERB
bio B-NOUN B-NOUN
aoka B-VERB B-NOUN
buje B-SCONJ B-NOUN
wida B-NOUN B-NOUN
o'jenapõn B-VERB B-VERB

Tõm B-NOUN B-NUM
karaw B-VERB B-NOUN
bima B-SCONJ B-VERB
, B-PUNCT B-PUNCT
tõm B-NOUN B-VERB
pi B-NOUN B-NOUN
riprim B-VERB B-NOUN
pag̃eiro’a B-NOUN B-VERB
be B-ADP B-PART
. B-PUNCT B-PUNCT
Tõm B-NOUN B-NUM
pi B-NOUN B-NOUN
rip B-VERB B-PART
puje B-SCONJ B-NOUN
, B-PUNCT B-PUNCT
iwi B-NOUN B-VERB
be B-ADP B-ADV
imõg̃mõg̃ B-VERB B-VERB
ip B-PRON B-NOUN
daxa B-NOUN B-NOUN
ase B-ADP B-NOUN
tõm B-NOUN B-VERB
mudaxip B-VERB B-NOUN
am B-SCONJ B-VERB
. B-PUNCT B-PUNCT
Imõg̃mõg̃ B-VERB B-NOUN
ip B-PRON B-NOUN
daxa B-NOUN B-NOUN
ase B-ADP B-NOUN
tõm B-NOUN B-VERB
mukaraw B-VERB B-NOUN
am B-SCONJ B-NOUN
. B-PUNCT B-PUNCT

Abu B-PRON B-NOUN
tawe B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB
? B-PUNCT B-PUNCT

kabido B-NOUN B-NOUN
xixi B-NOUN B-NOUN
ajẽm B-VERB B-NOUN
puje B-ADP B-NOUN
soat B-PRON B-PRON
o'at B-VERB B-VERB

wekobe B-NOUN B-NOUN
wita B-NOUN B-VERB
'a B-NOUN B-SCONJ
kay B-ADP B-AUX
og̃uyjayjay B-VERB B-VERB

Uk'a B-NOUN B-NOUN
yadip B-NOUN B-NOUN
o'yanuy B-AUX B-VERB

Ikibit B-NOUN B-VERB
awi B-NOUN B-NOUN
kay B-ADP B-AUX

wamõat B-NOUN B-VERB
ag̃okatkat B-NOUN B-NOUN
o'sutayxida B-VERB B-VERB

Wa'e B-NOUN B-NOUN
uk'a B-NOUN B-NOUN
be B-ADP B-NOUN
opop B-VERB B-NOUN

Puybit B-NOUN B-PROPN
aoka'ũm B-VERB B-NOUN
pima B-SCONJ B-NOUN
, B-PUNCT B-PUNCT
irere B-NOUN B-ADP
jeedop B-VERB B-NOUN
ip B-PART B-NOUN

