EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	18:36:09	4	0.0000	2.486403220611093	3.1277780532836914	0.383	0.383	0.383	0.383
2	18:36:10	4	0.0000	2.3336001091602587	3.1050100326538086	0.383	0.383	0.383	0.383
3	18:36:10	4	0.0000	2.6476037789389726	3.0665807723999023	0.383	0.383	0.383	0.383
4	18:36:10	4	0.0000	2.1117409910831153	3.0283432006835938	0.383	0.383	0.383	0.383
5	18:36:10	4	0.0000	2.1363002916905267	2.9947755336761475	0.383	0.383	0.383	0.383
6	18:36:11	4	0.0000	2.182275422580579	2.964383363723755	0.383	0.383	0.383	0.383
7	18:36:11	4	0.0000	2.2496929068839986	2.936551809310913	0.383	0.383	0.383	0.383
8	18:36:11	4	0.0000	2.236671647476276	2.910813808441162	0.383	0.383	0.383	0.383
9	18:36:12	4	0.0000	2.276034370142752	2.886090040206909	0.383	0.383	0.383	0.383
10	18:36:12	4	0.0000	2.094929480427847	2.8638126850128174	0.383	0.383	0.383	0.383
11	18:36:12	4	0.0000	2.109085322674656	2.843451976776123	0.383	0.383	0.383	0.383
12	18:36:13	4	0.0000	2.029412554196662	2.825406789779663	0.383	0.383	0.383	0.383
13	18:36:13	4	0.0000	1.9946637378313155	2.8091888427734375	0.383	0.383	0.383	0.383
14	18:36:13	4	0.0000	2.010665174554156	2.7948737144470215	0.383	0.383	0.383	0.383
15	18:36:14	4	0.0000	1.8331905984129582	2.7819101810455322	0.383	0.383	0.383	0.383
16	18:36:14	4	0.0000	1.9636059506401342	2.77044677734375	0.383	0.383	0.383	0.383
17	18:36:14	4	0.0000	2.039220999672775	2.76019549369812	0.383	0.383	0.383	0.383
18	18:36:15	4	0.0000	1.9278856846674575	2.751478672027588	0.383	0.383	0.383	0.383
19	18:36:15	4	0.0000	1.8230667513702552	2.7439870834350586	0.383	0.383	0.383	0.383
20	18:36:15	4	0.0000	2.012226843709097	2.7378201484680176	0.383	0.383	0.383	0.383
