EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	18:33:01	4	0.3333	9.732043141469905	24.53829574584961	0.0638	0.0638	0.0638	0.0638
2	18:33:12	4	0.6667	27.679212240648518	17.240802764892578	0.2979	0.2979	0.2979	0.2979
3	18:33:26	4	1.0000	51.561878304206886	70.4017562866211	0.1489	0.1489	0.1489	0.1489
4	18:33:38	4	0.9637	77.51090228495174	86.30062866210938	0.1064	0.1064	0.1064	0.1064
5	18:33:50	4	0.9274	82.75739388191263	93.1782455444336	0.0851	0.0851	0.0851	0.0851
6	18:34:04	4	0.8911	76.11837512910054	80.29313659667969	0.3404	0.3404	0.3404	0.3404
7	18:34:18	4	0.8547	83.71251211116451	76.81693267822266	0.4255	0.4255	0.4255	0.4255
8	18:34:30	4	0.8184	93.32388912820068	80.9605712890625	0.1277	0.1277	0.1277	0.1277
9	18:34:42	4	0.7821	75.68713299017303	56.37384033203125	0.4255	0.4255	0.4255	0.4255
10	18:34:53	4	0.7458	89.6522967752986	123.6802978515625	0.4255	0.4255	0.4255	0.4255
11	18:35:05	4	0.7095	109.29605645783909	86.87676239013672	0.4255	0.4255	0.4255	0.4255
12	18:35:16	4	0.6732	86.34978736757608	154.79855346679688	0.0638	0.0638	0.0638	0.0638
13	18:35:28	4	0.6369	126.78778747239038	70.85509490966797	0.4255	0.4255	0.4255	0.4255
14	18:35:39	4	0.6006	127.8735076744519	118.86209869384766	0.4255	0.4255	0.4255	0.4255
15	18:35:50	4	0.5642	113.07745297416966	64.244384765625	0.2128	0.2128	0.2128	0.2128
16	18:36:01	4	0.5279	97.18687239242473	126.05496978759766	0.1064	0.1064	0.1064	0.1064
17	18:36:14	4	0.4916	126.1952575364038	98.0547103881836	0.383	0.383	0.383	0.383
18	18:36:25	4	0.4553	106.88172121697072	84.16473388671875	0.1064	0.1064	0.1064	0.1064
19	18:36:37	4	0.4190	92.46614082695926	92.04346466064453	0.1489	0.1489	0.1489	0.1489
