EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	19:01:49	4	0.0000	2.6173206676136362	2.0367555618286133	0.432	0.432	0.432	0.432
2	19:02:10	4	0.0000	2.8654040984291442	2.0312671661376953	0.432	0.432	0.432	0.432
3	19:02:11	4	0.0000	2.8997972457804146	2.0194790363311768	0.432	0.432	0.432	0.432
4	19:02:12	4	0.0000	2.8169291287182485	2.002156972885132	0.432	0.432	0.432	0.432
5	19:02:12	4	0.0001	2.8050373913770055	1.9793689250946045	0.4515	0.4515	0.4515	0.4515
6	19:02:36	4	0.0000	2.6758308614639037	1.9519481658935547	0.4563	0.4563	0.4563	0.4563
7	19:02:43	4	0.0000	2.8060955516794786	1.9263975620269775	0.4563	0.4563	0.4563	0.4563
8	19:02:44	4	0.0000	2.737087963736631	1.9024498462677002	0.4709	0.4709	0.4709	0.4709
9	19:02:53	4	0.0000	2.890644583472594	1.8804179430007935	0.4709	0.4709	0.4709	0.4709
10	19:02:54	4	0.0000	2.387648964948195	1.85973060131073	0.4709	0.4709	0.4709	0.4709
11	19:02:54	4	0.0000	2.3270100476270055	1.8401684761047363	0.466	0.466	0.466	0.466
12	19:02:55	4	0.0000	2.6232048483455883	1.8216221332550049	0.4757	0.4757	0.4757	0.4757
13	19:03:04	4	0.0000	2.4547321503175135	1.8038359880447388	0.4806	0.4806	0.4806	0.4806
14	19:03:11	4	0.0000	2.470547110001671	1.7870750427246094	0.4806	0.4806	0.4806	0.4806
15	19:03:11	4	0.0000	2.4578994506183154	1.7712041139602661	0.4806	0.4806	0.4806	0.4806
16	19:03:12	4	0.0000	2.1180256726270055	1.75621497631073	0.4806	0.4806	0.4806	0.4806
17	19:03:13	4	0.0000	2.254754867145722	1.7421513795852661	0.4854	0.4854	0.4854	0.4854
18	19:03:19	4	0.0000	2.593945181943516	1.7290685176849365	0.4854	0.4854	0.4854	0.4854
19	19:03:20	4	0.0000	2.3438224588485963	1.7163975238800049	0.4854	0.4854	0.4854	0.4854
20	19:03:20	4	0.0000	2.329873151320187	1.7044416666030884	0.4854	0.4854	0.4854	0.4854
21	19:03:21	4	0.0000	2.1811223157586896	1.6929606199264526	0.4903	0.4903	0.4903	0.4903
22	19:03:29	4	0.0000	2.1367931671958558	1.682111144065857	0.4854	0.4854	0.4854	0.4854
23	19:03:29	4	0.0000	2.240609072108957	1.6716877222061157	0.4903	0.4903	0.4903	0.4903
24	19:03:30	4	0.0000	2.4709100570270723	1.66191565990448	0.4903	0.4903	0.4903	0.4903
25	19:03:31	4	0.0000	2.3086897090157086	1.65251624584198	0.4951	0.4951	0.4951	0.4951
26	19:03:40	4	0.0000	2.3503065466243314	1.6436121463775635	0.4903	0.4903	0.4903	0.4903
27	19:03:41	4	0.0000	2.0820168887867645	1.635330319404602	0.4903	0.4903	0.4903	0.4903
28	19:03:42	4	0.0000	2.126650233957219	1.6275261640548706	0.4951	0.4951	0.4951	0.4951
29	19:03:43	4	0.0000	2.2619987936580883	1.6201670169830322	0.4951	0.4951	0.4951	0.4951
30	19:03:44	4	0.0000	1.9809824897643717	1.6130211353302002	0.4951	0.4951	0.4951	0.4951
