EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	18:55:53	4	0.0000	2.034106669001554	1.9348474740982056	0.4054	0.4054	0.4054	0.4054
2	18:55:56	4	0.0000	2.084193204709997	1.9230000972747803	0.4054	0.4054	0.4054	0.4054
3	18:55:57	4	0.0000	2.2722621737974475	1.9006919860839844	0.4054	0.4054	0.4054	0.4054
4	18:55:57	4	0.0000	2.065819066232412	1.869329810142517	0.4054	0.4054	0.4054	0.4054
5	18:55:58	4	0.0000	2.0393222988588025	1.8343307971954346	0.4054	0.4054	0.4054	0.4054
6	18:55:59	4	0.0000	2.034159076151423	1.8009577989578247	0.4144	0.4144	0.4144	0.4144
7	18:56:04	4	0.0000	1.9758478134714497	1.770467758178711	0.4324	0.4324	0.4324	0.4324
8	18:56:08	4	0.0000	1.918209854844977	1.7421072721481323	0.4414	0.4414	0.4414	0.4414
9	18:56:15	4	0.0000	2.019670096991574	1.7167738676071167	0.4414	0.4414	0.4414	0.4414
10	18:56:16	4	0.0000	1.8346162965784523	1.6930640935897827	0.4505	0.4505	0.4505	0.4505
11	18:56:20	4	0.0000	1.8826250805280595	1.6719311475753784	0.4595	0.4595	0.4595	0.4595
12	18:56:25	4	0.0000	1.813523377423511	1.6531922817230225	0.4595	0.4595	0.4595	0.4595
13	18:56:26	4	0.0000	2.000752234334097	1.637359380722046	0.4775	0.4775	0.4775	0.4775
14	18:56:29	4	0.0000	1.8791213110479386	1.6240284442901611	0.4775	0.4775	0.4775	0.4775
15	18:56:29	4	0.0000	1.9134372890931775	1.6122255325317383	0.4775	0.4775	0.4775	0.4775
16	18:56:30	4	0.0000	1.8432054769306283	1.6018660068511963	0.4865	0.4865	0.4865	0.4865
17	18:56:33	4	0.0000	1.789121138487811	1.5934767723083496	0.4865	0.4865	0.4865	0.4865
18	18:56:33	4	0.0000	1.895008187019388	1.585494875907898	0.4865	0.4865	0.4865	0.4865
19	18:56:34	4	0.0000	1.7141776359518162	1.577666997909546	0.4955	0.4955	0.4955	0.4955
20	18:56:41	4	0.0000	1.8528257040453207	1.5697318315505981	0.4955	0.4955	0.4955	0.4955
21	18:56:41	4	0.0000	1.836703475233148	1.5626980066299438	0.4955	0.4955	0.4955	0.4955
22	18:56:42	4	0.0000	1.8593940135696172	1.5560083389282227	0.4955	0.4955	0.4955	0.4955
23	18:56:42	4	0.0000	1.8241486075036812	1.550087332725525	0.4955	0.4955	0.4955	0.4955
24	18:56:42	4	0.0000	1.658044944883017	1.5446524620056152	0.4955	0.4955	0.4955	0.4955
25	18:56:43	4	0.0000	1.7372744894776668	1.5396074056625366	0.4955	0.4955	0.4955	0.4955
26	18:56:43	4	0.0000	1.7302627962921302	1.535191535949707	0.4955	0.4955	0.4955	0.4955
27	18:56:43	4	0.0000	1.8558352804932918	1.530972957611084	0.4955	0.4955	0.4955	0.4955
28	18:56:44	4	0.0000	1.7650205602196498	1.526991844177246	0.4955	0.4955	0.4955	0.4955
29	18:56:44	4	0.0000	1.815854536925311	1.5232884883880615	0.4955	0.4955	0.4955	0.4955
30	18:56:44	4	0.0000	1.6154141251329353	1.520088791847229	0.4955	0.4955	0.4955	0.4955
