token gold_tag gold_arc predicted_tag predicted_arc
ep  None 2 3
koa  None 2 3
jẽ  None 2 0

apara  None 2 4
tep  None 2 4
tʃopa  None 2 4
jẽ  None 2 0

Konibu  None 2 3
apara  None 2 3
koa  None 2 0

kitʃe  None 2 2
aramĩra  None 2 0

Tʃaruj  None 2 4
kɨjtpit  None 2 5
õa  None 2 5
te  None 2 5
Kanibõ  None 2 0

pero  None 2 4
okwaj  None 2 4
tokwaj  None 2 4
perek  None 2 0

Ariano  None 2 3
teita  None 2 3
kɨrẽ  None 2 0

kitʃe  None 2 3
tawtʃe  None 2 3
koa  None 2 0

Kani  None 2 4
okɨpi  None 2 5
kem  None 2 5
kɨ  None 2 5
rom  None 2 0

kwako  None 2 3
kɨpek  None 2 3
koa  None 2 0

pi  None 2 3
maã  None 2 3
en  None 2 0

Kɨte  None 2 3
babape  None 2 3
at  None 2 0

Buko  None 2 3
kɨte  None 2 4
korakora  None 2 4
mi  None 2 0

ep  None 2 3
koa  None 2 3
jẽ  None 2 0

kitʃetara  None 2 2
kom  None 2 0

Karow  None 2 3
etap  None 2 4
tek  None 2 4
iw  None 2 0

teti  None 2 4
pururu  None 2 5
aj  None 2 5
ɨmɨmere  None 2 5
etʃe  None 2 0

kopiba  None 2 3
mõatʃoa  None 2 3
on  None 2 0

Pura  None 2 3
ikoa  None 2 3
te  None 2 0

erape  None 2 3
okwata  None 2 3
kom  None 2 0

potʃek  None 2 4
momo  None 2 5
tejã  None 2 5
otek  None 2 5
etʃe  None 2 0

en  None 2 2
ikoromka  None 2 0

oetara  None 2 2
otoa  None 2 0

kwaẽ  None 2 3
te  None 2 3
ipitka  None 2 0

erẽ  None 2 3
epo  None 2 4
tʃoga  None 2 4
erẽ  None 2 0

jẽ  None 2 5
kem  None 2 6
kɨ  None 2 6
jẽ  None 2 6
kem  None 2 6
kɨ  None 2 0
rom  None 2 0

oatap  None 2 5
ãka  None 2 6
ẽ  None 2 7
ẽ  None 2 7
,  None 2 7
oatap  None 2 7
õkwa  None 2 0
on  None 2 0

on  None 2 3
ita  None 2 3
tʃoktʃok  None 2 0

tʃoktʃok  None 2 3
atiti  None 2 3
ta  None 2 0

karã  None 2 2
tepna  None 2 0

oko  None 2 3
oko  None 2 4
te  None 2 4
iw  None 2 0

okwako  None 2 2
ikona  None 2 0

erẽ  None 2 3
ekoro  None 2 3
nõm  None 2 0

kotin  None 2 3
,  None 2 4
eme  None 2 4
peka  None 2 0

koro  None 2 3
,  None 2 3
oerekwa  None 2 0

okɨp  None 2 4
atap  None 2 6
erom  None 2 7
,  None 2 7
ke  None 2 7
kɨp  None 2 7
atap  None 2 0

Karow  None 2 4
,  None 2 5
omepirẽpitet  None 2 6
,  None 2 6
kwep  None 2 6
te  None 2 0

ke  None 2 2
Kani  None 2 0

koni  None 2 3
tʃe  None 2 4
okɨp  None 2 4
etʃe  None 2 0

eboro  None 2 2
etʃe  None 2 0

kwako  None 2 3
aj  None 2 4
ek  None 2 4
etʃe  None 2 0

ek  None 2 3
etʃe  None 2 3
imaã  None 2 0

teatap  None 2 3
nĩap  None 2 3
ete  None 2 0

itoap  None 2 3
atʃoap  None 2 3
ete  None 2 0

aparapia  None 2 3
tet  None 2 4
ete  None 2 4
?  None 2 0

omapi  None 2 3
ete  None 2 3
?  None 2 0

en  None 2 3
baj  None 2 3
ete  None 2 0

tekwata  None 2 3
Buko  None 2 3
ete  None 2 0

omepit  None 2 4
tek  None 2 5
pi  None 2 5
tʃopa  None 2 5
on  None 2 0

ojẽ  None 2 3
pi  None 2 3
õkwa  None 2 0

poga  None 2 5
pe  None 2 6
pi  None 2 7
,  None 2 7
ameko  None 2 7
ikora  None 2 7
tʃe  None 2 0

okere  None 2 3
atʃi  None 2 3
pibõ  None 2 0

otʃipap  None 2 3
tabɨtõ  None 2 3
ka  None 2 0

aparapia  None 2 3
kwamoa  None 2 3
tekõ  None 2 0

ekõ  None 2 2
ka  None 2 0

tebõ  None 2 4
kɨte  None 2 5
purururu  None 2 5
,  None 2 6
kebõ  None 2 6
nõm  None 2 0

