token gold_tag gold_arc predicted_tag predicted_arc
ep  None root 0
koa  None obl 0
jẽ  None punct 0

apara  None root 0
tep  None obl 0
tʃopa  None obl 0
jẽ  None punct 0

Konibu  None root 0
apara  None obl 0
koa  None punct 0

kitʃe  None root 3
aramĩra  None root 0

Tʃaruj  None root 0
kɨjtpit  None obl 3
õa  None obl 0
te  None obl 0
Kanibõ  None punct 0

pero  None root 0
okwaj  None obl 5
tokwaj  None obl 0
perek  None punct 0

Ariano  None root 0
teita  None obl 0
kɨrẽ  None punct 0

kitʃe  None root 4
tawtʃe  None obl 0
koa  None punct 0

Kani  None root 0
okɨpi  None obl 3
kem  None obl 0
kɨ  None obl 0
rom  None punct 0

kwako  None root 4
kɨpek  None obl 0
koa  None punct 0

pi  None root 0
maã  None obl 0
en  None punct 0

Kɨte  None root 0
babape  None obl 0
at  None punct 0

Buko  None root 0
kɨte  None obl 0
korakora  None obl 0
mi  None punct 0

ep  None root 0
koa  None obl 0
jẽ  None punct 0

kitʃetara  None root 3
kom  None punct 0

Karow  None root 0
etap  None obl 0
tek  None obl 0
iw  None punct 0

teti  None root 0
pururu  None obl 3
aj  None obl 0
ɨmɨmere  None obl 0
etʃe  None punct 0

kopiba  None root 4
mõatʃoa  None obl 0
on  None punct 0

Pura  None root 0
ikoa  None obl 0
te  None punct 0

erape  None root 0
okwata  None obl 0
kom  None punct 0

potʃek  None root 0
momo  None obl 3
tejã  None obl 0
otek  None obl 0
etʃe  None punct 0

en  None root 0
ikoromka  None punct 0

oetara  None root 3
otoa  None punct 0

kwaẽ  None root 0
te  None obl 0
ipitka  None punct 0

erẽ  None root 0
epo  None obl 5
tʃoga  None obl 0
erẽ  None punct 0

jẽ  None root 0
kem  None obl 8
kɨ  None obl 8
jẽ  None obl 8
kem  None obl 0
kɨ  None obl 5
rom  None punct 0

oatap  None root 0
ãka  None obl 3
ẽ  None obl 4
ẽ  None obl 0
,  None obl 0
oatap  None obl 0
õkwa  None obl 0
on  None punct 0

on  None root 0
ita  None root 0
tʃoktʃok  None punct 0

tʃoktʃok  None root 4
atiti  None obl 0
ta  None punct 0

karã  None root 3
tepna  None punct 0

oko  None root 0
oko  None obl 0
te  None obl 0
iw  None punct 0

okwako  None root 3
ikona  None punct 0

erẽ  None root 0
ekoro  None obl 0
nõm  None punct 0

kotin  None root 0
,  None obl 0
eme  None obl 0
peka  None punct 0

koro  None root 0
,  None obl 0
oerekwa  None punct 0

okɨp  None root 0
atap  None obl 3
erom  None obl 4
,  None obl 0
ke  None obl 4
kɨp  None obl 0
atap  None punct 0

Karow  None root 0
,  None obl 3
omepirẽpitet  None obl 0
,  None obl 0
kwep  None obl 4
te  None punct 0

ke  None root 3
Kani  None punct 0

koni  None root 0
tʃe  None obl 5
okɨp  None obl 0
etʃe  None punct 0

eboro  None root 3
etʃe  None punct 0

kwako  None root 0
aj  None obl 0
ek  None obl 0
etʃe  None punct 0

ek  None root 0
etʃe  None obl 0
imaã  None punct 0

teatap  None root 0
nĩap  None obl 0
ete  None punct 0

itoap  None root 0
atʃoap  None obl 0
ete  None punct 0

aparapia  None root 0
tet  None obl 0
ete  None obl 0
?  None punct 0

omapi  None root 4
ete  None root 0
?  None punct 0

en  None root 0
baj  None root 0
ete  None punct 0

tekwata  None root 4
Buko  None obl 0
ete  None punct 0

omepit  None root 0
tek  None obl 6
pi  None obl 0
tʃopa  None obl 0
on  None punct 0

ojẽ  None root 0
pi  None obl 0
õkwa  None punct 0

poga  None root 0
pe  None obl 3
pi  None obl 4
,  None obl 0
ameko  None obl 0
ikora  None obl 0
tʃe  None punct 0

okere  None root 4
atʃi  None obl 0
pibõ  None punct 0

otʃipap  None root 0
tabɨtõ  None obl 0
ka  None punct 0

aparapia  None root 4
kwamoa  None obl 0
tekõ  None punct 0

ekõ  None root 3
ka  None punct 0

tebõ  None root 0
kɨte  None obl 3
purururu  None obl 4
,  None obl 0
kebõ  None obl 0
nõm  None punct 0

kojõpebõ  None root 0
kɨjtpit  None obl 5
at  None obl 0
kom  None punct 0

erape  None root 0
tekwata  None obl 3
,  None obl 0
kɨrẽbõ  None obl 0
nõm  None punct 0

pabapebõ  None root 0
ɨkɨ  None obl 5
kiramka  None obl 0
en  None punct 0

kɨpek  None root 0
atʃiri  None obl 0
aj  None punct 0

tawtʃeri  None root 0
mia  None obl 5
kɨjtpit  None obl 0
nõm  None punct 0

kɨrẽri  None root 0
ta  None obl 6
paja  None obl 0
,  None obl 0
kiwkiw  None punct 0

kwena  None root 0
,  None obl 0
tawtʃena  None obl 0
,  None obl 0
takɨrapna  None obl 4
,  None obl 4
tawpɨkna  None obl 4
,  None obl 4
tatona  None obl 4
,  None obl 4
tato  None obl 4
kwakwa  None obl 4
,  None obl 0
takɨrap  None obl 13
kwakwa  None punct 0

imen  None root 0
iõ  None obl 5
imepit  None obl 0
menna  None punct 0

ɨkɨ  None root 0
pekã  None obl 0
ana  None punct 0

ɨkɨ  None root 0
ata  None obl 0
en  None obl 0
ɨkɨpe  None punct 0

kɨp  None root 0
tep  None obl 0
eanampe  None punct 0

