Ajojot B-NOUN B-VERB
jekobe B-NOUN B-NOUN
be B-ADP B-PART
cum B-VERB B-NOUN

jexat B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB

Tit B-NOUN B-NOUN
tak B-ADV B-NOUN
o'titobuxik B-VERB B-VERB
tu B-PART B-NOUN
? B-PUNCT B-PUNCT

Ka'ũma B-INTJ B-INTJ
! B-PUNCT B-PUNCT

Ka'ũma B-INTJ B-INTJ
! B-PUNCT B-PUNCT

Tawe B-NOUN B-NOUN
oajẽm B-VERB B-NOUN
iku B-NOUN B-VERB
be B-ADP B-PART

Jexat B-NOUN B-VERB
o'tobuxik B-VERB B-NOUN
iku B-NOUN B-VERB
be B-ADP B-PART

Xa B-NOUN B-NOUN
iku B-NOUN B-VERB
xe B-ADP B-PART

Tawe B-NOUN B-NOUN
oajẽm B-VERB B-VERB
xa B-NOUN B-PART
xe B-ADP B-PART

Tawe B-NOUN B-NOUN
oajẽm B-VERB B-VERB
ka B-NOUN B-NOUN
xe B-ADP B-PART

Toxaw B-NOUN B-NOUN
oajẽm B-VERB B-VERB
ka B-NOUN B-SCONJ
be B-ADP B-AUX

Toxaw B-NOUN B-VERB
dak B-ADV B-PART
jexat B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB

Toxaw B-NOUN B-NOUN
tawe B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB

Xa B-NOUN B-PRON
xe B-ADP B-PART
tawe B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB

Ikibit B-NOUN B-NOUN
awi B-NOUN B-VERB
kay B-ADP B-AUX

Awawa B-NOUN B-VERB
oajẽm B-VERB B-NOUN
ika B-NOUN B-VERB
be B-ADP B-PART
, B-PUNCT B-PUNCT
jekibit B-NOUN B-NOUN
ka B-NOUN B-NOUN
be B-ADP B-PART

Awi B-NOUN B-NOUN
awawa B-NOUN B-NOUN
bubut B-VERB B-NOUN

Ite B-PRON B-NOUN
awi B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB

Awawa B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB

Toxaw B-NOUN B-VERB
tawe B-NOUN B-ADV
o'tobuxik B-VERB B-NOUN
tu B-PART B-NOUN
? B-PUNCT B-PUNCT

Abu B-PRON B-NOUN
tawe B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB
? B-PUNCT B-PUNCT

Abu B-PRON B-NOUN
awi B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB
? B-PUNCT B-PUNCT

Abu B-PRON B-NOUN
jexat B-NOUN B-VERB
o'tobuxik B-VERB B-NOUN
? B-PUNCT B-PUNCT

Abu B-PRON B-NOUN
awi B-NOUN B-NOUN
kay B-ADP B-AUX
? B-PUNCT B-PUNCT

Abu B-PRON B-NOUN
o'titobuxik B-VERB B-VERB
? B-PUNCT B-PUNCT

Awawa B-NOUN B-VERB
awi B-NOUN B-NOUN
o'tobuxik B-VERB B-NOUN
jekibit B-NOUN B-VERB
ka B-NOUN B-SCONJ
be B-ADP B-AUX

Oexe B-VERB B-NOUN
awawa B-NOUN B-VERB

Toxaw B-NOUN B-NOUN
dak B-ADV B-NOUN
oexe B-VERB B-VERB

Awawa B-NOUN B-VERB
tawe B-NOUN B-ADV
kay B-ADP B-AUX

Toxaw B-NOUN B-NOUN
tawe B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB

Jexat B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB

Tawe B-NOUN B-NOUN
ixat B-NOUN B-VERB
, B-PUNCT B-PUNCT
toxaw B-NOUN B-NOUN
xat B-NOUN B-PART

Awawa B-NOUN B-NOUN
ixaxet B-NOUN B-VERB

Awawa B-NOUN B-NOUN
ixiwe B-NOUN B-VERB
kay B-ADP B-AUX

Ixiwe B-NOUN B-VERB
ako B-NOUN B-DET
xe B-ADP B-PART

Awawa B-NOUN B-VERB
cum B-VERB B-NOUN
ako B-NOUN B-DET
xe B-ADP B-PART

Ixiwe B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB
ako B-NOUN B-DET
xe B-ADP B-PART

cum B-VERB B-NOUN
jeku B-NOUN B-VERB
be B-ADP B-PART

Awawa B-NOUN B-NOUN
jeku B-NOUN B-VERB
be B-ADP B-PART
oajẽm B-VERB B-VERB

Akoba B-NOUN B-NOUN
iku B-NOUN B-VERB
be B-ADP B-PART
opop B-VERB B-AUX
. B-PUNCT B-PUNCT

Tit B-NOUN B-NOUN
tak B-ADV B-VERB
iku B-NOUN B-NOUN
be B-ADP B-PART
opop B-VERB B-NOUN
, B-PUNCT B-PUNCT
awawa B-NOUN B-NOUN
ku B-NOUN B-NOUN
be B-ADP B-PART
. B-PUNCT B-PUNCT

Ixi B-NOUN B-VERB
uk B-NOUN B-NOUN
'a B-NOUN B-PART
be B-ADP B-AUX

I'it B-NOUN B-VERB
tak B-ADV B-NOUN
uk'a B-NOUN B-VERB
be B-ADP B-AUX

Toxaw B-NOUN B-NOUN
oexe B-VERB B-VERB

I'it B-NOUN B-VERB
wa B-VERB B-AUX
du B-PART B-NOUN
? B-PUNCT B-PUNCT

Toxaw B-NOUN B-NOUN
i'it B-NOUN B-NOUN
