token gold_tag gold_arc predicted_tag predicted_arc
Ajojot  None root 0
jekobe  None root 0
be  None discourse 0
cum  None root 0

jexat  None nsubj 0
o'tobuxik  None root 0

Tit  None nsubj 0
tak  None root 0
o'titobuxik  None root 0
tu  None discourse 0
?  None punct 0

Ka'ũma  None discourse 0
!  None punct 0

Ka'ũma  None discourse 0
!  None punct 0

Tawe  None nsubj 0
oajẽm  None root 0
iku  None root 0
be  None discourse 0

Jexat  None nsubj 0
o'tobuxik  None root 0
iku  None aux 0
be  None discourse 0

Xa  None discourse 0
iku  None root 0
xe  None discourse 0

Tawe  None discourse 0
oajẽm  None root 0
xa  None discourse 0
xe  None discourse 0

Tawe  None nsubj 0
oajẽm  None root 0
ka  None aux 0
xe  None discourse 0

Toxaw  None nsubj 0
oajẽm  None root 0
ka  None aux 0
be  None discourse 0

Toxaw  None root 0
dak  None advmod 0
jexat  None root 0
o'tobuxik  None root 0

Toxaw  None nsubj 0
tawe  None discourse 0
o'tobuxik  None root 0

Xa  None discourse 0
xe  None discourse 0
tawe  None discourse 0
o'tobuxik  None root 0

Ikibit  None root 0
awi  None root 0
kay  None clf 0

Awawa  None root 0
oajẽm  None root 0
ika  None root 0
be  None discourse 0
,  None punct 0
jekibit  None root 0
ka  None aux 0
be  None discourse 0

Awi  None discourse 0
awawa  None root 0
bubut  None root 0

Ite  None discourse 0
awi  None discourse 0
o'tobuxik  None root 0

Awawa  None nsubj 0
o'tobuxik  None root 0

Toxaw  None root 0
tawe  None discourse 0
o'tobuxik  None root 0
tu  None discourse 0
?  None punct 0

Abu  None nsubj 0
tawe  None discourse 0
o'tobuxik  None root 0
?  None punct 0

Abu  None nsubj 0
awi  None discourse 0
o'tobuxik  None root 0
?  None punct 0

Abu  None nsubj 0
jexat  None root 0
o'tobuxik  None root 0
?  None punct 0

Abu  None root 0
awi  None root 0
kay  None root 0
?  None punct 0

Abu  None nsubj 0
o'titobuxik  None root 0
?  None punct 0

Awawa  None root 0
awi  None nsubj 0
o'tobuxik  None root 0
jekibit  None aux 0
ka  None aux 0
be  None discourse 0

Oexe  None discourse 0
awawa  None root 0

Toxaw  None root 0
dak  None aux 0
oexe  None root 0

Awawa  None root 0
tawe  None root 0
kay  None clf 0

Toxaw  None nsubj 0
tawe  None discourse 0
o'tobuxik  None root 0

Jexat  None nsubj 0
o'tobuxik  None root 0

Tawe  None discourse 0
ixat  None discourse 0
