token gold_tag gold_arc predicted_tag predicted_arc
Ajojot  None 2 3
jekobe  None 2 4
be  None 2 4
cum  None 2 0

jexat  None 2 2
o'tobuxik  None 2 0

Tit  None 2 4
tak  None 2 5
o'titobuxik  None 2 5
tu  None 2 5
?  None 2 0

Ka'ũma  None 2 2
!  None 2 0

Ka'ũma  None 2 2
!  None 2 0

Tawe  None 2 3
oajẽm  None 2 4
iku  None 2 4
be  None 2 0

Jexat  None 2 3
o'tobuxik  None 2 4
iku  None 2 4
be  None 2 0

Xa  None 2 3
iku  None 2 3
xe  None 2 0

Tawe  None 2 3
oajẽm  None 2 4
xa  None 2 4
xe  None 2 0

Tawe  None 2 3
oajẽm  None 2 4
ka  None 2 4
xe  None 2 0

Toxaw  None 2 3
oajẽm  None 2 4
ka  None 2 4
be  None 2 0

Toxaw  None 2 3
dak  None 2 4
jexat  None 2 4
o'tobuxik  None 2 0

Toxaw  None 2 3
tawe  None 2 3
o'tobuxik  None 2 0

Xa  None 2 4
xe  None 2 4
tawe  None 2 4
o'tobuxik  None 2 0

Ikibit  None 2 3
awi  None 2 3
kay  None 2 0

Awawa  None 2 5
oajẽm  None 2 7
ika  None 2 7
be  None 2 7
,  None 2 7
jekibit  None 2 8
ka  None 2 8
be  None 2 0

Awi  None 2 3
awawa  None 2 3
bubut  None 2 0

Ite  None 2 3
awi  None 2 3
o'tobuxik  None 2 0

Awawa  None 2 2
o'tobuxik  None 2 0

Toxaw  None 2 4
tawe  None 2 5
o'tobuxik  None 2 5
tu  None 2 5
?  None 2 0

Abu  None 2 3
tawe  None 2 4
o'tobuxik  None 2 4
?  None 2 0

Abu  None 2 3
awi  None 2 4
o'tobuxik  None 2 4
?  None 2 0

Abu  None 2 3
jexat  None 2 4
o'tobuxik  None 2 4
?  None 2 0

Abu  None 2 3
awi  None 2 4
kay  None 2 4
?  None 2 0

Abu  None 2 3
o'titobuxik  None 2 3
?  None 2 0

Awawa  None 2 4
awi  None 2 6
o'tobuxik  None 2 6
jekibit  None 2 6
ka  None 2 6
be  None 2 0

Oexe  None 2 2
awawa  None 2 0

Toxaw  None 2 3
dak  None 2 3
oexe  None 2 0

Awawa  None 2 3
tawe  None 2 3
kay  None 2 0

Toxaw  None 2 3
tawe  None 2 3
o'tobuxik  None 2 0

Jexat  None 2 2
o'tobuxik  None 2 0

Tawe  None 2 4
ixat  None 2 5
,  None 2 5
toxaw  None 2 5
xat  None 2 0

Awawa  None 2 2
ixaxet  None 2 0

Awawa  None 2 3
ixiwe  None 2 3
kay  None 2 0

Ixiwe  None 2 3
ako  None 2 3
xe  None 2 0

Awawa  None 2 3
cum  None 2 4
ako  None 2 4
xe  None 2 0

Ixiwe  None 2 4
o'tobuxik  None 2 4
ako  None 2 4
xe  None 2 0

cum  None 2 3
jeku  None 2 3
be  None 2 0

Awawa  None 2 3
jeku  None 2 4
be  None 2 4
oajẽm  None 2 0

Akoba  None 2 4
iku  None 2 5
be  None 2 5
opop  None 2 5
.  None 2 0

Tit  None 2 6
tak  None 2 8
iku  None 2 8
be  None 2 9
opop  None 2 9
,  None 2 9
awawa  None 2 9
ku  None 2 9
be  None 2 0
.  None 2 9

Ixi  None 2 3
uk  None 2 4
'a  None 2 4
be  None 2 0

I'it  None 2 3
tak  None 2 4
uk'a  None 2 4
be  None 2 0

Toxaw  None 2 2
oexe  None 2 0

I'it  None 2 3
wa  None 2 4
du  None 2 4
?  None 2 0

Toxaw  None 2 5
i'it  None 2 6
o'tobuxik  None 2 6
uk  None 2 7
'a  None 2 7
be  None 2 7
.  None 2 0

I'it  None 2 2
ixet  None 2 0

Ixi  None 2 3
wa'e  None 2 3
kug̃  None 2 0

Wa'e  None 2 4
ibubut  None 2 5
,  None 2 5
ixi  None 2 5
bubut  None 2 0

Wexik  None 2 4
'a  None 2 5
kake  None 2 5
wa'e  None 2 5
be  None 2 0

Ixat  None 2 5
'a  None 2 7
kake  None 2 7
wa'e  None 2 7
be  None 2 7
,  None 2 7
uk'a  None 2 8
be  None 2 0

Wa'e  None 2 3
uk'a  None 2 4
be  None 2 4
opop  None 2 0

puybit  None 2 3
ka'ũmg̃u  None 2 3
o'e  None 2 0

ag̃okatkat  None 2 4
o'ju  None 2 4
puybit  None 2 4
aokam  None 2 0

oexexe  None 2 5
ip  None 2 6
uk  None 2 6
'a  None 2 6
be  None 2 7
puybit  None 2 7
kukug̃  None 2 0

Daje  None 2 6
ade  None 2 8
o'yaoka  None 2 8
ip  None 2 8
pima  None 2 8
,  None 2 9
puybit  None 2 9
kuka  None 2 9
o'e  None 2 0
ade  None 2 9

Soat  None 2 5
bekitkit  None 2 6
ibeg̃beg̃  None 2 7
o'e  None 2 7
ade  None 2 7
puybit  None 2 7
puye  None 2 0

Kabiam  None 2 5
doa  None 2 6
iba'orere  None 2 6
jedoti  None 2 7
mug̃ẽg̃ẽm  None 2 7
daxa  None 2 7
xe  None 2 0

Karosakaybu  None 2 5
daje  None 2 6
o'g̃uju  None 2 7
,  None 2 7
tacup  None 2 7
puye  None 2 7
ip  None 2 8
.  None 2 0

pariwat  None 2 5
tomuwã  None 2 5
buje  None 2 6
juy  None 2 6
puybit  None 2 6
ejomõg̃  None 2 0
mesa  None 2 6
jeje  None 2 6

kabido  None 2 4
xixi  None 2 5
ajẽm  None 2 6
puje  None 2 6
soat  None 2 6
o'at  None 2 0

taxit  None 2 5
mẽnpit  None 2 6
ikukpin'ũm  None 2 7
osunuy  None 2 7
ag̃okatkat  None 2 7
pe  None 2 7
,  None 2 0
i'e'em  None 2 7
ajojoyũ'ũm'ũm  None 2 7

wexik'a  None 2 4
kake  None 2 5
ixi  None 2 5
duk'a  None 2 5
be  None 2 0

oxi  None 2 3
uk  None 2 4
‘a  None 2 4
be  None 2 0

wida  None 2 4
ayacat  None 2 5
o’yaoka  None 2 5
Katõ  None 2 5
be  None 2 0

wetabut  None 2 4
pe  None 2 5
obure  None 2 5
Wida  None 2 5
o'yaoka  None 2 0

bekicat  None 2 3
o'akõm  None 2 4
wetabut  None 2 4
pe  None 2 0

ẽn  None 2 4
eg̃ũm  None 2 4
kise  None 2 5
ayacat  None 2 5
pe  None 2 0

puy  None 2 4
bu  None 2 4
bekicat  None 2 4
o'joa  None 2 0

õn  None 2 4
bekicat  None 2 6
ojoaat  None 2 6
puy  None 2 6
bu  None 2 6
be  None 2 0

wida  None 2 3
ayacat'ũm  None 2 3
o'yaoka  None 2 0

wekobe  None 2 4
wita  None 2 5
'a  None 2 5
kay  None 2 5
og̃uyjayjay  None 2 0

oxi  None 2 4
eg̃ru  None 2 4
ipi  None 2 4
tẽg̃  None 2 0

o'xet  None 2 3
io'e  None 2 4
xiri  None 2 4
xe  None 2 0

ixe  None 2 5
iẽn  None 2 5
'o'om  None 2 6
kaw  None 2 6
ta  None 2 6
eju  None 2 0

puybit  None 2 5
kug̃  None 2 6
o'ju  None 2 7
bio  None 2 7
kug̃  None 2 7
,  None 2 7
dapsem  None 2 0
kug̃  None 2 0

xa  None 2 4
diot  None 2 4
pe  None 2 4
o'xet  None 2 0

wexey  None 2 4
bi  None 2 5
wida  None 2 5
biopak  None 2 5
o'yaoka  None 2 0

kat  None 2 3
pujeat  None 2 3
ocemudirem  None 2 0

ag̃okatkat  None 2 4
bio  None 2 6
dakat  None 2 6
puje  None 2 6
bekicat  None 2 6
o'suẽn'o  None 2 0

ey'at  None 2 3
pima  None 2 4
ocewayway  None 2 4
jĩjã  None 2 0

ixem  None 2 6
õn  None 2 7
wetaybit  None 2 7
g̃u  None 2 7
ojojo  None 2 7
g̃u  None 2 7
ma  None 2 8
buye  None 2 0

ag̃okatkat  None 2 4
bio  None 2 5
aoka  None 2 6
buje  None 2 6
wida  None 2 6
o'jenapõn  None 2 0

ejot  None 2 5
cuy  None 2 7
,  None 2 8
muto'o  None 2 8
bima  None 2 8
,  None 2 8
kaxi  None 2 8
wuyase  None 2 0
bima  None 2 8

pug̃  None 2 4
em  None 2 5
o'e  None 2 5
jeebay  None 2 5
be  None 2 0

jeorokap  None 2 3
wap  None 2 4
ip  None 2 4
o'ju  None 2 0

ag̃okatkat  None 2 4
itakomã  None 2 5
jijã  None 2 6
o'e  None 2 6
wida  None 2 6
buxim  None 2 0

kobe  None 2 4
xixi  None 2 5
badi  None 2 5
wi  None 2 5
o'jebuk  None 2 0

Kog̃ũnpi  None 2 4
be  None 2 5
okapap  None 2 5
kabuk  None 2 5
opop  None 2 0

Jeorog̃  None 2 5
ip  None 2 7
cum  None 2 8
kapusu  None 2 8
daje  None 2 8
aoka  None 2 8
ojuyiap  None 2 8
tag̃  None 2 0

Kapusu  None 2 5
dapsem  None 2 6
o'yaokaiat  None 2 6
g̃oku  None 2 6
,  None 2 6
Katõ  None 2 7
bewi  None 2 0
oajẽmiat  None 2 7

Soat  None 2 3
