| end of split   1 /  3 | epoch   1 | time:  8.29s | valid loss  3.51 | valid ppl    33.31 | learning rate 20.0000
| end of split   2 /  3 | epoch   1 | time:  9.80s | valid loss  3.35 | valid ppl    28.63 | learning rate 20.0000
| end of split   3 /  3 | epoch   1 | time:  9.79s | valid loss  2.95 | valid ppl    19.15 | learning rate 20.0000
| end of split   1 /  3 | epoch   2 | time:  1.71s | valid loss  2.98 | valid ppl    19.66 | learning rate 20.0000
| end of split   2 /  3 | epoch   2 | time:  5.34s | valid loss  2.65 | valid ppl    14.11 | learning rate 20.0000
| end of split   3 /  3 | epoch   2 | time:  6.62s | valid loss  2.54 | valid ppl    12.72 | learning rate 20.0000
| end of split   1 /  3 | epoch   3 | time:  1.81s | valid loss  2.76 | valid ppl    15.83 | learning rate 20.0000
| end of split   2 /  3 | epoch   3 | time:  1.83s | valid loss  2.61 | valid ppl    13.66 | learning rate 20.0000
| end of split   3 /  3 | epoch   3 | time:  1.67s | valid loss  2.60 | valid ppl    13.45 | learning rate 20.0000
| end of split   1 /  3 | epoch   4 | time:  5.78s | valid loss  2.39 | valid ppl    10.87 | learning rate 20.0000
| end of split   2 /  3 | epoch   4 | time:  1.86s | valid loss  2.46 | valid ppl    11.72 | learning rate 20.0000
| end of split   3 /  3 | epoch   4 | time:  1.67s | valid loss  2.40 | valid ppl    11.07 | learning rate 20.0000
| end of split   1 /  3 | epoch   5 | time:  4.11s | valid loss  2.24 | valid ppl     9.43 | learning rate 20.0000
| end of split   2 /  3 | epoch   5 | time:  5.01s | valid loss  2.21 | valid ppl     9.13 | learning rate 20.0000
| end of split   3 /  3 | epoch   5 | time:  1.69s | valid loss  2.24 | valid ppl     9.37 | learning rate 20.0000
| end of split   1 /  3 | epoch   6 | time:  1.72s | valid loss  2.29 | valid ppl     9.86 | learning rate 20.0000
| end of split   2 /  3 | epoch   6 | time:  4.10s | valid loss  2.20 | valid ppl     9.05 | learning rate 20.0000
| end of split   3 /  3 | epoch   6 | time:  4.66s | valid loss  2.16 | valid ppl     8.70 | learning rate 20.0000
| end of split   1 /  3 | epoch   7 | time:  6.99s | valid loss  2.11 | valid ppl     8.26 | learning rate 20.0000
| end of split   2 /  3 | epoch   7 | time:  1.72s | valid loss  2.23 | valid ppl     9.27 | learning rate 20.0000
| end of split   3 /  3 | epoch   7 | time:  1.83s | valid loss  2.14 | valid ppl     8.52 | learning rate 20.0000
| end of split   1 /  3 | epoch   8 | time:  4.87s | valid loss  2.11 | valid ppl     8.22 | learning rate 20.0000
| end of split   2 /  3 | epoch   8 | time:  1.71s | valid loss  2.11 | valid ppl     8.27 | learning rate 20.0000
| end of split   3 /  3 | epoch   8 | time:  5.42s | valid loss  2.08 | valid ppl     7.98 | learning rate 20.0000
| end of split   1 /  3 | epoch   9 | time:  1.86s | valid loss  2.18 | valid ppl     8.84 | learning rate 20.0000
| end of split   2 /  3 | epoch   9 | time:  4.02s | valid loss  2.00 | valid ppl     7.41 | learning rate 20.0000
| end of split   3 /  3 | epoch   9 | time:  1.71s | valid loss  2.06 | valid ppl     7.88 | learning rate 20.0000
| end of split   1 /  3 | epoch  10 | time:  1.71s | valid loss  2.07 | valid ppl     7.92 | learning rate 20.0000
| end of split   2 /  3 | epoch  10 | time:  1.82s | valid loss  2.05 | valid ppl     7.73 | learning rate 20.0000
| end of split   3 /  3 | epoch  10 | time:  4.66s | valid loss  1.94 | valid ppl     6.98 | learning rate 20.0000
| end of split   1 /  3 | epoch  11 | time:  1.69s | valid loss  2.07 | valid ppl     7.92 | learning rate 20.0000
| end of split   2 /  3 | epoch  11 | time:  1.82s | valid loss  2.03 | valid ppl     7.58 | learning rate 20.0000
| end of split   3 /  3 | epoch  11 | time:  9.59s | valid loss  1.93 | valid ppl     6.91 | learning rate 20.0000
| end of split   1 /  3 | epoch  12 | time:  1.71s | valid loss  2.06 | valid ppl     7.81 | learning rate 20.0000
| end of split   2 /  3 | epoch  12 | time:  1.83s | valid loss  2.02 | valid ppl     7.55 | learning rate 20.0000
| end of split   3 /  3 | epoch  12 | time:  1.77s | valid loss  2.00 | valid ppl     7.39 | learning rate 20.0000
| end of split   1 /  3 | epoch  13 | time:  1.80s | valid loss  1.96 | valid ppl     7.13 | learning rate 20.0000
| end of split   2 /  3 | epoch  13 | time:  1.82s | valid loss  2.08 | valid ppl     7.98 | learning rate 20.0000
| end of split   3 /  3 | epoch  13 | time:  1.67s | valid loss  2.02 | valid ppl     7.53 | learning rate 20.0000
| end of split   1 /  3 | epoch  14 | time:  1.79s | valid loss  1.97 | valid ppl     7.18 | learning rate 20.0000
| end of split   2 /  3 | epoch  14 | time:  1.82s | valid loss  1.98 | valid ppl     7.23 | learning rate 20.0000
| end of split   3 /  3 | epoch  14 | time:  1.67s | valid loss  2.05 | valid ppl     7.78 | learning rate 20.0000
| end of split   1 /  3 | epoch  15 | time:  1.71s | valid loss  2.10 | valid ppl     8.16 | learning rate 20.0000
| end of split   2 /  3 | epoch  15 | time:  1.76s | valid loss  2.01 | valid ppl     7.43 | learning rate 20.0000
| end of split   3 /  3 | epoch  15 | time:  4.90s | valid loss  1.91 | valid ppl     6.78 | learning rate 5.0000
