EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	23:13:51	0	0.5000	2.6365703765958206	1.3879501819610596	0.5696	0.5696	0.5696	0.5696
2	23:13:53	0	0.5000	1.2547762965169185	1.0689817667007446	0.651	0.651	0.651	0.651
3	23:13:54	1	0.5000	0.9809404324080907	1.114504337310791	0.651	0.651	0.651	0.651
4	23:13:55	0	0.5000	0.8603802663510091	0.6436105370521545	0.7901	0.7901	0.7901	0.7901
5	23:13:56	0	0.5000	0.7895999340645418	0.6613688468933105	0.8137	0.8137	0.8137	0.8137
6	23:13:58	1	0.5000	0.7078644551848758	0.6891520619392395	0.7794	0.7794	0.7794	0.7794
7	23:13:59	2	0.5000	0.6548454707736012	0.6057060360908508	0.8073	0.8073	0.8073	0.8073
8	23:14:00	3	0.5000	0.6362777147219711	0.664899468421936	0.7901	0.7901	0.7901	0.7901
9	23:14:02	0	0.5000	0.6071630383271632	0.6348281502723694	0.818	0.818	0.818	0.818
10	23:14:03	0	0.5000	0.6038771072918049	0.5712734460830688	0.8373	0.8373	0.8373	0.8373
11	23:14:04	1	0.5000	0.5726755111342117	0.5642816424369812	0.833	0.833	0.833	0.833
12	23:14:06	0	0.5000	0.5682538144624527	0.49026697874069214	0.8501	0.8501	0.8501	0.8501
13	23:14:07	1	0.5000	0.5576850727149111	0.5666218996047974	0.8415	0.8415	0.8415	0.8415
14	23:14:08	2	0.5000	0.5585197272620804	0.5626974701881409	0.8308	0.8308	0.8308	0.8308
15	23:14:10	0	0.5000	0.5193589297299931	0.5382167100906372	0.8565	0.8565	0.8565	0.8565
16	23:14:11	1	0.5000	0.5171465874983417	0.48449641466140747	0.8522	0.8522	0.8522	0.8522
17	23:14:12	2	0.5000	0.4819278529797982	0.538947343826294	0.8522	0.8522	0.8522	0.8522
18	23:14:13	3	0.5000	0.5185502179581786	0.5906702876091003	0.818	0.818	0.818	0.818
19	23:14:14	4	0.5000	0.5476672019968617	0.5542051792144775	0.8501	0.8501	0.8501	0.8501
20	23:14:16	0	0.2500	0.41510358746154896	0.48341724276542664	0.8608	0.8608	0.8608	0.8608
21	23:14:17	0	0.2500	0.39328525995632546	0.44435495138168335	0.8801	0.8801	0.8801	0.8801
22	23:14:18	1	0.2500	0.3782385474144543	0.4598056674003601	0.8758	0.8758	0.8758	0.8758
23	23:14:19	2	0.2500	0.3639030345209273	0.47702541947364807	0.8565	0.8565	0.8565	0.8565
24	23:14:21	0	0.2500	0.3706318244721536	0.41678425669670105	0.8822	0.8822	0.8822	0.8822
25	23:14:22	0	0.2500	0.34172121666887767	0.3992016613483429	0.8908	0.8908	0.8908	0.8908
26	23:14:23	1	0.2500	0.34201447367193716	0.4184317886829376	0.8779	0.8779	0.8779	0.8779
27	23:14:24	0	0.2500	0.3505463593832913	0.39917096495628357	0.9058	0.9058	0.9058	0.9058
28	23:14:25	1	0.2500	0.3394353618100582	0.44896820187568665	0.8779	0.8779	0.8779	0.8779
29	23:14:27	2	0.2500	0.3104036715278008	0.448320597410202	0.8822	0.8822	0.8822	0.8822
30	23:14:28	3	0.2500	0.3303470424329232	0.40853390097618103	0.8844	0.8844	0.8844	0.8844
31	23:14:29	4	0.2500	0.3183492942399136	0.4063827693462372	0.8929	0.8929	0.8929	0.8929
32	23:14:31	1	0.1250	0.2833319482072085	0.4193305969238281	0.8887	0.8887	0.8887	0.8887
33	23:14:32	2	0.1250	0.27944277477188495	0.3916718661785126	0.8929	0.8929	0.8929	0.8929
34	23:14:33	3	0.1250	0.28224102373495125	0.4055945575237274	0.9015	0.9015	0.9015	0.9015
35	23:14:35	4	0.1250	0.2721632271491112	0.40087196230888367	0.8908	0.8908	0.8908	0.8908
36	23:14:36	1	0.0625	0.22492851000244593	0.4097679555416107	0.8951	0.8951	0.8951	0.8951
37	23:14:37	2	0.0625	0.2287091917876509	0.4192616045475006	0.8972	0.8972	0.8972	0.8972
38	23:14:38	3	0.0625	0.2366908866171813	0.3827815055847168	0.9015	0.9015	0.9015	0.9015
39	23:14:39	4	0.0625	0.22300974055670023	0.3941826820373535	0.8929	0.8929	0.8929	0.8929
40	23:14:40	1	0.0312	0.2157905965244843	0.40210312604904175	0.8994	0.8994	0.8994	0.8994
