Aniparo B-NOUN B-PROPN
Pacífico B-PROPN B-PROPN
. B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
Jawerato B-PRON B-ADV
aninasi B-NOUN B-NOUN
n B-PART B-PART
rin B-PART B-PART
Perú B-PROPN B-PROPN
? B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
jawe B-PRON B-PRON
ki B-PART B-PART
jonin B-NOUN B-NOUN
aatia B-VERB B-VERB
iki B-AUX B-AUX
? B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
mia B-PRON B-PRON
a B-PART B-PART
karo B-NOUN B-NOUN
ya B-PART B-PART
iki B-VERB B-VERB
? B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
jainki B-ADV B-CCONJ
mia B-PRON B-PRON
a B-PART B-PART
ikibata B-VERB B-VERB
? B-PUNCT B-PUNCT

Ja B-PRON B-PRON
tanatinon B-VERB B-VERB
ikiwe B-AUX B-AUX

Jakon B-ADJ B-ADJ
jaweki B-NOUN B-NOUN
bánatiai B-VERB B-VERB
. B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
tsoa B-PRON B-PRON
ki B-PART B-PART
ikia B-VERB B-VERB
iki B-AUX B-AUX
, B-PUNCT B-PUNCT
wasa B-NOUN B-ADJ
? B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
tso B-PINT B-PRON
a B-PART B-PART
ki B-PART B-PART
yosma B-ADJ B-NOUN
chaa B-PART B-PART
ikia B-VERB B-VERB
iki B-AUX B-AUX
? B-PUNCT B-PUNCT

¡ B-PUNCT B-PUNCT
Ja B-DET B-DET
pekao B-ADV B-NOUN
ea B-PRON B-PRON
a B-PART B-PART
kenatiwe B-VERB B-VERB
! B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
Atapa B-NOUN B-NOUN
betiketian B-VERB B-VERB
, B-PUNCT B-PUNCT
jawe B-PRON B-PRON
ménititi B-VERB B-VERB
ki B-PART B-PART
jawen B-DET B-DET
titan B-NOUN B-NOUN
yoitia B-VERB B-VERB
iki B-AUX B-AUX
? B-PUNCT B-PUNCT

baritiatiibi B-NOUN B-VERB
icha B-ADJ B-ADJ
bimitiai B-VERB B-VERB
. B-PUNCT B-PUNCT

Ja B-DET B-DET
llama B-NOUN B-NOUN
jatike B-VERB B-VERB
matsi B-NOUN B-NOUN
nko B-PART B-PART
bi B-PART B-PART
ribi B-PART B-PART
, B-PUNCT B-PUNCT
bochiki B-ADV B-ADV
. B-PUNCT B-PUNCT

Nato B-DET B-ADJ
baritia B-NOUN B-VERB
n B-PART B-PART
ra B-PART B-PART
noa B-PRON B-PRON
a B-PART B-PART
castellano B-NOUN B-NOUN
nin B-PART B-PART
yoyo B-X B-INTJ
ikiai B-VERB B-VERB
. B-PUNCT B-PUNCT

moatian B-ADV B-ADV
ronki B-PART B-PART
westíora B-NUM B-NOUN
ian B-NOUN B-VERB
kexá B-ADP B-ADP
jatikatiai B-VERB B-VERB
westíora B-NUM B-ADJ
mananxawe B-NOUN B-NOUN
betan B-CCONJ B-CCONJ
rabé B-NUM B-NUM
nonon B-NOUN B-NOUN
. B-PUNCT B-PUNCT

¡ B-PUNCT B-PUNCT
mia B-PRON B-PRON
n B-PART B-PART
atiti B-VERB B-VERB
atipantia B-AUX B-AUX
! B-PUNCT B-PUNCT

