Ilesos B-ADJ B-ADJ
riki B-VERB B-VERB
noaa B-PRON B-PRON

Petroleo B-NOUN B-NOUN
xeni B-NOUN B-NOUN
xeatixon B-VERB B-VERB
atikanai B-VERB B-VERB
kerosene B-NOUN B-NOUN
, B-PUNCT B-PUNCT
gasolinabo B-NOUN B-NOUN

Patax B-ADV B-NOUN
jatibekona B-VERB B-VERB
riki B-VERB B-AUX
noa B-PRON B-PRON
a B-PART B-PART

noa B-PRON B-PRON
a B-PART B-PART
ra B-PART B-PART
bakeranonbo B-NOUN B-NOUN
iki B-VERB B-VERB

¿ B-PUNCT B-PUNCT
mia B-PRON B-PRON
n B-PART B-PART
noa B-PRON B-PRON
a B-PART B-PART
chibantikasai B-VERB B-VERB
? B-PUNCT B-PUNCT

katixon B-VERB B-VERB
, B-PUNCT B-PUNCT
nókotia B-VERB B-VERB
iki B-AUX B-AUX
westíora B-DET B-NUM
kini B-NOUN B-NOUN
meran B-ADP B-ADP
oa B-PART B-NOUN
. B-PUNCT B-PUNCT

Jatibi B-PRON B-ADJ
ya B-PART B-PART
riki B-VERB B-VERB
ea B-PRON B-PRON
a B-PART B-PART

ea B-PRON B-PRON
a B-PART B-PART
ra B-PART B-PART
coreano B-ADJ B-NOUN
iki B-VERB B-VERB

¿ B-PUNCT B-PUNCT
jawe B-PRON B-PRON
ki B-PART B-PART
yoitiai B-VERB B-VERB
nato B-DET B-DET
kointo B-NOUN B-NOUN
nin B-PART B-PART
? B-PUNCT B-PUNCT

kikín B-ADV B-ADV
shaman B-PART B-PART
atikin B-VERB B-VERB
esé B-NOUN B-PART
onantiwe B-VERB B-VERB
. B-PUNCT B-PUNCT

wíshatiwe B-VERB B-VERB
, B-PUNCT B-PUNCT
wetsa B-ADJ B-ADJ
isá B-NOUN B-NOUN
kan B-PART B-PART
janebo B-NOUN B-NOUN
ribi B-PART B-PART
. B-PUNCT B-PUNCT

mia B-PRON B-PRON
n B-PART B-PART
chio B-NOUN B-NOUN
betan B-CCONJ B-ADP
tsínitiwe B-VERB B-VERB
, B-PUNCT B-PUNCT
jawen B-DET B-DET
mekén B-NOUN B-NOUN
shoko B-PART B-PART
topóntiboax B-VERB B-VERB
. B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
Mato B-PRON B-PRON
canadiensebo B-NOUN B-NOUN
iki B-VERB B-VERB
? B-PUNCT B-PUNCT

Ja B-DET B-DET
awá B-NOUN B-NOUN
koshicha B-ADJ B-PART
yora B-PART B-INTJ
ikia B-VERB B-VERB
iki B-AUX B-AUX
. B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
joni B-NOUN B-NOUN
n B-PART B-PART
ki B-PART B-PART
jawe B-PRON B-DET
rika B-NOUN B-NOUN
n B-PART B-PART
mápotia B-VERB B-VERB
iki B-AUX B-AUX
? B-PUNCT B-PUNCT

ea B-PRON B-PRON
n B-PART B-PART
pari B-PART B-PART
koka B-NOUN B-NOUN
pitibanon B-VERB B-VERB
. B-PUNCT B-PUNCT

ea B-PRON B-PRON
n B-PART B-PART
ra B-PART B-PART
jato B-PRON B-PRON
botikasai B-VERB B-VERB

¿ B-PUNCT B-PUNCT
jáwekeskati B-ADV B-ADV
ki B-PART B-PART
jaskátiai B-VERB B-ADV
? B-PUNCT B-PUNCT

Kari B-NOUN B-NOUN
tapon B-NOUN B-NOUN
bánatiai B-VERB B-VERB
. B-PUNCT B-PUNCT

¡ B-PUNCT B-PUNCT
mia B-PRON B-PRON
n B-PART B-PART
atiti B-VERB B-VERB
atipantia B-AUX B-AUX
! B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
jainoax B-CCONJ B-CCONJ
ki B-PART B-PART
jawe B-PRON B-PRON
iki B-VERB B-VERB
nokon B-DET B-DET
Memio B-ADV B-NOUN
kea B-PART B-PART
meken B-NOUN B-NOUN
man B-PART B-PART
? B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
noa B-PRON B-PRON
n B-PART B-PART
ki B-PART B-PART
miaa B-PRON B-PRON
onántia B-VERB B-VERB
? B-PUNCT B-PUNCT

ea B-PRON B-PRON
n B-PART B-PART
ra B-PART B-PART
mato B-PRON B-PRON
ikonatiai B-VERB B-VERB
ea B-PRON B-PRON
n B-PART B-PART
ra B-PART B-PART
mia B-PRON B-PRON
a B-PART B-PART

¿ B-PUNCT B-PUNCT
Jawe B-PRON B-PRON
mato B-PRON B-PRON
n B-PART B-PART
joneaa B-VERB B-VERB
? B-PUNCT B-PUNCT

Moa B-ADV B-ADV
atikas B-VERB B-VERB
yoraai B-PART B-VERB
riki B-VERB B-AUX
ea B-PRON B-PRON
a B-PART B-PART

ea B-PRON B-PRON
n B-PART B-PART
ra B-PART B-PART
manapo B-NOUN B-NOUN
nko B-PART B-PART
nitiai B-VERB B-VERB

jatike B-VERB B-ADJ
manan B-NOUN B-NOUN
ani B-ADJ B-ADJ
nkobo B-PART B-PART
. B-PUNCT B-PUNCT

Bene B-NOUN B-NOUN
ya B-PART B-PART
riki B-VERB B-VERB
ea B-PRON B-PRON
a B-PART B-PART

