ep B-NOUN B-PRON
koa B-VERB B-VERB
jẽ B-DET B-PART

apara B-NOUN B-NOUN
tep B-NOUN B-NOUN
tʃopa B-VERB B-VERB
jẽ B-DET B-PART

Konibu B-PROPN B-NOUN
apara B-NOUN B-NOUN
koa B-VERB B-VERB

kitʃe B-PRON B-NOUN
aramĩra B-NOUN B-VERB

Tʃaruj B-PROPN B-NOUN
kɨjtpit B-NOUN B-VERB
õa B-VERB B-ADV
te B-PART B-PART
Kanibõ B-PROPN B-VERB

pero B-NOUN B-NOUN
okwaj B-NOUN B-VERB
tokwaj B-NOUN B-NOUN
perek B-ADJ B-VERB

Ariano B-PROPN B-NOUN
teita B-VERB B-VERB
kɨrẽ B-ADV B-ADV

kitʃe B-PRON B-NOUN
tawtʃe B-NOUN B-VERB
koa B-VERB B-PART

Kani B-PROPN B-NOUN
okɨpi B-NOUN B-VERB
kem B-NOUN B-ADV
kɨ B-NOUN B-NOUN
rom B-ADV B-VERB

kwako B-NOUN B-NOUN
kɨpek B-NOUN B-ADV
koa B-VERB B-PART

pi B-NOUN B-NOUN
maã B-VERB B-NOUN
en B-PRON B-VERB

Kɨte B-NUM B-ADV
babape B-NOUN B-VERB
at B-VERB B-AUX

Buko B-PROPN B-VERB
kɨte B-NUM B-ADV
korakora B-NOUN B-NOUN
mi B-VERB B-VERB

ep B-NOUN B-PRON
koa B-VERB B-VERB
jẽ B-DET B-PART

kitʃetara B-VERB B-NOUN
kom B-PART B-VERB

Karow B-PROPN B-NOUN
etap B-NOUN B-VERB
tek B-NOUN B-NOUN
iw B-NOUN B-VERB

teti B-NOUN B-NOUN
pururu B-VERB B-NOUN
aj B-VERB B-VERB
ɨmɨmere B-NOUN B-NOUN
etʃe B-ADP B-VERB

kopiba B-NOUN B-NOUN
mõatʃoa B-VERB B-VERB
on B-PRON B-AUX

Pura B-PROPN B-NOUN
ikoa B-VERB B-VERB
te B-PART B-PART

erape B-ADV B-VERB
okwata B-VERB B-NOUN
kom B-PART B-VERB

potʃek B-NOUN B-NOUN
momo B-ADV B-VERB
