ep B-NOUN B-NOUN
koa B-VERB B-NOUN
jẽ B-DET B-PART

apara B-NOUN B-NOUN
tep B-NOUN B-ADJ
tʃopa B-VERB B-VERB
jẽ B-DET B-PART

Konibu B-PROPN B-PROPN
apara B-NOUN B-NOUN
koa B-VERB B-VERB

kitʃe B-PRON B-NOUN
aramĩra B-NOUN B-VERB

Tʃaruj B-PROPN B-VERB
kɨjtpit B-NOUN B-ADV
õa B-VERB B-PART
te B-PART B-PART
Kanibõ B-PROPN B-VERB

pero B-NOUN B-NOUN
okwaj B-NOUN B-VERB
tokwaj B-NOUN B-NOUN
perek B-ADJ B-VERB

Ariano B-PROPN B-PROPN
teita B-VERB B-NOUN
kɨrẽ B-ADV B-VERB

kitʃe B-PRON B-NOUN
tawtʃe B-NOUN B-VERB
koa B-VERB B-PART

Kani B-PROPN B-ADV
okɨpi B-NOUN B-NOUN
kem B-NOUN B-ADJ
kɨ B-NOUN B-NOUN
rom B-ADV B-ADP

kwako B-NOUN B-NOUN
kɨpek B-NOUN B-NOUN
koa B-VERB B-VERB

pi B-NOUN B-NOUN
maã B-VERB B-ADJ
en B-PRON B-PRON

Kɨte B-NUM B-NOUN
babape B-NOUN B-VERB
at B-VERB B-AUX

Buko B-PROPN B-VERB
kɨte B-NUM B-ADV
korakora B-NOUN B-NOUN
mi B-VERB B-VERB

ep B-NOUN B-NOUN
koa B-VERB B-NOUN
jẽ B-DET B-PART

kitʃetara B-VERB B-NOUN
kom B-PART B-ADJ

Karow B-PROPN B-NOUN
etap B-NOUN B-VERB
tek B-NOUN B-NOUN
iw B-NOUN B-VERB

teti B-NOUN B-NOUN
pururu B-VERB B-NOUN
aj B-VERB B-NOUN
ɨmɨmere B-NOUN B-NOUN
etʃe B-ADP B-VERB

kopiba B-NOUN B-NOUN
mõatʃoa B-VERB B-NOUN
on B-PRON B-VERB

Pura B-PROPN B-NOUN
ikoa B-VERB B-VERB
te B-PART B-PART

erape B-ADV B-NOUN
okwata B-VERB B-VERB
kom B-PART B-PART

potʃek B-NOUN B-NOUN
momo B-ADV B-NOUN
tejã B-VERB B-NOUN
otek B-NOUN B-NOUN
etʃe B-ADP B-VERB

en B-PRON B-PRON
ikoromka B-VERB B-VERB

oetara B-VERB B-NOUN
otoa B-AUX B-VERB

kwaẽ B-NOUN B-NOUN
te B-PRON B-PART
ipitka B-NOUN B-VERB

erẽ B-PRON B-NOUN
epo B-NOUN B-VERB
tʃoga B-VERB B-NOUN
erẽ B-PRON B-NOUN

jẽ B-DET B-NOUN
kem B-NOUN B-ADJ
kɨ B-NOUN B-NOUN
jẽ B-DET B-NOUN
kem B-NOUN B-ADJ
kɨ B-NOUN B-NOUN
rom B-ADV B-ADP

oatap B-NOUN B-NOUN
ãka B-PART B-VERB
ẽ B-INTJ B-PART
ẽ B-INTJ B-PART
, B-PUNCT B-PUNCT
oatap B-NOUN B-NOUN
õkwa B-VERB B-NOUN
on B-PRON B-VERB

on B-PRON B-PRON
ita B-VERB B-NOUN
tʃoktʃok B-VERB B-VERB

tʃoktʃok B-VERB B-NOUN
atiti B-NOUN B-VERB
ta B-VERB B-PART

karã B-NOUN B-ADV
tepna B-NOUN B-PART

oko B-NOUN B-NOUN
oko B-NOUN B-VERB
te B-PART B-PART
iw B-NOUN B-NOUN

okwako B-NOUN B-NOUN
ikona B-NOUN B-VERB

erẽ B-PRON B-NOUN
ekoro B-NOUN B-NOUN
nõm B-ADV B-VERB

kotin B-NOUN B-NOUN
, B-PUNCT B-PUNCT
eme B-DET B-NOUN
peka B-VERB B-VERB

koro B-NOUN B-NOUN
, B-PUNCT B-PUNCT
oerekwa B-VERB B-VERB

okɨp B-NOUN B-NOUN
atap B-NOUN B-NOUN
erom B-ADV B-VERB
, B-PUNCT B-PUNCT
ke B-DET B-NOUN
kɨp B-NOUN B-NOUN
atap B-NOUN B-VERB

Karow B-PROPN B-NOUN
, B-PUNCT B-PUNCT
omepirẽpitet B-NOUN B-NOUN
, B-PUNCT B-PUNCT
kwep B-VERB B-NOUN
te B-PART B-PART

ke B-DET B-INTJ
Kani B-PROPN B-PUNCT

koni B-NOUN B-NOUN
tʃe B-VERB B-NOUN
okɨp B-NOUN B-NOUN
etʃe B-ADP B-VERB

eboro B-NOUN B-VERB
etʃe B-ADP B-NOUN

kwako B-NOUN B-NOUN
aj B-VERB B-NOUN
ek B-NOUN B-NOUN
etʃe B-ADP B-VERB

ek B-NOUN B-NOUN
etʃe B-ADP B-VERB
imaã B-VERB B-PART

teatap B-NOUN B-NOUN
nĩap B-NOUN B-NOUN
ete B-ADP B-PART

itoap B-NOUN B-NOUN
atʃoap B-NOUN B-VERB
ete B-ADP B-PART

aparapia B-NOUN B-VERB
tet B-NOUN B-ADV
ete B-ADP B-PART
? B-PUNCT B-PUNCT

omapi B-NOUN B-VERB
ete B-ADP B-PART
? B-PUNCT B-PUNCT

en B-PRON B-PRON
baj B-NOUN B-VERB
ete B-ADP B-PART

tekwata B-VERB B-NOUN
Buko B-PROPN B-VERB
ete B-ADP B-PART

omepit B-NOUN B-VERB
tek B-NOUN B-NOUN
pi B-NOUN B-NOUN
tʃopa B-VERB B-NOUN
on B-PRON B-VERB

ojẽ B-NOUN B-NOUN
pi B-NOUN B-NOUN
õkwa B-VERB B-VERB

poga B-NOUN B-VERB
pe B-NOUN B-ADV
pi B-NOUN B-PART
, B-PUNCT B-PUNCT
ameko B-NOUN B-NOUN
